2019,Ad Hoc Networks,"Geometric aspects of probabilistic broadcasting in ad hoc networks.",UNICAMP,Felipe Forero; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2018.11.014,null,J,no_arxiv,1
2019,Ad Hoc Networks,"MobiVNDN: A distributed framework to support mobility in vehicular named-data networking.",UNICAMP,João M. G. Duarte; Torsten Braun; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2018.08.008,null,J,no_arxiv,1
2019,Ad Hoc Networks,"Mobility-aware application protocols.",UFMG; UNIFESP; UNICAMP,Bruno Yuji Lino Kimura; Roberto Sadao Yokoyama; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.09.011,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Software-defined unmanned aerial vehicles networking for video dissemination services.",FCT/UFPA,Zhongliang Zhao; Pedro Cumino; Arnaldo Souza; Denis do Rosário; Torsten Braun; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.08.023,null,J,no_arxiv,3
2019,Ad Hoc Networks,"Study about vehicles velocities using time causal Information Theory quantifiers.",UFAL; Inatel,Maurício José da Silva; Tamer S. G. Cavalcante; Osvaldo A. Rosso; Joel J. P. C. Rodrigues; Ricardo Augusto Rabelo Oliveira; André L. L. de Aquino,https://doi.org/10.1016/j.adhoc.2019.02.009,null,J,no_arxiv,1
2019,Ad Hoc Networks,"Vehicular software-defined networking and fog computing: Integration and design principles.",FCT/UFPA; UNICAMP,Jéferson Campos Nobre; Allan Mariano de Souza; Denis do Rosário; Cristiano Both; Leandro A. Villas; Eduardo Cerqueira; Torsten Braun; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.07.016,null,J,no_arxiv,7
2019,Computer Comm.,"Context-aware network selection in heterogeneous wireless networks.",UFAM; UFPR,Alex Monteiro; Eduardo Souto; Richard W. Pazzi; Michele Nogueira,https://doi.org/10.1016/j.comcom.2018.11.006,null,J,no_arxiv,1
2019,Computer Comm.,"Elastic-RAN: An adaptable multi-level elasticity model for Cloud Radio Access Networks.",Unisinos,Rodrigo da Rosa Righi; Leandro Andrioli; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Dhananjay Singh,https://doi.org/10.1016/j.comcom.2019.04.012,null,J,no_arxiv,1
2019,Computer Comm.,"Identifying IoT devices and events based on packet length from encrypted traffic.",UFPE,Antônio J. Pinheiro; Jeandro M. Bezerra; Caio A. P. Burgardt; Divanilson R. Campelo,https://doi.org/10.1016/j.comcom.2019.05.012,null,J,no_arxiv,1
2019,Computer Comm.,"Network Service Orchestration: A survey.",FEEC/UNICAMP,Nathan F. Saraiva de Sousa; Danny Alex Lachos Perez; Raphael Vicente Rosa; Mateus A. S. Santos; Christian Esteve Rothenberg,https://doi.org/10.1016/j.comcom.2019.04.008,null,J,http://arxiv.org/abs/1803.06596v4,2
