2018,INFOCOM,"Scalable QoE-aware Path Selection in SDN-based Mobile Networks.",UFRGS,Roberto Iraja Tavares da Costa Filho; William Lautenschlager; Nicolas Kagami; Marcelo Caggiani Luizelli; Valter Roesler; Luciano Paschoal Gaspary,https://doi.org/10.1109/INFOCOM.2018.8486427,null,C,no_arxiv,0
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",UFRGS,Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,0
2018,NOMS,"Artificial neural network model to predict affinity for virtual network functions.",UFRGS,Arthur Selle Jacobs; Ricardo José Pfitscher; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406253,null,C,no_arxiv,0
2018,NOMS,"Automated diagnostic of virtualized service performance degradation.",UFU,Jawwad Ahmed; Tim Josefsson; Andreas Johnsson; Christofer Flinta; Farnaz Moradi; Rafael Pasquini; Rolf Stadler,https://doi.org/10.1109/NOMS.2018.8406234,null,C,no_arxiv,0
2018,NOMS,"Model-based flow delegation for improving SDN infrastructure compatibility.",UFPE,Felipe A. Lopes; Pablo Tiburcio; Robert Bauer; Stenio Fernandes; Martina Zitterbart,https://doi.org/10.1109/NOMS.2018.8406230,null,C,no_arxiv,0
2018,NOMS,"Providing cognitive components with a bidding heuristic for emergent NFV orchestration.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2018.8406269,null,C,no_arxiv,0
2017,CNSM,"An adaptive mechanism for LTE P-GW virtualization using SDN and NFV.",UNICAMP,Luciano Jerez Chaves; Islene Calciolari Garcia; Edmundo Roberto Mauro Madeira,https://doi.org/10.23919/CNSM.2017.8256000,null,C,no_arxiv,0
2017,CNSM,"Programmable residues defined networks for edge data centres.",UFES,Magnos Martinello; Alextian B. Liberato; Arash Farhadi Beldachi; Koteswararao Kondepu; Roberta L. Gomes; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Yan Yan; Emilio Hugues-Salas; Dimitra Simeonidou,https://doi.org/10.23919/CNSM.2017.8255987,null,C,no_arxiv,0
2017,IM,"A GRASP based heuristic for Deployment Roadside Units in VANETs.",CEFET-MG,Joao F. M. Sarubbi; Tais R. Silva; Flávio V. C. Martins; Elizabeth F. Wanner; Cristiano M. Silva,https://doi.org/10.23919/INM.2017.7987300,null,C,no_arxiv,0
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null,C,no_arxiv,0
