2025,Ad Hoc Networks,"A two-context-aware approach for navigation: A case study for vehicular route recommendation.",UNICAMP,Rafael Silva Barbon; Edmundo R. M. Madeira; Ademar Takeo Akabane,https://doi.org/10.1016/j.adhoc.2024.103655,null,J,no_arxiv,0
2025,Ad Hoc Networks,"Battery life optimization in LoRa networks using spreading factor reallocation.",COPPE/UFRJ,Ian H. de Andrade; Luís Henrique M. K. Costa; Rodrigo De Souza Couto,https://doi.org/10.1016/j.adhoc.2025.103911,null,J,no_arxiv,0
2025,Ad Hoc Networks,"Leading the Way: Reducing network traffic in vehicular Ad Hoc networks through cluster leader algorithms.",UFBA,J. V. G. Ferreira; M. E. S. Freire; Edson M. Cruz; Cássio V. S. Prazeres; Gustavo B. Figueiredo; Maycon Leone Maciel Peixoto,https://doi.org/10.1016/j.adhoc.2025.103932,null,J,no_arxiv,0
2025,Ad Hoc Networks,"Providing an energy efficient UAV BS positioning mechanism to improve wireless connectivity.",UFRGS,Faezeh Pasandideh; Alireza Najafzadeh; João Paulo Javidi da Costa; Giovanni Almeida Santos; Daniel Valle de Lima; Edison Pignaton de Freitas,https://doi.org/10.1016/j.adhoc.2025.103767,null,J,no_arxiv,0
2025,Ad Hoc Networks,"SFEM3: A performance comparative analysis for SDN-based FANET Emulation using Mininet-WiFi and ns-3.",UFRGS,Mauro Tropea; Carlos Enrique Quispe Aldana; Edison Pignaton de Freitas; Floriano De Rango,https://doi.org/10.1016/j.adhoc.2025.103859,null,J,no_arxiv,0
2025,Computer Networks,"ArchW3: An adaptive blockchain wallet architecture for Web3 applications.",UFBA,Edson M. Cruz; J. R. D. S. Júnior; Y. H. J. Souza; G. L. S. S. Jesus; Maycon Leone Maciel Peixoto,https://doi.org/10.1016/j.comnet.2025.111182,null,J,no_arxiv,0
2025,Computer Networks,"DDoSBlocker: Enhancing SDN security with time-based address mapping and AI-driven approach.",Inatel,Mitali Sinha; Padmalochan Bera; Manoranjan Satpathy; Kshira Sagar Sahoo; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comnet.2025.111078,null,J,no_arxiv,0
2025,Computer Networks,"Detecting attacks in Fog and cloud computing environments using Deep Learning: A systematic literature review.",UFSC,Erivan Laranjeira Pimentel; Cristiano Antonio de Souza; Carlos Becker Westphall,https://doi.org/10.1016/j.comnet.2025.111269,null,J,no_arxiv,0
2025,Computer Networks,"Dynamic resource allocation for URLLC and eMBB in MEC-NFV 5G networks.",UFPE,Caio Souza; Marcos Falcão; Andson M. Balieiro; Elton Alves; Tarik Taleb,https://doi.org/10.1016/j.comnet.2025.111127,null,J,no_arxiv,0
2025,Computer Networks,"FOCCA: Fog-cloud continuum architecture for data imputation and load balancing in Smart Grids.",UNIFEI; UFBA,Matheus T. M. Barbosa; Eric Bernardes Chagas Barros; Vinícius F. S. Mota; Dionisio Machado Leite Filho; Leobino N. Sampaio; Bruno Tardiole Kuehne; Bruno G. Batista; Damla Turgut; Maycon L. M. Peixoto,https://doi.org/10.1016/j.comnet.2024.111031,null,J,no_arxiv,0
