2021,Ad Hoc Networks,"Blockchain incentivized data forwarding in MANETs: Strategies and challenges.",UFSC,Caciano Machado; Carla Merkle Westphall,https://doi.org/10.1016/j.adhoc.2020.102321,null,J,no_arxiv,0
2021,Computer Comm.,"A full-duplex MAC technique to improve spectrum-efficiency on 5G mobile wireless networks.",UnB,Lucas de Melo Guimarães; Jacir Luiz Bordim,https://doi.org/10.1016/j.comcom.2020.11.020,null,J,no_arxiv,0
2021,Computer Comm.,"Adversarial attacks on a lexical sentiment analysis classifier.",UnB,Gildásio Antonio de Oliveira Júnior; Rafael Timóteo de Sousa Jr.; Robson de Oliveira Albuquerque; Luis Javier García-Villalba,https://doi.org/10.1016/j.comcom.2021.04.026,null,J,no_arxiv,0
2021,Computer Comm.,"Novel congestion avoidance scheme for Internet of Drones.",Inatel,Shumayla Yaqoob; Ata Ullah; Muhammad Awais 0003; Iyad A. Katib; Aiiad Albeshri; Rashid Mehmood; Mohsin Raza; Saif ul Islam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.008,null,J,no_arxiv,0
2021,Computer Comm.,"Planning Fog networks for time-critical IoT requests.",Inatel,Ume Kalsoom Saba; Saif ul Islam; Humaira Ijaz; Joel J. P. C. Rodrigues; Abdullah Gani; Kashif Munir,https://doi.org/10.1016/j.comcom.2021.03.002,null,J,no_arxiv,0
2021,Computer Comm.,"Private blockchain-envisioned multi-authority CP-ABE-based user access control scheme in IIoT.",Inatel,Soumya Banerjee 0001; Basudeb Bera; Ashok Kumar Das; Samiran Chattopadhyay; Muhammad Khurram Khan; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.023,null,J,no_arxiv,0
2021,Computer Networks,"A survey on intrusion detection and prevention systems in digital substations.",UFF,Silvio E. Quincozes; Célio Albuquerque; Diego G. Passos; Daniel Mossé,https://doi.org/10.1016/j.comnet.2020.107679,null,J,no_arxiv,0
2021,Computer Networks,"An improved multi-objective genetic algorithm with heuristic initialization for service placement and load distribution in edge computing.",UFC,Adyson Magalhães Maia; Yacine Ghamri-Doudane; Dario Vieira; Miguel Franklin de Castro,https://doi.org/10.1016/j.comnet.2021.108146,null,J,no_arxiv,0
2021,Computer Networks,"Ant Colony Optimization-based distributed multilayer routing and restoration in IP/MPLS over optical networks.",UFABC,Kelvin Santos Amorim; Gustavo Sousa Pavani,https://doi.org/10.1016/j.comnet.2020.107747,null,J,no_arxiv,0
2021,Computer Networks,"Data resilience system for fog computing.",UFABC,Franklin Magalhães Ribeiro Junior; Carlos Alberto Kamienski,https://doi.org/10.1016/j.comnet.2021.108218,null,J,no_arxiv,0
2021,Computer Networks,"Multipath MMT-based approach for streaming high quality video over multiple wireless access networks.",FEEC/UNICAMP,Samira Afzal; Christian Esteve Rothenberg; Vanessa Testoni; Prakash Kolan; Imed Bouazizi,https://doi.org/10.1016/j.comnet.2020.107638,null,J,no_arxiv,0
2021,Computer Networks,"NFV Resource Allocation: a Systematic Review and Taxonomy of VNF Forwarding Graph Embedding.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto Schaeffer-Filho,https://doi.org/10.1016/j.comnet.2020.107726,null,J,no_arxiv,0
2021,Computer Networks,"Seamless MANO of multi-vendor SDN controllers across federated multi-domains.",UFRN,Emidio P. Neto; Felipe Sampaio Dantas da Silva; Lucas M. Schneider; Augusto José Venâncio Neto; Roger Immich,https://doi.org/10.1016/j.comnet.2020.107752,null,J,no_arxiv,0
2021,Computer Networks,"Towards website domain name classification using graph based semi-supervised learning.",UFMG,Azadeh Faroughi; Andrea Morichetta 0002; Luca Vassio; Flavio Figueiredo; Marco Mellia; Reza Javidan,https://doi.org/10.1016/j.comnet.2021.107865,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Consistent Composition and Modular Data Plane Programming.",UFRGS,Ricardo Parizotto; Lucas Castanheira; Fernanda Bonetti; Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/MCOM.001.2000904,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"IoT Traffic Offloading with MultiPath TCP.",UNIFESP,Celso F. Silva; Simone Ferlin; Ozgu Alay; Anna Brunström; Bruno Yuji Lino Kimura,https://doi.org/10.1109/MCOM.001.2000915,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"The NECOS Approach to End-to-End Cloud-Network Slicing as a Service.",UFRN; FEEC/UNICAMP; UFSCar; UFU,Stuart Clayman; Augusto Neto 0001; Fábio Luciano Verdi; Sand Correa; Silvio Sampaio; Ilias Sakelariou; Lefteris Mamatas; Rafael Pasquini; Kleber Vieira Cardoso; Francesco Tusa; Christian Esteve Rothenberg; Joan Serrat 0001,https://doi.org/10.1109/MCOM.001.2000702,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Toward Reliable Intra-Body Molecular Communication: An Error Control Perspective.",UFMG,Ligia F. Borges; Michael Taynnan Barros; Michele Nogueira,https://doi.org/10.1109/MCOM.001.2000487,null,J,no_arxiv,0
2021,IEEE Trans. Mobile Comput.,"Data-Driven C-RAN Optimization Exploiting Traffic and Mobility Dynamics of Mobile Users.",UFMG,Longbiao Chen; Thi Mai Trang Nguyen; Dingqi Yang; Michele Nogueira; Cheng Wang 0003; Daqing Zhang 0001,https://doi.org/10.1109/TMC.2020.2971470,top,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"A New Method for Flow-Based Network Intrusion Detection Using the Inverse Potts Model.",UnB,Camila F. T. Pontes; Manuela M. C. de Souza; João J. C. Gondim; Matt Bishop; Marcelo Antonio Marotta,https://doi.org/10.1109/TNSM.2021.3075503,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"An Adaptive Forecasting Model for Slice Allocation in Softwarized Networks.",UECE,Dyego H. L. Oliveira; Thelmo P. de Araujo; Rafael L. Gomes,https://doi.org/10.1109/TNSM.2021.3055174,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Business-Driven Support for Infrastructure as a Service Capacity Management Through System Dynamics Simulations.",UFC,Germano Fenner; Alberto Sampaio Lima; José Neuman de Souza; José Antão Beltrão Moura; Tarcio R. Bezerra,https://doi.org/10.1109/TNSM.2020.3044892,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Dynamic Controller Assignment in Software Defined Internet of Vehicles Through Multi-Agent Deep Reinforcement Learning.",FEEC/UNICAMP,Tingting Yuan; Wilson da Rocha Neto; Christian Esteve Rothenberg; Katia Obraczka; Chadi Barakat; Thierry Turletti,https://doi.org/10.1109/TNSM.2020.3047765,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Intelligent Routing Based on Reinforcement Learning for Software-Defined Networking.",UNICAMP,Daniela M. Casas-Velasco; Oscar Mauricio Caicedo Rendon; Nelson L. S. da Fonseca,https://doi.org/10.1109/TNSM.2020.3036911,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"NDN Fabric: Where the Software-Defined Networking Meets the Content-Centric Model.",UFBA,André Luiz R. Madureira; Francisco Renato Cavalcante Araújo; Guilherme B. Araújo; Leobino Nascimento Sampaio,https://doi.org/10.1109/TNSM.2020.3044038,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"On the Flow of Software Security Advisories.",DCC/UFRJ,Lucas Miranda; Daniel Vieira; Leandro Pfleger de Aguiar; Daniel Sadoc Menasché; Miguel Angelo Bicudo; Mateus Schulz Nogueira; Matheus Martins; Leonardo Ventura; Lucas Senos; Enrico Lovat,https://doi.org/10.1109/TNSM.2021.3078727,null,J,no_arxiv,0
2021,IEEE/ACM Trans. Networking,"A Verified Session Protocol for Dynamic Service Chaining.",UFMS,Pamela Zave; Fabrício B. Carvalho; Ronaldo A. Ferreira; Jennifer Rexford; Masaharu Morimoto; Xuan Kelvin Zou,https://doi.org/10.1109/TNET.2020.3037049,top,J,no_arxiv,0
2021,IM,"Application Layer Packet Classifier in Hardware.",UFMG,Racyus Delano Garcia Pacífico; Matheus S. Castanho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Lucas Ferreira Dos Santos Duarte; José Augusto Miranda Nacif,https://ieeexplore.ieee.org/document/9463923,null,C,no_arxiv,0
