2023,ACM Trans. Sensor Networks,"TSDroid: A Novel Android Malware Detection Framework Based on Temporal & Spatial Metrics in IoMT.",Inatel,Gaofeng Zhang; Yu Li; Xudan Bao; Chinmay Chakraborty; Joel J. P. C. Rodrigues; Liping Zheng; Xuyun Zhang; Lianyong Qi; Mohammad Reza Khosravi,https://doi.org/10.1145/3532091,top,J,no_arxiv,0
2023,Ad Hoc Networks,"A blockchain-based reputation system for trusted VANET nodes.",UNIVALI,Claudio Piccolo Fernandes; Carlos Montez; Daniel D. Adriano; Azzedine Boukerche; Michelle S. Wangham,https://doi.org/10.1016/j.adhoc.2022.103071,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A dynamic method to protect user privacy against traffic-based attacks on smart home.",UFMG,Bruna V. Dos Santos; Andressa Vergütz; Ricardo T. Macedo; Michele Nogueira,https://doi.org/10.1016/j.adhoc.2023.103226,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A method for vulnerability detection by IoT network traffic analytics.",UFMG,Uelinton Brezolin; Andressa Vergütz; Michele Nogueira,https://doi.org/10.1016/j.adhoc.2023.103247,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A virtual models-based CAVs platoon resilient to network and sensor attacks.",UFMG,Everaldo Andrade; Fernando Matos 0001; Aldri Santos,https://doi.org/10.1016/j.adhoc.2023.103225,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Collecting large volume data from wireless sensor network by drone.",UFOP,Rone Ilídio da Silva; Josiane da Costa Vieira Rezende; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.adhoc.2022.103017,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Combining recurrent and Graph Neural Networks to predict the next place's category.",UFMG,Cláudio Gustavo S. Capanema; Guilherme S. de Oliveira; Fabrício A. Silva; Thais Regina de Moura Braga Silva; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2022.103016,null,J,no_arxiv,0
2023,Ad Hoc Networks,"End-to-end network slicing in vehicular clouds using the MobFogSim simulator.",UNICAMP,Diogo M. Gonçalves; Carlo Puliafito; Enzo Mingozzi; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.adhoc.2023.103096,null,J,no_arxiv,0
2023,Ad Hoc Networks,"FogJam: A Fog Service for Detecting Traffic Congestion in a Continuous Data Stream VANET.",UNICAMP; UFBA,Maycon L. M. Peixoto; Edson Mota; Adriano H. O. Maia; Wellington Lobato; Mohammad A. Salahuddin 0001; Raouf Boutaba; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2022.103046,null,J,no_arxiv,0
2023,Ad Hoc Networks,"HARMONIC: Shapley values in market games for resource allocation in vehicular clouds.",UFSJ; UnB; UNICAMP,Aguimar Ribeiro; Joahannes B. D. da Costa; Geraldo P. Rocha Filho; Leandro A. Villas; Daniel L. Guidoni; Sandra Sampaio; Rodolfo Ipolito Meneguette,https://doi.org/10.1016/j.adhoc.2023.103224,null,J,no_arxiv,0
