2013,CNSM,"Characterizing the impact of network substrate topologies on virtual network embedding.",UFRGS,Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/CNSM.2013.6727808,null
2014,CNSM,"HIPER: Heuristic-based infrastructure expansion through partition reconnection for efficient Virtual Network Embedding.",UFRGS,Marcelo Caggiani Luizelli; Leonardo Richter Bays; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/CNSM.2014.7014145,null
2014,CNSM,"Network-aware placement of virtual machine ensembles using effective bandwidth estimation.",UFRGS,Runxin Wang; Rafael Pereira Esteves; Lei Shi; Juliano Araujo Wickboldt; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/CNSM.2014.7014146,null
2016,CNSM,"Booter blacklist: Unveiling DDoS-for-hire websites.",UFRGS,José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Joey de Vries; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/CNSM.2016.7818410,null
2017,CNSM,"An adaptive mechanism for LTE P-GW virtualization using SDN and NFV.",UNICAMP,Luciano Jerez Chaves; Islene Calciolari Garcia; Edmundo Roberto Mauro Madeira,https://doi.org/10.23919/CNSM.2017.8256000,null
2017,CNSM,"Programmable residues defined networks for edge data centres.",UFES,Magnos Martinello; Alextian B. Liberato; Arash Farhadi Beldachi; Koteswararao Kondepu; Roberta L. Gomes; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Yan Yan; Emilio Hugues-Salas; Dimitra Simeonidou,https://doi.org/10.23919/CNSM.2017.8255987,null
2013,IM,"Identifying the root cause of failures in IT changes: Novel strategies and trade-offs.",UFRGS,Ricardo Luis dos Santos; Juliano Araujo Wickboldt; Bruno Lopes Dalmazo; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Roben Castagna Lunardi,http://ieeexplore.ieee.org/document/6572977/,null
2013,IM,"Load-aware self-configuration in mobile peer-to-peer applications.",UFMG,Diego N. da Hora; Daniel F. Macedo; José Marcos S. Nogueira,http://ieeexplore.ieee.org/document/6573003/,null
2013,IM,"Make it green and useful: Reshaping puzzles for identity management in large-scale distributed systems.",UFRGS,Weverton Luis da Costa Cordeiro; Flavio Roberto Santos; Marinho P. Barcellos; Luciano Paschoal Gaspary,http://ieeexplore.ieee.org/document/6573009/,null
2013,IM,"On tackling virtual data center embedding problem.",UFRGS,Md. Golam Rabbani; Rafael Pereira Esteves; Maxim Podlesny; Gwendal Simon; Lisandro Zambenedetti Granville; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572984/,null
2013,IM,"PReSET: A toolset for the evaluation of network resilience strategies.",UFRGS,Alberto E. Schaeffer Filho; Andreas Mauthe; David Hutchison; Paul Smith; Yue Yu; Michael Fry,http://ieeexplore.ieee.org/document/6572987/,null
2013,IM,"Paradigm-based adaptive provisioning in virtualized data centers.",UFRGS,Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Hadi Bannazadeh; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572983/,null
2013,IM,"Quality improvement and quantitative modeling - Using mashups for human error prevention.",UFRGS,Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville; Larisa Shwartz; Nikos Anerousis; David Loewenstern,http://ieeexplore.ieee.org/document/6572980/,null
2013,IM,"Slowing down to speed up: Mitigating collusion attacks in Content Distribution Systems.",UFRGS,Flavio Santos; Weverton Luis da Costa Cordeiro; Marinho P. Barcellos; Luciano Paschoal Gaspary; Fabio Victora Hecht; Burkhard Stiller,http://ieeexplore.ieee.org/document/6573015/,null
2015,IM,"Beacon-less video streaming management for VANETs based on QoE and link-quality.",UFPR; UFPA,Carlos Quadros; Eduardo Cerqueira; Aldri Luiz dos Santos; Jae-Han Lim; Mario Gerla,https://doi.org/10.1109/INM.2015.7140292,null
2015,IM,"Booters - An analysis of DDoS-as-a-service attacks.",UFRGS,José Jair Santanna; Roland van Rijswijk-Deij; Rick Hofstede; Anna Sperotto; Mark Wierbosch; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/INM.2015.7140298,null
2015,IM,"CCNrel: Leveraging relations among objects to improve the performance of CCN.",UNICAMP; UFRGS,Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Christian Esteve Rothenberg; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/INM.2015.7140293,null
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",UFRGS,Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null
