European Journal of Operational Research,EJOR,6
Computers & OR,Computers & OR,5
Math. Program.,Math Program,5
SIAM Journal on Optimization,SIAM J Opt,5
SIAM J. Numerical Analysis,SIAM J Num Analysis,5
Annals OR,Annals OR,6
SIAM J. Comput.,SIAM J Compt,5
SIAM J. Control and Optimization,SIAM J Contr Opt,5
J. Global Optimization,J Global Opt,5
J. Optimization Theory and Applications,J Opt Th Appl,6
Comp. Opt. and Appl.,Comp Opt Appl,5
JORS,JORS,5
Math. Oper. Res.,Math OR,5
INFORMS Journal on Computing,INFORMS J Compt,5
Optimization Letters, Opt Letters,5
J. Comb. Optim.,J Comb Opt,6
Optimization Methods and Software,Opt Methods & Sw,5
Numerical Lin. Alg. with Applic.,Num Linear Alg,5
ITOR,ITOR,5
J. Heuristics,J Heuristics,5
