2022,Behaviour & IT,"AutismGuide: a usability guidelines to design software solutions for users with autism spectrum disorder.",UFPB,Yuska Paola Costa Aguiar; Edith Galy; Anaïs Godde; Maëla Trémaud; Carole Tardif,https://doi.org/10.1080/0144929x.2020.1856927,null,J,no_arxiv,0
2022,IUI,"Similarity-Based Explanations meet Matrix Factorization via Structure-Preserving Embeddings.",UFCG; UFMG,Leandro Balby Marinho; Júlio Barreto Guedes da Costa; Denis Parra; Rodrygo L. T. Santos,https://doi.org/10.1145/3490099.3511104,null,C,no_arxiv,0
2022,Int. J. HC Studies,"Usability evaluation of multimodal interactive virtual environments for learners who are blind: An empirical investigation.",UFC,Ticianne Darin; Rossana Maria de Castro Andrade; Jaime Sánchez 0001,https://doi.org/10.1016/j.ijhcs.2021.102732,null,J,no_arxiv,0
2022,Int. J. HCI,"An Evaluation Framework for User Experience Using Eye Tracking, Mouse Tracking, Keyboard Input, and Artificial Intelligence: A Case Study.",UFPA; PUC-Rio,Kennedy Edson Silva de Souza; Igor Leonardo Aviz; Harold Dias de Mello; Karla Figueiredo; Marley Maria Bernardes Rebuzzi Vellasco; Fernando Augusto Ribeiro Costa; Marcos César da Rocha Seruffo,https://doi.org/10.1080/10447318.2021.1960092,null,J,no_arxiv,0
2022,Int. J. HCI,"Assessing the Visual Esthetics of User Interfaces: A Ten-Year Systematic Mapping.",UFSC,Adriano Luiz de Souza Lima; Christiane Gresse von Wangenheim,https://doi.org/10.1080/10447318.2021.1926118,null,J,no_arxiv,0
2022,Int. J. HCI,"Improving the Design of Ambient Intelligence Systems: Guidelines Based on a Systematic Review.",PUC-RS,Juliana Damasio Oliveira; Julia M. Colleoni Couto; Vanessa Stangherlin Machado Paixão-Cortes; Rafael Heitor Bordini,https://doi.org/10.1080/10447318.2021.1926114,null,J,no_arxiv,0
2022,Int. J. HCI,"Interaction Devices as Assistive Technology: Current Practices about Evaluation Methodologies.",UFPEL,Andreia Rodrigues; Marcelo Bender Machado; Ana Margarida Pisco Almeida; Jorge Ferraz de Abreu; Tatiana Aires Tavares,https://doi.org/10.1080/10447318.2021.1938386,null,J,no_arxiv,0
2022,Int. J. HCI,"Not the Same Everywhere: Comparing the Scope and Definition of User Experience between the Brazilian and International Communities.",UFC,Bianca Coelho; Rossana M. C. Andrade; Ticianne Darin,https://doi.org/10.1080/10447318.2021.1960727,null,J,no_arxiv,0
2021,Behaviour & IT,"End-user development of smart home rules using block-based programming: a comparative usability evaluation with programmers and non-programmers.",UFLA,Mateus Carvalho Gonçalves; Otávio Neves Lara; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929X.2021.1921028,null,J,no_arxiv,0
2021,Behaviour & IT,"Using biometric data in software engineering: a systematic mapping study.",Unisinos,Juliano Paulo Menzen; Kleinner Farias; Vinícius Bischoff,https://doi.org/10.1080/0144929X.2020.1734086,null,J,no_arxiv,0
