2020,Behaviour & IT,"A conceptual framework for developing solutions that organise social media information for emergency response teams.",DCC/UFRJ,Danilo P. Freitas; Marcos R. S. Borges; Paulo Victor R. de Carvalho,https://doi.org/10.1080/0144929X.2019.1621933,null,J,no_arxiv,0
2020,Behaviour & IT,"Identifying organisational learning needs: an approach to the semi-automatic creation of course structures for software companies.",PUC-PR,André Luís Andrade Menolli; Huander Tironi; Sheila S. Reinehr; Andreia Malucelli,https://doi.org/10.1080/0144929X.2019.1653372,null,J,no_arxiv,0
2020,CHI,"Urban Mosaic: Visual Exploration of Streetscapes Using Large-Scale Image Data.",UFF,Fabio Miranda 0001; Maryam Hosseini; Marcos Lage; Harish Doraiswamy; Graham Dove; Cláudio T. Silva,https://doi.org/10.1145/3313831.3376399,top,C,no_arxiv,0
2020,DIS,"InsTime: A Case Study on the Co-design of Interactive Installations on Deep Time.",UNICAMP,Emanuel Felipe Duarte; Yusseli Lizeth Méndez Mendoza; M. Cecília C. Baranauskas,https://doi.org/10.1145/3357236.3395554,null,C,no_arxiv,0
2020,IEEE Trans. Haptics,"Altering the Stiffness, Friction, and Shape Perception of Tangible Objects in Virtual Reality Using Wearable Haptics.",UFRGS,David Steeven Villa Salazar; Claudio Pacchierotti; Xavier de Tinguy; Anderson Maciel; Maud Marchal,https://doi.org/10.1109/TOH.2020.2967389,null,J,no_arxiv,0
2020,IUI,"Personalized gestural interaction applied in a gesture interactive game-based approach for people with disabilities.",UFPR,Rúbia E. O. Schultz Ascari; Luciano Silva; Roberto Pereira,https://doi.org/10.1145/3377325.3377495,null,C,no_arxiv,0
2020,Int. J. HC Studies,"Understanding human-data interaction: Literature review and recommendations for design.",UNICAMP,Eliane Zambon Victorelli; Júlio Cesar dos Reis; Heiko Horst Hornung; Alysson Bolognesi Prado,https://doi.org/10.1016/j.ijhcs.2019.09.004,null,J,no_arxiv,0
2020,Int. J. HCI,"Brain-Computer Interface Games Based on Consumer-Grade EEG Devices: A Systematic Literature Review.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/10447318.2019.1612213,null,J,no_arxiv,0
2019,Behaviour & IT,"A systematic mapping study of gamification models oriented to motivational characteristics.",Unisinos,Leonardo Dalmina; Jorge Luis Victória Barbosa; Henrique Damasceno Vianna,https://doi.org/10.1080/0144929X.2019.1576768,null,J,no_arxiv,0
2019,Behaviour & IT,"Identification and characterisation of Facebook user profiles considering interaction aspects.",PUC Minas,Pedro Henrique Batista Ruas da Silveira; Alan D. Machado; Michelle C. Silva; Magali R. G. Meireles; Ana Maria Pereira Cardoso; Luis Enrique Zárate; Cristiane Neri Nobre,https://doi.org/10.1080/0144929X.2019.1566498,null,J,no_arxiv,0
2019,Behaviour & IT,"The final year project supervision in online distance learning: assessing students and faculty perceptions about communication tools.",UFPEL,Henrique Lemos dos Santos; Cristian Cechinel,https://doi.org/10.1080/0144929X.2018.1514423,null,J,no_arxiv,0
2019,CSCW Journal,"Overcoming Social Barriers When Contributing to Open Source Software Projects.",UFAM; UTFPR,Igor Steinmacher; Marco Aurélio Gerosa; Tayana Uchôa Conte; David F. Redmiles,https://doi.org/10.1007/s10606-018-9335-z,null,J,no_arxiv,0
2019,EICS,"PWA-EU: Extending PWA Approach for Promoting Customization based on User Preferences.",UFSCar,Giulia de Andrade Cardieri; Luciana A. M. Zaina,https://doi.org/10.1145/3331152,null,C,no_arxiv,0
2019,INTERACT,"A Contrastive Study of Pre- and Post-legislation Interaction Design for Communication and Action About Personal Data Protection in e-Commerce Websites.",PUC-Rio,Clarisse Sieckenius de Souza,https://doi.org/10.1007/978-3-030-29387-1_1,null,C,no_arxiv,0
2019,INTERACT,"Able to Create, Able to (Self-)Improve: How an Inclusive Game Framework Fostered Self-Improvement Through Creation and Play in Alcohol and Drugs Rehabilitation.",UFSCar,Franco Eusébio Garcia; Roberta Pereira Brandão; Gabriel Cheban do Prado Mendes; Vânia Paula de Almeida Néris,https://doi.org/10.1007/978-3-030-29381-9_21,null,C,no_arxiv,0
2019,INTERACT,"Instant Rephotography.",UFRGS,Juliano Franz; Anderson Maciel; Luciana P. Nedel,https://doi.org/10.1007/978-3-030-29387-1_12,null,C,no_arxiv,0
2019,INTERACT,"Participatory Evaluation of Human-Data Interaction Design Guidelines.",UNICAMP,Eliane Zambon Victorelli; Júlio Cesar dos Reis; Antonio Alberto de Souza dos Santos; Denis José Schiozer,https://doi.org/10.1007/978-3-030-29381-9_30,null,C,no_arxiv,0
2019,INTERACT,"User Experience Guidelines for Designing HMD Extended Reality Applications.",UNIFESP,Steven Vi; Tiago Silva da Silva; Frank Maurer,https://doi.org/10.1007/978-3-030-29390-1_18,null,C,no_arxiv,0
2019,Int. J. HC Studies,"Explaining reputation assessments.",UFRGS,Ingrid Nunes; Phillip Taylor; Lina Barakat; Nathan Griffiths; Simon Miles,https://doi.org/10.1016/j.ijhcs.2018.10.007,null,J,no_arxiv,0
2019,MobileHCI,"Integrating HCI Perspective into a Mobile Software Development Team: Strategies and lessons from the field.",UFC,Ticianne Darin; Nayana Carneiro; Rossana M. C. Andrade; Rute Castro; Rodrigo Lucas Almeida,https://doi.org/10.1145/3338286.3347545,null,C,no_arxiv,0
2018,CHI,"Tangible Tens: Evaluating a Training of Basic Numerical Competencies with an Interactive Tabletop.",UFRPE,Taciana Pontual Falcão; Tanja Dackermann; Madeleine Schüler; Christine Ulrich; Andre Klemke; Korbinian Moeller,https://doi.org/10.1145/3173574.3174125,top,C,no_arxiv,0
2018,CSCW,"The Exchange in StackExchange: Divergences between Stack Overflow and its Culturally Diverse Participants.",UFCG,Nigini Oliveira; Michael J. Muller; Nazareno Andrade; Katharina Reinecke,https://doi.org/10.1145/3274399,null,C,no_arxiv,0
2018,CSCW,"The Power of Bots: Characterizing and Understanding Bots in OSS Projects.",UTFPR,Mairieli Santos Wessel; Bruno Mendes de Souza; Igor Steinmacher; Igor Scaliante Wiese; Ivanilton Polato; Ana Paula Chaves; Marco Aurélio Gerosa,https://doi.org/10.1145/3274451,null,C,no_arxiv,0
2018,CSCW Journal,"Newcomers' Barriers. . . Is That All? An Analysis of Mentors' and Newcomers' Barriers in OSS Projects.",UTFPR,Sogol Balali; Igor Steinmacher; Umayal Annamalai; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1007/s10606-018-9310-8,null,J,no_arxiv,0
2018,IUI,"Interactive Document Clustering Revisited: A Visual Analytics Approach.",ICMC/USP,Ehsan Sherkat; Seyednaser Nourashrafeddin; Evangelos E. Milios; Rosane Minghim,https://doi.org/10.1145/3172944.3172964,null,C,no_arxiv,0
2018,Int. J. HC Studies,"TrailCare: An indoor and outdoor Context-aware system to assist wheelchair users.",Unisinos,Jorge L. V. Barbosa; João Tavares 0001; Ismael M. G. Cardoso; Bruno Alves 0001; Bruno G. Martini,https://doi.org/10.1016/j.ijhcs.2018.04.001,null,J,no_arxiv,0
2018,Int. J. HCI,"Multi-Device Classification Model for Game Interaction Techniques.",UFF; UFPE,Felipe Breyer; Judith Kelner; Esteban Clua,https://doi.org/10.1080/10447318.2018.1461762,null,J,no_arxiv,0
2017,Behaviour & IT,"Design and deployment challenges in immersive and wearable technologies.",Inatel,Kashif Saleem; Basit Shahzad; Mehmet A. Orgun; Jalal Al-Muhtadi; Joel J. P. C. Rodrigues; Mohammed Zakariah,https://doi.org/10.1080/0144929X.2016.1275808,null,J,no_arxiv,0
2017,Behaviour & IT,"SECOL: a semantic environment based on social media to support organisational learning.",PUC-PR,André Luís Andrade Menolli; Helena Sofia Pinto; Sheila S. Reinehr; Andreia Malucelli,https://doi.org/10.1080/0144929X.2016.1236836,null,J,no_arxiv,0
2017,CHI,"Design and Evaluation of a Handheld-based 3D User Interface for Collaborative Object Manipulation.",UFRGS,Jerônimo Gustavo Grandi; Henrique Galvan Debarba; Luciana P. Nedel; Anderson Maciel,https://doi.org/10.1145/3025453.3025935,top,C,no_arxiv,0
2017,CHI,"Typefaces and the Perception of Humanness in Natural Language Chatbots.",UFMG,Heloisa Candello; Claudio S. Pinhanez; Flavio de Figueiredo,https://doi.org/10.1145/3025453.3025919,top,C,no_arxiv,0
2017,CSCW Journal,"An Analysis of the Use of Qualifications on the Amazon Mechanical Turk Online Labor Market.",UFCG,Ianna Sodré; Francisco Vilar Brasileiro,https://doi.org/10.1007/s10606-017-9283-z,null,J,no_arxiv,0
