2025,CHI,"A Critical Analysis of Machine Learning Eco-feedback Tools through the Lens of Sustainable HCI.",UFPE,Sinem Görücü; Luiz Augusto de Macêdo Morais; Georgia Panagiotidou,https://doi.org/10.1145/3706598.3713198,top,C,no_arxiv,0
2025,CHI,"Investigating User Perceptions of Epilepsy-Related Seizure Triggers in Mobile Apps: An Analysis of User Reviews.",EACH/USP,Marcelo Medeiros Eler; Wajdi Aljedaani,https://doi.org/10.1145/3706598.3713378,top,C,no_arxiv,0
2025,CHI,"The Dilemma of Building Do-It-Yourself (DIY) Solutions For Workplace Accessibility.",PUC-RS,Yoonha Cha; Victoria Jackson; Karina Kohl; Rafael Prikladnicki; André van der Hoek; Stacy M. Branham,https://doi.org/10.1145/3706598.3713302,top,C,no_arxiv,0
2025,Int. J. HCI,"Characterizing UX Assessment in the Context of Immersive Experiences: A Systematic Mapping Study.",UFAM; UFES,Leonardo C. Marques; Monalessa P. Barcellos; Bruno Gadelha; Tayana Conte,https://doi.org/10.1080/10447318.2024.2351711,null,J,no_arxiv,0
2025,Int. J. HCI,"Enactive Interaction in Support of Creative Learning: A Systematic Literature Review.",UNICAMP,Marleny Luque Carbajal; Maria Cecília Calani Baranauskas,https://doi.org/10.1080/10447318.2024.2353425,null,J,no_arxiv,0
2025,Int. J. HCI,"Integrating Collaborative Learning and Advanced Technology in Industry 5.0: A Systematic Mapping Study and Taxonomy.",Unisinos,Robson Lima; Wesllei Felipe Heckler; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2024.2321406,null,J,no_arxiv,0
2025,Int. J. HCI,"Physiological Data for User Experience and Quality of Experience: A Systematic Review (2018-2022).",UFES,Aleph Campos da Silveira; Mariane Lima de Souza; Gheorghita Ghinea; Celso Alberto Saibel Santos,https://doi.org/10.1080/10447318.2024.2311972,null,J,no_arxiv,0
2024,Behaviour & IT,"Comparing users' performance and game experience between a competitive and collaborative brain-computer interface.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/0144929x.2022.2152727,null,J,no_arxiv,0
2024,Behaviour & IT,"Interaction design in distributed software development: a systematic mapping study.",UFBA,Daniel Domingos Alves; Ecivaldo de Souza Matos; Christina von Flach G. Chavez,https://doi.org/10.1080/0144929x.2023.2286534,null,J,no_arxiv,0
2024,Behaviour & IT,"Uncovering associations between users' behaviour and their flow experience.",ICMC/USP,Wilk Oliveira; Juho Hamari; William Ferreira; Olena Pastushenko; Armando M. Toda; Paula Toledo Palomino; Seiji Isotani,https://doi.org/10.1080/0144929x.2023.2276822,null,J,no_arxiv,0
2024,CHI,"Echoes of Player Experience: A Literature Review on Audio Assessment and Player Experience in Games.",UFC,Caio Eduardo Pereira Nunes; Ticianne Darin,https://doi.org/10.1145/3677069,top,C,no_arxiv,0
2024,CHI,"Empirical Investigation of Accessibility Bug Reports in Mobile Platforms: A Chromium Case Study.",EACH/USP,Wajdi Aljedaani; Mohamed Wiem Mkaouer; Marcelo Medeiros Eler; Marouane Kessentini,https://doi.org/10.1145/3613904.3642508,top,C,no_arxiv,0
2024,CHI,"From Exploration to End of Life: Unpacking Sustainability in Physicalization Practices.",UFPE,Luiz Morais; Georgia Panagiotidou; Sarah Hayes; Tatiana Losev; Rebecca Noonan; Uta Hinrichs,https://doi.org/10.1145/3613904.3642248,top,C,http://arxiv.org/abs/2402.09860v1,0
2024,CHI,"Watch This! Observational Learning in VR Promotes Better Far Transfer than Active Learning for a Fine Psychomotor Task.",UFPE,Isabel Sophie Fitton; Elizabeth Dark; Manoela Milena Oliveira da Silva; Jeremy Dalton; Michael J. Proulx; Christopher Clarke; Christof Lutteroth,https://doi.org/10.1145/3613904.3642550,top,C,no_arxiv,0
2024,IUI,"Leveraging ChatGPT for Automated Human-centered Explanations in Recommender Systems.",UFCG,Itallo Silva; Leandro Balby Marinho; Alan Said; Martijn C. Willemsen,https://doi.org/10.1145/3640543.3645171,null,C,no_arxiv,0
2024,Int. J. HC Studies,"Developing and validating a scale for motivation in participating in time-bounded collaborative events.",UFPA; UFRN,Marcelo Gattermann Perin; Leandro de Almeida Melo; Cleidson Ronald Botelho de Souza; Any Caroliny Duarte Batista de Almeida; Fernando Figueira Filho,https://doi.org/10.1016/j.ijhcs.2024.103223,null,J,no_arxiv,0
2024,Int. J. HC Studies,"Engagement by Design Cards: A tool to involve designers and non-experts in the design of crowdsourcing initiatives.",UFF,Leonardo Pio Vasconcelos; Jean Zahn; Daniela Trevisan 0001; José Viterbo,https://doi.org/10.1016/j.ijhcs.2023.103166,null,J,no_arxiv,0
2024,Int. J. HC Studies,"Navigating virtual spaces: Understanding user adaptation in online meetings during the pandemic.",DCC/UFRJ; UNIRIO,Ana Cristina Bicharra Garcia; Adriana S. Vivacqua,https://doi.org/10.1016/j.ijhcs.2024.103274,null,J,no_arxiv,0
2024,Int. J. HC Studies,"VISHnu: An approach to support the personalization of self-expressive avatars using context-awareness.",UFMT; UFBA,Ailton Ribeiro; Vaninha Vieira; Lynn Alves; Cristiano Maciel,https://doi.org/10.1016/j.ijhcs.2024.103243,null,J,no_arxiv,0
2024,Int. J. HCI,"Analysing IoT Data for Anxiety and Stress Monitoring: A Systematic Mapping Study and Taxonomy.",Unisinos,Leonardo dos Santos Paula; Lucas Pfeiffer Salomão Dias; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2132361,null,J,no_arxiv,0
2024,Int. J. HCI,"Experience-Based Constructionism as a Basis for HCI Education: A Case Study.",UNICAMP,Emanuel Felipe Duarte; M. Cecília C. Baranauskas,https://doi.org/10.1080/10447318.2022.2121783,null,J,no_arxiv,0
2024,Int. J. HCI,"GamiProM: A Generic Gamification Model Based on User Profiles.",Unisinos,Leonardo Dalmina; Henrique Damasceno Vianna; Lucas Pfeiffer Salomão Dias; Gustavo Lazarotto Schroeder; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2159769,null,J,no_arxiv,0
2024,Int. J. HCI,"How Do Illiterate People Interact with an Intelligent Voice Assistant?",UNIFOR; UFC; UFMG,Thiago Hellen O. da Silva; Vasco Furtado; Elizabeth Furtado; Marília Soares Mendes; Virgílio A. F. Almeida; Lanna Sales,https://doi.org/10.1080/10447318.2022.2121219,null,J,no_arxiv,0
2024,Int. J. HCI,"Human-Computer Integration as an Extension of Interaction: Understanding Its State-of-the-Art and the Next Challenges.",UFMG,Glívia Angélica Rodrigues Barbosa; Ulisses da S. Fernandes; Natália Sales Santos; Raquel Oliveira Prates,https://doi.org/10.1080/10447318.2023.2177797,null,J,no_arxiv,0
2024,Int. J. HCI,"Serious Games for Children with Autism Spectrum Disorder: A Systematic Literature Review.",UFMG,Ana Paula de Carvalho; Camila Santana Braz; Sibele M. dos Santos; Renato A. C. Ferreira; Raquel O. Prates,https://doi.org/10.1080/10447318.2023.2194051,null,J,no_arxiv,0
2024,Int. J. HCI,"Socioenactive Interaction: Addressing Intersubjectivity in Ubiquitous Design Scenarios.",UNICAMP,Maria Cecília Calani Baranauskas; Emanuel Felipe Duarte; José Armando Valente,https://doi.org/10.1080/10447318.2023.2188536,null,J,no_arxiv,0
2024,Int. J. HCI,"The CoDIS Taxonomy for Brain-Computer Interface Games Controlled by Electroencephalography.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/10447318.2023.2203006,null,J,no_arxiv,0
2024,Int. J. HCI,"Towards User-Centric Guidelines for Chatbot Conversational Design.",UnB,Geovana Ramos Sousa Silva; Edna Dias Canedo,https://doi.org/10.1080/10447318.2022.2118244,null,J,no_arxiv,0
2024,Int. J. HCI,"Using Chained Views and Follow-Up Queries to Assist the Visual Exploration of the Web of Big Linked Data.",UFRGS,Aline Menin; Minh Nhat Do; Carla Maria Dal Sasso Freitas; Olivier Corby; Catherine Faron; Alain Giboin; Marco Winckler,https://doi.org/10.1080/10447318.2022.2112529,null,J,no_arxiv,0
