2024,Behaviour & IT,"Comparing users' performance and game experience between a competitive and collaborative brain-computer interface.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/0144929x.2022.2152727,null,J,no_arxiv,0
2024,CHI,"Empirical Investigation of Accessibility Bug Reports in Mobile Platforms: A Chromium Case Study.",EACH/USP,Wajdi Aljedaani; Mohamed Wiem Mkaouer; Marcelo Medeiros Eler; Marouane Kessentini,https://doi.org/10.1145/3613904.3642508,top,C,no_arxiv,0
2024,CHI,"Watch This! Observational Learning in VR Promotes Better Far Transfer than Active Learning for a Fine Psychomotor Task.",UFPE,Isabel Sophie Fitton; Elizabeth Dark; Manoela Milena Oliveira da Silva; Jeremy Dalton; Michael J. Proulx; Christopher Clarke; Christof Lutteroth,https://doi.org/10.1145/3613904.3642550,top,C,no_arxiv,0
2024,IUI,"Leveraging ChatGPT for Automated Human-centered Explanations in Recommender Systems.",UFCG,Itallo Silva; Leandro Balby Marinho; Alan Said; Martijn C. Willemsen,https://doi.org/10.1145/3640543.3645171,null,C,no_arxiv,0
2024,Int. J. HC Studies,"Developing and validating a scale for motivation in participating in time-bounded collaborative events.",UFPA; UFRN,Marcelo Gattermann Perin; Leandro de Almeida Melo; Cleidson Ronald Botelho de Souza; Any Caroliny Duarte Batista de Almeida; Fernando Figueira Filho,https://doi.org/10.1016/j.ijhcs.2024.103223,null,J,no_arxiv,0
2024,Int. J. HC Studies,"Engagement by Design Cards: A tool to involve designers and non-experts in the design of crowdsourcing initiatives.",UFF,Leonardo Pio Vasconcelos; Jean Zahn; Daniela Trevisan 0001; José Viterbo,https://doi.org/10.1016/j.ijhcs.2023.103166,null,J,no_arxiv,0
2024,Int. J. HC Studies,"Navigating virtual spaces: Understanding user adaptation in online meetings during the pandemic.",DCC/UFRJ; UNIRIO,Ana Cristina Bicharra Garcia; Adriana S. Vivacqua,https://doi.org/10.1016/j.ijhcs.2024.103274,null,J,no_arxiv,0
2024,Int. J. HC Studies,"VISHnu: An approach to support the personalization of self-expressive avatars using context-awareness.",UFMT; UFBA,Ailton Ribeiro; Vaninha Vieira; Lynn Alves; Cristiano Maciel,https://doi.org/10.1016/j.ijhcs.2024.103243,null,J,no_arxiv,0
2024,Int. J. HCI,"Analysing IoT Data for Anxiety and Stress Monitoring: A Systematic Mapping Study and Taxonomy.",Unisinos,Leonardo dos Santos Paula; Lucas Pfeiffer Salomão Dias; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2132361,null,J,no_arxiv,0
2024,Int. J. HCI,"Experience-Based Constructionism as a Basis for HCI Education: A Case Study.",UNICAMP,Emanuel Felipe Duarte; M. Cecília C. Baranauskas,https://doi.org/10.1080/10447318.2022.2121783,null,J,no_arxiv,0
2024,Int. J. HCI,"GamiProM: A Generic Gamification Model Based on User Profiles.",Unisinos,Leonardo Dalmina; Henrique Damasceno Vianna; Lucas Pfeiffer Salomão Dias; Gustavo Lazarotto Schroeder; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2159769,null,J,no_arxiv,0
2024,Int. J. HCI,"How Do Illiterate People Interact with an Intelligent Voice Assistant?",UNIFOR; UFC; UFMG,Thiago Hellen O. da Silva; Vasco Furtado; Elizabeth Furtado; Marília Soares Mendes; Virgílio A. F. Almeida; Lanna Sales,https://doi.org/10.1080/10447318.2022.2121219,null,J,no_arxiv,0
2024,Int. J. HCI,"Human-Computer Integration as an Extension of Interaction: Understanding Its State-of-the-Art and the Next Challenges.",UFMG,Glívia Angélica Rodrigues Barbosa; Ulisses da S. Fernandes; Natália Sales Santos; Raquel Oliveira Prates,https://doi.org/10.1080/10447318.2023.2177797,null,J,no_arxiv,0
2024,Int. J. HCI,"Serious Games for Children with Autism Spectrum Disorder: A Systematic Literature Review.",UFMG,Ana Paula de Carvalho; Camila Santana Braz; Sibele M. dos Santos; Renato A. C. Ferreira; Raquel O. Prates,https://doi.org/10.1080/10447318.2023.2194051,null,J,no_arxiv,0
2024,Int. J. HCI,"Socioenactive Interaction: Addressing Intersubjectivity in Ubiquitous Design Scenarios.",UNICAMP,Maria Cecília Calani Baranauskas; Emanuel Felipe Duarte; José Armando Valente,https://doi.org/10.1080/10447318.2023.2188536,null,J,no_arxiv,0
2024,Int. J. HCI,"The CoDIS Taxonomy for Brain-Computer Interface Games Controlled by Electroencephalography.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/10447318.2023.2203006,null,J,no_arxiv,0
2024,Int. J. HCI,"Towards User-Centric Guidelines for Chatbot Conversational Design.",UnB,Geovana Ramos Sousa Silva; Edna Dias Canedo,https://doi.org/10.1080/10447318.2022.2118244,null,J,no_arxiv,0
2024,Int. J. HCI,"Using Chained Views and Follow-Up Queries to Assist the Visual Exploration of the Web of Big Linked Data.",UFRGS,Aline Menin; Minh Nhat Do; Carla Maria Dal Sasso Freitas; Olivier Corby; Catherine Faron; Alain Giboin; Marco Winckler,https://doi.org/10.1080/10447318.2022.2112529,null,J,no_arxiv,0
2024,UMAP,"User Perception of Fairness-Calibrated Recommendations.",ICMC/USP,Gabrielle Alves; Dietmar Jannach; Rodrigo Ferrari de Souza; Marcelo Garcia Manzato,https://doi.org/10.1145/3627043.3659558,null,C,no_arxiv,0
2023,Behaviour & IT,"A qualitative study on the needs of visually impaired users in Brazil for smart home interactive technologies.",UFLA,Otavio de Faria Oliveira; Mateus Carvalho Gonçalves; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929x.2022.2084455,null,J,no_arxiv,0
2023,Behaviour & IT,"Human behaviour data analysis and noncommunicable diseases: a systematic mapping study.",Unisinos,Lucas Pfeiffer Salomão Dias; Henrique Damasceno Vianna; Jorge Luis Victória Barbosa,https://doi.org/10.1080/0144929x.2022.2128422,null,J,no_arxiv,0
2023,Behaviour & IT,"Problematic smartphone use on mental health: a systematic mapping study and taxonomy.",Unisinos,Gustavo Lazarotto Schroeder; Wesllei Felipe Heckler; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/0144929x.2022.2149422,null,J,no_arxiv,0
