2023,Behaviour & IT,"A qualitative study on the needs of visually impaired users in Brazil for smart home interactive technologies.",UFLA,Otavio de Faria Oliveira; Mateus Carvalho Gonçalves; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929x.2022.2084455,null,J,no_arxiv,0
2023,CSCW Journal,"Crisis Readiness: Revisiting the Distance Framework During the COVID-19 Pandemic.",UFPA; UFRGS,Clara Marques Caldeira; Cleidson R. B. de Souza; Letícia Machado; Marcelo Gattermann Perin; Pernille Bjørn,https://doi.org/10.1007/s10606-022-09427-6,null,J,no_arxiv,0
2023,EICS,"Using RFID in the Engineering of Interactive Software Systems: A Systematic Mapping.",COPPE/UFRJ,Vitor Carneiro Maia; Káthia Marçal de Oliveira; Christophe Kolski; Guilherme Horta Travassos,https://doi.org/10.1145/3593235,null,C,no_arxiv,0
2023,INTERACT,"Accessibility Inspections of Mobile Applications by Professionals with Different Expertise Levels: An Empirical Study Comparing with User Evaluations.",UFLA; UNIRIO,Delvani Antônio Mateus; Simone Bacellar Leal Ferreira; Maurício Ronny de Almeida Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42280-5_9,null,C,no_arxiv,0
2023,INTERACT,"Exploring the Experiences of People Who Inherited Digital Assets from Deceased Users: A Search for Better Computing Solutions.",UFMT; PUC-Rio,Maria Fernanda Lira; Cristiano Maciel; Daniele Trevisan; Vinícius Carvalho Pereira; Simone D. J. Barbosa; Flavia Beppu,https://doi.org/10.1007/978-3-031-42286-7_28,null,C,no_arxiv,0
2023,INTERACT,"Usability Evaluation of a Brazilian Dam Safety Data Exploration Platform: A Consolidation of Results from User Tests and Heuristic Evaluation.",UFLA,Bruna Santana Capeleti; Caroline Queiroz Santos; Jaqueline Isabel de Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42293-5_9,null,C,no_arxiv,0
2023,Int. J. HC Studies,"Towards interactive customization of multimodal embedded navigation systems for visually impaired people.",UFSCar,Antonio Miguel Batista Dourado; Emerson Carlos Pedrino,https://doi.org/10.1016/j.ijhcs.2023.103046,null,J,no_arxiv,0
2023,Int. J. HCI,"Context Awareness in Recognition of Affective States: A Systematic Mapping of the Literature.",Unisinos,Sandro Oliveira Dorneles; Rosemary Francisco; Débora Nice Ferrari Barbosa; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2062549,null,J,no_arxiv,0
2023,Int. J. HCI,"End-User Development Landscape: A Tour into Tailoring Software Research.",PUC-RS,Claiton Marques Correa; Milene Selbach Silveira,https://doi.org/10.1080/10447318.2022.2086996,null,J,no_arxiv,0
2023,Int. J. HCI,"The Developers' Design Thinking Toolbox in Hackathons: A Study on the Recurring Design Methods in Software Development Marathons.",UFPE,Kiev Gama; George Valença; Pedro Alessio; Rafael Formiga; André Neves; Nycolas Lacerda,https://doi.org/10.1080/10447318.2022.2075601,null,J,http://arxiv.org/abs/2206.04744v1,0
2023,Interact. Comput.,"Adapting Codesign Techniques for the Construction of a Learning Environment of a Written Second Language for the D/deaf.",UFMT,Polianna Paim; Soraia Silva Prietch; J. Alfredo Sánchez 0001,https://doi.org/10.1093/iwc/iwac023,null,J,no_arxiv,0
2023,Interact. Comput.,"Buttons, Devices, and Adults: How Preschool Children Designed an IoT Programming Tool.",UFSCar,Benedito Silva Neto; Carla Rodriguez; Vânia P. A. Neris,https://doi.org/10.1093/iwc/iwad037,null,J,no_arxiv,0
2023,Interact. Comput.,"Computational Thinking and Mental Models: Promoting Digital Culture in the Youth and Adult Education.",UFPR,Julia Ortiz; Carolina Moreira; Krissia Menezes; Bernardo Ferrari; Deógenes P. da Silva Junior; Roberto Pereira,https://doi.org/10.1093/iwc/iwac028,null,J,no_arxiv,0
2023,Interact. Comput.,"Cultural Viewpoint Metaphors Resignification to Teach Programming.",UFPA,Joseline Melo Corrêa; Marcelle Pereira Mota,https://doi.org/10.1093/iwc/iwac041,null,J,no_arxiv,0
2023,Interact. Comput.,"Dead Users' Profiles on Facebook: Limited Interaction Beyond Human Existence.",UFMT; UFPR,Daniele Trevisan; Cristiano Maciel; Vinícius Carvalho Pereira; Roberto Pereira,https://doi.org/10.1093/iwc/iwad003,null,J,no_arxiv,0
2023,Interact. Comput.,"Design and Evaluation of an Authoring Platform for Therapeutic Digital Games.",ICMC/USP; UFSCar,Kamila Rios da Hora Rodrigues; Aline Elias Cardoso Verhalen; Jonattan Willian da Silva; Tiago Marino Silva; Rodrigo Geurgas Zavarizz; Vânia Paula de Almeida Néris; Paula Maia de Souza,https://doi.org/10.1093/iwc/iwac045,null,J,no_arxiv,0
2023,Interact. Comput.,"Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections.",ICMC/USP,Sherlon Almeida da Silva; Evangelos E. Milios; Maria Cristina Ferreira de Oliveira,https://doi.org/10.1093/iwc/iwad019,null,J,no_arxiv,0
2023,Interact. Comput.,"OpenDesign of Scientific Research in Pandemic Context.",UNICAMP,Fabrício Matheus Gonçalves; M. Cecília C. Baranauskas,https://doi.org/10.1093/iwc/iwac030,null,J,no_arxiv,0
2023,Interact. Comput.,"Prescriptive and Semantic Analysis of an Automatic Sign Language Translation: Cases on VLibras Avatar Translation Using Video Interviews and Textual Interactions With a Chatbot.",UNIRIO,André Luiz da Cunha Silva; Tatiane Militão de Sá; Ruan Sousa Diniz; Simone Bacellar Leal Ferreira; Sean Wolfgand Matsui Siqueira; Saulo Cabral Bourguignon,https://doi.org/10.1093/iwc/iwac020,null,J,no_arxiv,0
