2014,CHI,"Sample-oriented task-driven visualizations: allowing users to make better, more confident decisions.",UFPE,Nivan Ferreira; Danyel Fisher; Arnd Christian König,http://doi.acm.org/10.1145/2556288.2557131,top
2017,CHI,"Design and Evaluation of a Handheld-based 3D User Interface for Collaborative Object Manipulation.",UFRGS,Jerônimo Gustavo Grandi; Henrique Galvan Debarba; Luciana P. Nedel; Anderson Maciel,http://doi.acm.org/10.1145/3025453.3025935,top
2017,CHI,"Typefaces and the Perception of Humanness in Natural Language Chatbots.",UFMG,Heloisa Candello; Claudio S. Pinhanez; Flavio de Figueiredo,http://doi.acm.org/10.1145/3025453.3025919,top
2015,CSCW,"Social Barriers Faced by Newcomers Placing Their First Contribution in Open Source Software Projects.",UFAM; IME/USP; UTFPR,Igor Steinmacher; Tayana Conte; Marco Aurélio Gerosa; David F. Redmiles,http://doi.acm.org/10.1145/2675133.2675215,null
2017,EICS,"HistoryViewer: Instrumenting a Visual Analytics Application to Support Revisiting a Session of Interactive Data Analysis.",PUC-Rio,Vinícius C. V. B. Segura; Simone D. J. Barbosa,http://doi.acm.org/10.1145/3095813,null
2013,INTERACT,"A Vocabulary to Access Users' Cultural Perspectives in Human-Computer Interaction.",PUC-Rio; UFF,Catia Maria Dias Ferreira; Luciana Cardoso de Castro Salgado; Clarisse Sieckenius de Souza,https://doi.org/10.1007/978-3-642-40498-6_24,null
2013,INTERACT,"Adoption and Appropriation: A Design Process from HCI Research at a Brazilian Neurological Hospital.",UFSCAR,Júnia Coutinho Anacleto; Sidney S. Fels,https://doi.org/10.1007/978-3-642-40480-1_22,null
2013,INTERACT,"Cross-Communicability: Evaluating the Meta-communication of Cross-Platform Applications.",PUC-Rio,Rodrigo de A. Maues; Simone Diniz Junqueira Barbosa,https://doi.org/10.1007/978-3-642-40477-1_15,null
2013,INTERACT,"Designing for Different Users and Multiple Devices: A Roadmap towards Inclusive Environments.",UNICAMP; UFPR,Ig Ibert Bittencourt; Maria Cecília Calani Baranauskas; Diego Dermeval; Juliana Braga; Roberto Pereira,https://doi.org/10.1007/978-3-642-40483-2_43,null
2013,INTERACT,"Disambiguation Canvas: A Precise Selection Technique for Virtual Environments.",UFRGS,Henrique Galvan Debarba; Jerônimo Grandi; Anderson Maciel; Luciana Porcher Nedel; Ronan Boulic,https://doi.org/10.1007/978-3-642-40477-1_24,null
2013,INTERACT,"Exploring Twitter Interactions through Visualization Techniques: Users Impressions and New Possibilities.",PUC-RS,Guilherme Coletto Rotta; Vinícius Silva de Lemos; Ana Luiza Moura da Cunha; Isabel Harb Manssour; Milene Selbach Silveira; André Fagundes Pase,https://doi.org/10.1007/978-3-642-40477-1_48,null
2013,INTERACT,"Gesture-Based Interaction in Domotic Environments: State of the Art and HCI Framework Inspired by the Diversity.",UNICAMP; UFRN,Ana Carla de Carvalho Correia; Leonardo Cunha de Miranda; Heiko Horst Hornung,https://doi.org/10.1007/978-3-642-40480-1_19,null
2013,INTERACT,"Social Network Users' Religiosity and the Design of Post Mortem Aspects.",UFMT,Cristiano Maciel; Vinícius Carvalho Pereira,https://doi.org/10.1007/978-3-642-40477-1_43,null
2013,INTERACT,"Towards Supporting the Existing Workplace Practices of a Community of Brazilian Healthcare Professionals.",UFSCAR,Roberto Calderon; Sidney S. Fels; Júnia Coutinho Anacleto,https://doi.org/10.1007/978-3-642-40498-6_62,null
2015,INTERACT,"Dico: A Conceptual Model to Support the Design and Evaluation of Advanced Search Features for Exploratory Search.",UFPR,Emanuel Felipe Duarte; Edson Oliveira Jr.; Filipe Roseiro Côgo; Roberto Pereira,https://doi.org/10.1007/978-3-319-22723-8_8,null
2015,INTERACT,"How Does HCI Research Affect Education Programs? A Study in the Brazilian Context.",UDESC; PUC-RS; UTFPR; PUC-Rio,Isabela Gasparini; Simone Diniz Junqueira Barbosa; Milene Selbach Silveira; Silvia Amélia Bim; Clodis Boscarioli,https://doi.org/10.1007/978-3-319-22668-2_46,null
2015,INTERACT,"Making Decisions About Digital Legacy with Google's Inactive Account Manager.",PUC-Rio; UFMG,Raquel O. Prates; Mary Beth Rosson; Clarisse S. de Souza,https://doi.org/10.1007/978-3-319-22701-6_14,null
2015,INTERACT,"Sharing Wishes on Public Displays: Using Technology to Create Social Places.",UFSCAR,Vinicius Ferreira; Junia Anacleto; André O. Bueno,https://doi.org/10.1007/978-3-319-22698-9_40,null
2015,INTERACT,"Technology Acceptance Evaluation by Deaf Students Considering the Inclusive Education Context.",UFMT,Soraia Silva Prietch; Lucia Vilela Leite Filgueiras,https://doi.org/10.1007/978-3-319-22701-6_2,null
2015,INTERACT,"Towards a Model of Virtual Proxemics for Wearables.",UFSCAR,Junia Anacleto; Sidney S. Fels,https://doi.org/10.1007/978-3-319-22723-8_35,null
2015,INTERACT,"Usability Aspects of the Inside-in Approach for Ancillary Search Tasks on the Web.",UFRGS,Marco Winckler; Ricardo Andrade Cava; Eric Barboni; Philippe A. Palanque; Carla M. D. S. Freitas,https://doi.org/10.1007/978-3-319-22668-2_18,null
