AAAI,AAAI,1
NIPS,NIPS,1
IJCAI,IJCAI,1
UAI,UAI,3
GECCO,GECCO,3
ACL (1),ACL,3
LAK,LAK,3
AAMAS,AAMAS,3
Expert Syst. Appl.,Expert Systems Appl.,6
IEEE Trans. Cybernetics,IEEE Trans. Cybernetics,5
IEEE Trans. Neural Netw. Learning Syst.,IEEE Trans. Neural Netw. Learn. Syst.,5
IEEE Trans. Fuzzy Systems,IEEE Trans. Fuzzy Systems,5
Neurocomputing,Neurocomputing,6
Neural Networks,Neural Networks,5
Eng. Appl. of AI,Engineering Appl. of AI,5
Neural Computing and Applications,Neural Computing Applications,6
Artif. Intell.,Artificial Intelligence,5
J. Artif. Intell. Res.,Journal of AI Research,5
