Adriano Pereira,UFMG
Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alberto Laender,UFMG
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Alexandro Baldassin,UNESP
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Anderson Almeida Ferreira,UFOP
Anderson Rocha,UNICAMP
Andre Coelho,UNIFOR
Andre Luis Vignatti,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Rossi,UNESP
Andrey Brito,UFCG
Anisio Lacerda,UFMG
Anne Canuto,UFRN
Antonio Augusto de Aragao Rocha,UFF
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Souza,UFMA
Caetano Traina,ICMC/USP
Carlos Ferreira,IME/USP
Carlos Lucena,PUC-Rio
Carlos Silla,PUC-PR
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Daniel Menasche,DCC/UFRJ
Diego Amancio,ICMC/USP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Nakamura,UFAM
Eduardo Sany Laber,PUC-Rio
Elder Cirilo,UFSJ
Elizabeth Furtado,UNIFOR
Fabricio Benevenuto,UFMG
Fabricio Enembreck,PUC-PR
Fabricio Murai,UFMG
Fabricio Olivetti de Franca,UFABC
Felipe Franca,COPPE/UFRJ
Fernando Von Zuben,FEEC/UNICAMP
Flavia Bernardini,UFF
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerson Zaverucha,COPPE/UFRJ
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Hyggo Almeida,UFCG
Jacques Wainer,UNICAMP
Joao Bertini,FT/UNICAMP
Joao Eduardo Ferreira,IME/USP
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jonatas Wehrmann, PUC-Rio
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Leonardo Barbosa Oliveira,UFMG
Leonardo da Rocha,UFSJ
Lilian Berton,UNIFESP
Loic Cerf,UFMG
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Marcelo Albertini,UFU
Marcelo Manzato,ICMC/USP
Marcio Dorn,UFRGS
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Maria Camila Barioni,UFU
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria do Carmo Nicoletti,UFSCar
Mario Lemes Proenca,UEL
Markus Endler,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Mirella Moro,UFMG
Murilo Vicente Goncalves da Silva,UFPR
Nadia Nedjah,UERJ
Nivio Ziviani,UFMG
Patricia Jaques,Unisinos
Pedro Olmo,UFMG
Regivan Santiago,UFRN
Renata Maria de Souza,UFPE
Renato Assuncao,UFMG
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Ricardo Cerri,UFSCar
Ricardo Prudencio,UFPE
Ricardo Torres,UNICAMP
Roberto Souto Barros,UFPE
Robson Cordeiro,ICMC/USP
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Rodrygo Santos,UFMG
Rosa Leao,COPPE/UFRJ
Rosane Minghim,ICMC/USP
Sandra Avila,UNICAMP
Silvia Costa Botelho,FURG
Sylvio Barbon Junior,UEL
Thibaut Vidal,PUC-Rio
Tiago Espinola Ferreira,UFRPE
Tsang Ing Ren,UFPE
Vania Bogorny,UFSC
Vasco Furtado,UNIFOR
Wagner Meira,UFMG
Wesley Nunes Goncalves,UFMS
Willian Amorim,UFGD
