Adriane Serapiao,UNESP
Adriano Oliveira,UFPE
Alceu Souza Britto,PUCPR
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Amauri Holanda de Souza Junior,IFCE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Anderson Chaves Carniel,UFSCar
Andre Coelho,UNIFOR
Andre Fujita,IME/USP
Andre Ponce de Leon Carvalho,ICMC/USP
Anisio Lacerda,UFMG
Anne Canuto,UFRN
Antonio Alfredo Ferreira Loureiro,UFMG
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Bruno Grisci,UFRGS
Bruno Nogueira,UFMS
Bruno Souza,UFMA
Carlos Silla,PUCPR
Celso Massaki Hirata,ITA
Celso Ribeiro,UFF
Cesar Lincoln Mattos,UFC
Cristina Ciferri,ICMC/USP
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Denis Maua,IME/USP
Diego Amancio,ICMC/USP
Diego Mesquita,FGV
Diego Silva,ICMC/USP
Edleno de Moura,UFAM
Eduardo Sany Laber,PUC-Rio
Eliane Pozzebon,UFSC
Erickson Rangel do Nascimento,UFMG
Fabio Cozman,POLI/USP
Fabricio Murai,UFMG
Fernando Maciano de Paula Neto,UFPE
Fernando Von Zuben,FEEC/UNICAMP
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Gerson Zaverucha,COPPE/UFRJ
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Guilherme de Castro Mendes Gomes,UFMG
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Hermes Senger,UFSCar
Jacques Wainer,UNICAMP
Jean Paul Barddal,PUCPR
Jefersson dos Santos,UFMG
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Jose Antonio Fernandes de Macedo,UFC
Jose Fernando Rodrigues Junior,ICMC/USP
Karina Valdivia Delgado,IME/USP
Leonardo Barbosa Oliveira,UFMG
Lilian Berton,UNIFESP
Liria Sato,POLI/USP
Loic Cerf,UFMG
Luis Gustavo Nonato,ICMC/USP
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Satoru Ochi,UFF
Marcelo Albertini,UFU
Marcelo Fantinato,EACH/USP
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Marcos Medeiros Raimundo,UNICAMP
Mario Sergio Alvim,UFMG
Moacir Ponti,ICMC/USP
Paulo Mattos Neto,UFPE
Pedro Jussieu de Rezende,UNICAMP
Pedro Olmo,UFMG
Rafael Melo,UFBA
Rafael Rossi,UFMS
Regivan Santiago,UFRN
Renata Maria de Souza,UFPE
Renato Assuncao,UFMG
Renato Vimieiro,UFMG
Ricardo Cerri,UFSCar
Ricardo Marcacini,UFMS
Ricardo Torres,UNICAMP
Roberto Imbuzeiro Oliveira,IMPA
Roberto Souto Barros,UFPE
Robson Cordeiro,ICMC/USP
Rodrigo Mello,ICMC/USP
Ronaldo Prati,UFABC
Ronaldo dos Santos Mello,UFSC
Ronnie Alves,UFPA
Rosiane de Freitas,UFAM
Rudinei Goularte,ICMC/USP
Solange Rezende,ICMC/USP
Sylvio Barbon Junior,UEL
Thibaut Vidal,PUC-Rio
Tiago Espinola Ferreira,UFRPE
Wagner Meira,UFMG
Zhao Liang,FFCLRP/USP
