Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Alceu Souza Britto,PUCPR
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Amauri Holanda de Souza Junior,IFCE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Anderson Chaves Carniel,UFSCar
Andre Coelho,UNIFOR
Andre Fujita,IME/USP
Andre Luis Vignatti,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andrey Brito,UFCG
Anisio Lacerda,UFMG
Anne Canuto,UFRN
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Augusto de Aragao Rocha,UFF
Artur Ziviani,LNCC
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Bruno Grisci,UFRGS
Bruno Nogueira,UFMS
Bruno Souza,UFMA
Carlos Silla,PUCPR
Celso Ribeiro,UFF
Cesar Lincoln Mattos,UFC
Cristiano Costa,Unisinos
Cristina Ciferri,ICMC/USP
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Diego Amancio,ICMC/USP
Diego Mesquita,FGV
Diego Silva,ICMC/USP
Edleno de Moura,UFAM
Eduardo Sany Laber,PUC-Rio
Eliane Pozzebon,UFSC
Erickson Rangel do Nascimento,UFMG
Fabio Cozman,POLI/USP
Fabricio Benevenuto,UFMG
Fabricio Murai,UFMG
Fabricio Olivetti de Franca,UFABC
Fernando Maciano de Paula Neto,UFPE
Fernando Von Zuben,FEEC/UNICAMP
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Gerson Zaverucha,COPPE/UFRJ
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Guilherme de Castro Mendes Gomes,UFMG
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Hermes Senger,UFSCar
Hyggo Almeida,UFCG
Jacques Wainer,UNICAMP
Jean Paul Barddal,PUCPR
Jefersson dos Santos,UFMG
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Jose Antonio Fernandes de Macedo,UFC
Jose Fernando Rodrigues Junior,ICMC/USP
Karina Valdivia Delgado,IME/USP
Leonardo Barbosa Oliveira,UFMG
Levi Lelis,UFV
Lilian Berton,UNIFESP
Liria Sato,POLI/USP
Loic Cerf,UFMG
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Marcelo Albertini,UFU
Marcelo Fantinato,EACH/USP
Marcelo Manzato,ICMC/USP
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Marcos Medeiros Raimundo,UNICAMP
Mario Sergio Alvim,UFMG
Markus Endler,PUC-Rio
Moacir Ponti,ICMC/USP
Murilo Vicente Goncalves da Silva,UFPR
Paulo Mattos Neto,UFPE
Pedro Jussieu de Rezende,UNICAMP
Pedro Olmo,UFMG
Rafael Melo,UFBA
Rafael Rossi,UFMS
Regivan Santiago,UFRN
Renata Maria de Souza,UFPE
Renato Assuncao,UFMG
Renato Vimieiro,UFMG
Ricardo Cerri,UFSCar
Ricardo Marcacini,UFMS
Ricardo Torres,UNICAMP
Roberto Imbuzeiro Oliveira,IMPA
Roberto Souto Barros,UFPE
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Rodrygo Santos,UFMG
Ronaldo Prati,UFABC
Ronaldo dos Santos Mello,UFSC
Ronnie Alves,UFPA
Rosiane de Freitas,UFAM
Rudinei Goularte,ICMC/USP
Solange Rezende,ICMC/USP
Sylvio Barbon Junior,UEL
Thibaut Vidal,PUC-Rio
Tiago Espinola Ferreira,UFRPE
Vania Bogorny,UFSC
Wagner Meira,UFMG
Zhao Liang,FFCLRP/USP
