Adiel Almeida Filho,UFPE
Adriano Pereira,UFMG
Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alberto Laender,UFMG
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Alexandro Baldassin,UNESP
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Anderson Almeida Ferreira,UFOP
Anderson Rocha,UNICAMP
Andre Coelho,UNIFOR
Andre Luis Vignatti,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Rossi,UNESP
Andrey Brito,UFCG
Anisio Lacerda,UFMG
Antonio Augusto de Aragao Rocha,UFF
Artur Ziviani,LNCC
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Caetano Traina,ICMC/USP
Carlos Ferreira,IME/USP
Carlos Lucena,PUC-Rio
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Daniel Menasche,DCC/UFRJ
Diego Amancio,ICMC/USP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Nakamura,UFAM
Eduardo Sany Laber,PUC-Rio
Elaine Ribeiro de Faria,UFU
Elder Cirilo,UFSJ
Elizabeth Furtado,UNIFOR
Elizabeth Goldbarg,UFRN
Estevam Hruschka,UFSCar
Fabricio Benevenuto,UFMG
Fabricio Enembreck,PUC-PR
Fabricio Olivetti de Franca,UFABC
Felipe Franca,COPPE/UFRJ
Fernando Von Zuben,FEEC/UNICAMP
Flavia Bernardini,UFF
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerson Zaverucha,COPPE/UFRJ
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Pavani,UFABC
Heloisa Camargo,UFSCar
Hyggo Almeida,UFCG
Jacques Wainer,UNICAMP
Joao Bertini,FT/UNICAMP
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Jussara Almeida,UFMG
Leonardo da Rocha,UFSJ
Loic Cerf,UFMG
Lucas Schnorr,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Fernando Coletta,UNESP
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Marcelo Albertini,UFU
Marcelo Manzato,ICMC/USP
Marco Goldbarg,UFRN
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Maria Camila Barioni,UFU
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria do Carmo Nicoletti,UFSCar
Mariana Recamonde Mendoza,UFRGS
Mario Lemes Proenca,UEL
Marley Vellasco,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Mirella Moro,UFMG
Murilo Vicente Goncalves da Silva,UFPR
Nadia Nedjah,UERJ
Nivio Ziviani,UFMG
Patricia Jaques,Unisinos
Pedro Olmo,UFMG
Regivan Santiago,UFRN
Renato Assuncao,UFMG
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Ricardo Cerri,UFSCar
Ricardo Prudencio,UFPE
Ricardo Torres,UNICAMP
Roberto Souto Barros,UFPE
Robson Cordeiro,ICMC/USP
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Rodrygo Santos,UFMG
Rosa Leao,COPPE/UFRJ
Rosane Minghim,ICMC/USP
Sandra Avila,UNICAMP
Silvia Costa Botelho,FURG
Sylvio Barbon Junior,UEL
Teresa Ludermir,UFPE
Thibaut Vidal,PUC-Rio
Tiago Espinola Ferreira,UFRPE
Tsang Ing Ren,UFPE
Vania Bogorny,UFSC
Vasco Furtado,UNIFOR
Wagner Meira,UFMG
Wesley Nunes Goncalves,UFMS
Willian Amorim,UFGD
Zhao Liang,FFCLRP/USP
