Adiel Almeida Filho,UFPE
Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alberto Laender,UFMG
Alexandre Falcao,UNICAMP
Alexandre Plastino,UFF
Alexandro Baldassin,UNESP
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Aluizio Araujo,UFPE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Rossi,UNESP
Andrey Brito,UFCG
Anisio Lacerda,UFMG
Antonio Alfredo Ferreira Loureiro,UFMG
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Caetano Traina,ICMC/USP
Carlos Ferreira,IME/USP
Carlos Lucena,PUC-Rio
Cristiana Bentes,UERJ
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Daniel Osaku,UFSCar
Daniel Schwabe,PUC-Rio
Diego Amancio,ICMC/USP
Edleno de Moura,UFAM
Eduardo Nakamura,UFAM
Eduardo Sany Laber,PUC-Rio
Elaine Ribeiro de Faria,UFU
Elizabeth Furtado,UNIFOR
Elizabeth Goldbarg,UFRN
Estevam Hruschka,UFSCar
Fabio Cappabianco,UNIFESP
Fabricio Benevenuto,UFMG
Fabricio Enembreck,PUC-PR
Fabricio Olivetti de Franca,UFABC
Felipe Franca,COPPE/UFRJ
Fernando Von Zuben,FEEC/UNICAMP
Flavia Bernardini,UFF
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerson Zaverucha,COPPE/UFRJ
Gina Maira Oliveira,UFU
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Pavani,UFABC
Heloisa Camargo,UFSCar
Hyggo Almeida,UFCG
Jacques Wainer,UNICAMP
Joao Bertini,FT/UNICAMP
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Jussara Almeida,UFMG
Leandro Balby Marinho,UFCG
Leonardo da Rocha,UFSJ
Loic Cerf,UFMG
Lucas Schnorr,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Fernando Coletta,UNESP
Luiza Mourelle,UERJ
Marco Cristo,UFAM
Marco Goldbarg,UFRN
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Maria Camila Barioni,UFU
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria do Carmo Nicoletti,UFSCar
Mariana Recamonde Mendoza,UFRGS
Mario Lemes Proenca,UEL
Marley Vellasco,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Mirella Moro,UFMG
Nadia Nedjah,UERJ
Nivio Ziviani,UFMG
Patricia Jaques,Unisinos
Pedro Olmo,UFMG
Regivan Santiago,UFRN
Renata Galante,UFRGS
Renato Assuncao,UFMG
Renato Fileto,UFSC
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Ricardo Cerri,UFSCar
Ricardo Prudencio,UFPE
Ricardo Torres,UNICAMP
Roberto Imbuzeiro Oliveira,IMPA
Roberto Souto Barros,UFPE
Robson Cordeiro,ICMC/USP
Rodrigo Barros,PUC-RS
Rodrygo Santos,UFMG
Rosane Minghim,ICMC/USP
Sandra Avila,UNICAMP
Silvia Costa Botelho,FURG
Teresa Ludermir,UFPE
Tiago Espinola Ferreira,UFRPE
Tsang Ing Ren,UFPE
Vasco Furtado,UNIFOR
Wagner Meira,UFMG
Wesley Nunes Goncalves,UFMS
Willian Amorim,UFGD
Zhao Liang,FFCLRP/USP
