Adriano Oliveira,UFPE
Adriano Pereira,UFMG
Alceu Souza Britto,PUC/PR
Alex Vieira,UFJF
Alexandre Plastino,UFF
Alexandro Baldassin,UNESP
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Aluizio Araujo,UFPE
Amauri Holanda de Souza Junior,IFCE
Ana Bazzan,UFRGS
Ana Carolina Lorena,UNIFESP
Ana Carolina Salgado,UFPE
Anderson Almeida Ferreira,UFOP
Anderson Chaves Carniel,UFSCar
Anderson Rocha,UNICAMP
Andre Coelho,UNIFOR
Andre Fujita,IME/USP
Andre Luis Vignatti,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andrey Brito,UFCG
Anisio Lacerda,UFMG
Anne Canuto,UFRN
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Augusto de Aragao Rocha,UFF
Artur Ziviani,LNCC
Aurora Pozo,UFPR
Benjamin Bedregal,UFRN
Bruno Castro da Silva,UFRGS
Bruno Nogueira,UFMS
Bruno Souza,UFMA
Carlos Ferreira,IME/USP
Carlos Lucena,PUC-Rio
Carlos Silla,PUC-PR
Celso Ribeiro,UFF
Cristiano Costa,Unisinos
Cristina Ciferri,ICMC/USP
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Figueiredo,COPPE/UFRJ
Daniel Menasche,DCC/UFRJ
Diego Amancio,ICMC/USP
Diego Mesquita,FGV
Diego Silva,ICMC/USP
Edleno de Moura,UFAM
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Sany Laber,PUC-Rio
Elder Cirilo,UFSJ
Eliane Pozzebon,UFSC
Erickson Rangel do Nascimento,UFMG
Fabricio Benevenuto,UFMG
Fabricio Murai,UFMG
Fabricio Olivetti de Franca,UFABC
Fernando Maciano de Paula Neto,UFPE
Fernando Von Zuben,FEEC/UNICAMP
Flavia Bernardini,UFF
Flavio Figueiredo,UFMG
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerson Zaverucha,COPPE/UFRJ
Gisele Pappa,UFMG
Gracaliz Dimuro,FURG
Guilherme de Castro Mendes Gomes,UFMG
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Hermes Senger,UFSCar
Hyggo Almeida,UFCG
Jefersson dos Santos,UFMG
Joao Bertini,FT/UNICAMP
Joao Paulo Papa,UNESP
Joel Rodrigues,Inatel
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UFSCar
Leonardo Barbosa Oliveira,UFMG
Levi Lelis,UFV
Lilian Berton,UNIFESP
Liria Sato,POLI/USP
Loic Cerf,UFMG
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Marcelo Albertini,UFU
Marcelo Fantinato,EACH/USP
Marcelo Manzato,ICMC/USP
Marcelo da Silva Reis,UNICAMP
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Molinaro,PUC-Rio
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Maria do Carmo Nicoletti,UFSCar
Mario Sergio Alvim,UFMG
Markus Endler,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Mirella Moro,UFMG
Moacir Ponti,ICMC/USP
Murilo Vicente Goncalves da Silva,UFPR
Nadia Nedjah,UERJ
Nivio Ziviani,UFMG
Patricia Jaques,Unisinos
Paulo Mattos Neto,UFPE
Pedro Olmo,UFMG
Rafael Melo,UFBA
Rafael Rossi,UFMS
Regivan Santiago,UFRN
Renata Maria de Souza,UFPE
Renato Assuncao,UFMG
Renato Tinos,FFCLRP/USP
Ricardo Cerri,UFSCar
Ricardo Marcacini,UFMS
Ricardo Prudencio,UFPE
Ricardo Torres,UNICAMP
Roberto Souto Barros,UFPE
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Rodrygo Santos,UFMG
Ronaldo Prati,UFABC
Ronaldo dos Santos Mello,UFSC
Ronnie Alves,UFPA
Rosa Leao,COPPE/UFRJ
Rosiane de Freitas,UFAM
Rudinei Goularte,ICMC/USP
Sandra Avila,UNICAMP
Silvia Costa Botelho,FURG
Solange Rezende,ICMC/USP
Sylvio Barbon Junior,UEL
Thibaut Vidal,PUC-Rio
Tiago Espinola Ferreira,UFRPE
Vania Bogorny,UFSC
Wagner Meira,UFMG
Wesley Nunes Goncalves,UFMS
Zhao Liang,FFCLRP/USP
