2020,EJOR,"Parametric convex quadratic relaxation of the quadratic knapsack problem.",COPPE/UFRJ,Marcia Helena Costa Fampa; D. Lubke; Fei Wang 0043; Henry Wolkowicz,https://doi.org/10.1016/j.ejor.2019.08.027,null,J,no_arxiv,0
2020,EJOR,"Pattern-based models and a cooperative parallel metaheuristic for high school timetabling problems.",ICMC/USP,Landir Saviniec; Maristela Oliveira Santos; Alysson M. Costa; Lana M. R. dos Santos,https://doi.org/10.1016/j.ejor.2019.08.001,null,J,no_arxiv,0
2020,EJOR,"Semidefinite programming lower bounds and branch-and-bound algorithms for the quadratic minimum spanning tree problem.",UFMG; UFLA,Dilson Almeida Guimarães; Alexandre Salles da Cunha; Dilson Lucas Pereira,https://doi.org/10.1016/j.ejor.2019.07.038,null,J,no_arxiv,0
2020,ITOR,"A hybrid data mining heuristic to solve the point-feature cartographic label placement problem.",UFF,Marcos Guerine; Isabel Rosseti; Alexandre Plastino,https://doi.org/10.1111/itor.12666,null,J,no_arxiv,0
2020,ITOR,"A matheuristic for the firefighter problem on graphs.",UNICAMP,Natanael Ramos; Cid Carvalho de Souza; Pedro Jussieu de Rezende,https://doi.org/10.1111/itor.12638,null,J,no_arxiv,1
2020,ITOR,"A variable neighborhood search for flying sidekick traveling salesman problem.",UFOP,Júlia Cária de Freitas; Puca Huachi Vaz Penna,https://doi.org/10.1111/itor.12671,null,J,http://arxiv.org/abs/1804.03954v2,5
2020,ITOR,"A variable neighborhood search heuristic algorithm for the double vehicle routing problem with multiple stacks.",UFOP,Jonatas B. C. Chagas; Ulisses Eduardo Ferreira da Silveira; André G. Santos 0001; Marcone J. F. Souza,https://doi.org/10.1111/itor.12623,null,J,no_arxiv,1
2020,ITOR,"An MO-GVNS algorithm for solving a multiobjective hybrid flow shop scheduling problem.",UFOP,Eduardo Camargo de Siqueira; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza,https://doi.org/10.1111/itor.12662,null,J,no_arxiv,0
2020,ITOR,"Models for the two-dimensional rectangular single large placement problem with guillotine cuts and constrained pattern.",IME/USP,Mateus Martin; Ernesto G. Birgin; Rafael D. Lobato; Reinaldo Morabito; Pedro Munari,https://doi.org/10.1111/itor.12703,null,J,no_arxiv,0
2020,ITOR,"Two dependency constrained spanning tree problems.",UFC,Luiz Alberto do Carmo Viana; Manoel B. Campêlo,https://doi.org/10.1111/itor.12690,null,J,no_arxiv,1
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",UFPB; UFF; UFOP; PUC-Rio,Puca Huachi Vaz Penna; Anand Subramanian; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,2
