2020,Annals OR,"A generalized proximal linearized algorithm for DC functions with application to the optimal size of the firm problem.",COPPE/UFRJ,João Xavier da Cruz Neto; Paolo Roberto Oliveira; Antoine Soubeyran; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10479-018-3104-8,null,J,no_arxiv,5
2020,Annals OR,"An overview of MINLP algorithms and their implementation in Muriqui Optimizer.",COPPE/UFRJ; UFU,Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-018-2872-5,null,J,no_arxiv,2
2020,Annals OR,"Efficient approaches for the Flooding Problem on graphs.",UFF,André Renato Villela da Silva; Luiz Satoru Ochi; Bruno José da Silva Barros; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10479-018-2796-0,null,J,no_arxiv,0
2020,Annals OR,"The sociotechnical teams formation problem: a mathematical optimization approach.",UFC,Manoel B. Campêlo; Tatiane Figueiredo; Ana Silva,https://doi.org/10.1007/s10479-018-2759-5,null,J,no_arxiv,0
2020,Comp Opt Appl,"A modified proximal point method for DC functions on Hadamard manifolds.",COPPE/UFRJ,Yldenilson Torres Almeida; João Xavier da Cruz Neto; Paulo Roberto Oliveira; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10589-020-00173-3,null,J,no_arxiv,1
2020,Comp Opt Appl,"Empirical study of exact algorithms for the multi-objective spanning tree.",UFRN,Islame F. C. Fernandes; Elizabeth Ferreira Gouvea Goldbarg; Sílvia M. D. M. Maia; Marco César Goldbarg,https://doi.org/10.1007/s10589-019-00154-1,null,J,no_arxiv,0
2020,Computers & OR,"A filtered beam search method for the -machine permutation flowshop scheduling problem minimizing the earliness and tardiness penalties and the waiting time of the jobs.",IME/USP,Ernesto G. Birgin; João Eduardo Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.cor.2019.104824,null,J,no_arxiv,0
2020,Computers & OR,"A multiperiod workforce scheduling and routing problem with dependent tasks.",UFLA,Dilson Lucas Pereira; Júlio César Alves; Mayron César O. Moreira,https://doi.org/10.1016/j.cor.2020.104930,null,J,no_arxiv,0
2020,Computers & OR,"A study on the pickup and delivery problem with time windows: Matheuristics and new instances.",UFRGS,Carlo S. Sartori; Luciana S. Buriol,https://doi.org/10.1016/j.cor.2020.105065,null,J,no_arxiv,0
2020,Computers & OR,"Load-dependent speed optimization in maritime inventory routing.",UFMG,Line Eide; Gro Cesilie Håhjem Årdal; Nataliia Evsikova; Lars Magnus Hvattum; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2020.105051,null,J,no_arxiv,0
