2024,Computers & OR,"A fix-and-optimize heuristic for the Unrelated Parallel Machine Scheduling Problem.",UFOP,George H. G. Fonseca; Guilherme B. Figueiroa; Túlio A. M. Toffolo,https://doi.org/10.1016/j.cor.2023.106504,null,J,no_arxiv,0
2024,Computers & OR,"A multi-objective formulation for the team formation problem using Krippendorff's disagreement and sociometric cohesion with Pareto-solutions obtained via evolutionary algorithms.",UFES,André Luiz Netto Casotti; Renato A. Krohling,https://doi.org/10.1016/j.cor.2023.106444,null,J,no_arxiv,0
2024,Computers & OR,"A unified exact approach for a broad class of vehicle routing problems with simultaneous pickup and delivery.",UFPB,Rafael Praxedes; Teobaldo Bulhões; Anand Subramanian 0001; Eduardo Uchoa,https://doi.org/10.1016/j.cor.2023.106467,null,J,no_arxiv,0
2024,Computers & OR,"Biased random-key genetic algorithm for the job sequencing and tool switching problem with non-identical parallel machines.",UFOP,Leonardo C. R. Soares; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.cor.2023.106509,null,J,no_arxiv,0
2024,EJOR,"A new upper bound based on Dantzig-Wolfe decomposition to maximize the stability radius of a simple assembly line under uncertainty.",UNESP,Rui Sa Shibasaki; André Rossi; Evgeny Gurevsky 0001,https://doi.org/10.1016/j.ejor.2023.08.046,null,J,no_arxiv,0
2024,EJOR,"Using an exact bi-objective decoder in a memetic algorithm for arc-routing (and other decoder-expressible) problems.",UERJ,Daniel Porumbel; Igor Machado Coelho; El-Ghazali Talbi,https://doi.org/10.1016/j.ejor.2023.07.021,null,J,no_arxiv,0
2024,INFORMS J Compt,"D-Optimal Data Fusion: Exact and Approximation Algorithms.",COPPE/UFRJ,Yongchun Li; Marcia Fampa; Jon Lee 0001; Feng Qiu; Weijun Xie 0001; Rui Yao,https://doi.org/10.1287/ijoc.2022.0235,top,J,http://arxiv.org/abs/2208.03589v1,0
2024,ITOR,"A biased random-key genetic algorithm for the home health care problem.",UFRGS,Alberto Francisco Kummer Neto; Olinto C. B. de Araújo; Luciana S. Buriol; Mauricio G. C. Resende,https://doi.org/10.1111/itor.13221,null,J,no_arxiv,0
2024,ITOR,"A matheuristic approach for the minimum broadcast time problem using a biased random-key genetic algorithm.",UFAL,Alfredo Lima; André L. L. de Aquino; Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1111/itor.13146,null,J,no_arxiv,0
2024,ITOR,"An efficient implementation of a VNS heuristic for the weighted fair sequences problem.",UFPB,Caroline T. M. Rocha; Bruno Jefferson de S. Pessoa; Daniel Aloise; Lucídio A. F. Cabral,https://doi.org/10.1111/itor.13197,null,J,no_arxiv,0
2024,ITOR,"An enhanced GRASP approach for the index tracking problem.",UFPE,Julio Cezar Soares Silva; Diogo Ferreira de Lima Silva; Adiel Teixeira de Almeida Filho,https://doi.org/10.1111/itor.13163,null,J,no_arxiv,0
2024,ITOR,"Comparative analysis of mathematical formulations for the two-dimensional guillotine cutting problem.",UFRGS,Henrique Becker; Mateus Martin; Olinto C. B. de Araújo; Luciana S. Buriol; Reinaldo Morabito,https://doi.org/10.1111/itor.13358,null,J,no_arxiv,0
2024,ITOR,"Computational complexity and linear formulations for optimizing the location of shared mobility stations.",UFMG,Cristiano Martins Monteiro; Vinícius Fernandes dos Santos; Clodoveu Augusto Davis Junior,https://doi.org/10.1111/itor.13411,null,J,no_arxiv,0
2024,ITOR,"Exact and heuristic solutions for the prize-collecting geometric enclosure problem.",UNICAMP,Natanael Ramos; Rafael G. Cano; Pedro J. de Rezende; Cid C. de Souza,https://doi.org/10.1111/itor.13428,null,J,no_arxiv,0
2024,ITOR,"IFORS' Operational Research Hall of Fame: Clóvis Caesar Gonzaga.",COPPE/UFRJ,Celina M. H. de Figueiredo; Elizabeth W. Karas; Claudia A. Sagastizábal,https://doi.org/10.1111/itor.13432,null,J,no_arxiv,0
2024,ITOR,"Integer programming formulations for the k $k$ -in-a-tree problem in graphs.",UFMG,Lucas Saldanha Ferreira; Vinícius Fernandes dos Santos; Cristiano Arbex Valle,https://doi.org/10.1111/itor.13297,null,J,no_arxiv,0
2024,ITOR,"Lagrangian relaxation for maximum service in multicast routing with QoS constraints.",UNICAMP,Carlos Victor Dantas Araújo; Cid Carvalho de Souza; Fábio Luiz Usberti,https://doi.org/10.1111/itor.13200,null,J,no_arxiv,0
