2018, Opt Letters,"A matheuristic for the cell formation problem.",UFF,Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2018, Opt Letters,"A weighting subgradient algorithm for multiobjective optimization.",ICMC/USP,Glaydston de Carvalho Bento; João X. da Cruz Neto; Paulo Sérgio Marques dos Santos; Simone do Rocio Senger de Souza,https://doi.org/10.1007/s11590-017-1133-x,null,J,no_arxiv,0
2018, Opt Letters,"Integer programming models and linearizations for the traveling car renter problem.",UFRN,Marco César Goldbarg; Elizabeth Ferreira Gouvea Goldbarg; Henrique P. L. Luna; Matheus da Silva Menezes; Lucas Corrales,https://doi.org/10.1007/s11590-017-1138-5,null,J,no_arxiv,1
2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",UFF; COPPE/UFRJ,Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2018,Annals OR,"Making a state-of-the-art heuristic faster with data mining.",UFF,Daniel Martins; Gabriel M. Vianna; Isabel Rosseti; Simone L. Martins; Alexandre Plastino,https://doi.org/10.1007/s10479-014-1693-4,null,J,no_arxiv,2
2018,Annals OR,"Perfect edge domination: hard and solvable cases.",COPPE/UFRJ,Min Chih Lin; Vadim V. Lozin; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2664-3,null,J,http://arxiv.org/abs/1705.08379v1,1
2018,Annals OR,"Predispatch of hydroelectric power systems with modifications in network topologies.",UNICAMP,S. M. S. Carvalho; Aurelio R. L. Oliveira; Christiano Lyra,https://doi.org/10.1007/s10479-017-2640-y,null,J,no_arxiv,0
2018,Computers & OR,"A kernel search to the multi-plant capacitated lot sizing problem with setup carry-over.",UNIFESP,Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2018.07.008,null,J,no_arxiv,0
2018,Computers & OR,"An exact algorithm for the Blocks Relocation Problem with new lower bounds.",UNICAMP,Kent E. Yucra Quispe; Carla Negri Lintzmayer; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2018.06.021,null,J,no_arxiv,0
2018,Computers & OR,"Finding exact solutions for the Geometric Firefighter Problem in practice.",UNICAMP,Maurício J. O. Zambon; Pedro J. de Rezende; Cid C. de Souza,https://doi.org/10.1016/j.cor.2018.05.003,null,J,no_arxiv,0
2018,Computers & OR,"Formulations and algorithms for the Pickup and Delivery Traveling Salesman Problem with Multiple Stacks.",UFMG,Armando H. Pereira; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2018.01.005,null,J,no_arxiv,0
2018,Computers & OR,"Large Neighborhood Search applied to the Software Module Clustering problem.",UNIRIO,Marlon C. Monçores; Adriana C. F. Alvim; Márcio de Oliveira Barros,https://doi.org/10.1016/j.cor.2017.10.004,null,J,no_arxiv,0
2018,Computers & OR,"Reformulations and branch-and-price algorithm for the Minimum Cost Hop-and-root Constrained Forest Problem.",UFMG; UFLA,Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2018.05.013,null,J,no_arxiv,1
2018,Computers & OR,"The Weighted Fair Sequences Problem.",UFPB,Bruno Jefferson de S. Pessoa; Daniel Aloise; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.cor.2017.11.008,null,J,no_arxiv,0
