2021,Annals OR,"An integer programming approach for the physician rostering problem.",UFRGS,Toni Ismael Wickert; Alberto Francisco Kummer Neto; Márcio M. Boniatti; Luciana S. Buriol,https://doi.org/10.1007/s10479-020-03552-5,null,J,no_arxiv,0
2021,Computers & OR,"A hybrid algorithm for the multi-depot heterogeneous dial-a-ride problem.",UFPB,Igor Malheiros; Rodrigo Ramalho; Bruno Passeti; Teobaldo Bulhões; Anand Subramanian 0001,https://doi.org/10.1016/j.cor.2020.105196,null,J,no_arxiv,0
2021,Computers & OR,"A hybrid iterated local search heuristic for the traveling salesperson problem with hotel selection.",UFF,Marques Moreira de Sousa; Pedro Henrique González Silva; Luiz Satoru Ochi; Simone de Lima Martins,https://doi.org/10.1016/j.cor.2021.105229,null,J,no_arxiv,0
2021,Computers & OR,"A simple and effective hybrid genetic search for the job sequencing and tool switching problem.",UFPB; PUC-Rio,Jordana Mecler; Anand Subramanian 0001; Thibaut Vidal,https://doi.org/10.1016/j.cor.2020.105153,null,J,http://arxiv.org/abs/1910.10021v1,0
2021,Computers & OR,"Arc-flow approach for single batch-processing machine scheduling.",COPPE/UFRJ,Renan Spencer Trindade; Olinto César Bassi de Araújo; Marcia Fampa,https://doi.org/10.1016/j.cor.2021.105394,null,J,no_arxiv,0
2021,Computers & OR,"Coupling Feasibility Pump and Large Neighborhood Search to solve the Steiner team orienteering problem.",UFMG,Lucas Assunção; Geraldo Robson Mateus,https://doi.org/10.1016/j.cor.2020.105175,null,J,http://arxiv.org/abs/2101.01530v1,0
2021,Computers & OR,"Extended formulation and valid inequalities for the multi-item inventory lot-sizing problem with supplier selection.",UFBA,Leopoldo Eduardo Cárdenas-Barrón; Rafael A. Melo; Marcio Costa Santos,https://doi.org/10.1016/j.cor.2021.105234,null,J,no_arxiv,0
2021,Computers & OR,"Integer programming approaches to the multiple team formation problem.",UFC,Manoel B. Campêlo; Tatiane Fernandes Figueiredo,https://doi.org/10.1016/j.cor.2021.105354,null,J,no_arxiv,0
2021,Computers & OR,"Iterated local search with tabu search for the weighted vertex coloring problem.",UFAL; UFPE,Bruno C. S. Nogueira; Eduardo Tavares; Paulo R. M. Maciel,https://doi.org/10.1016/j.cor.2020.105087,null,J,no_arxiv,0
2021,Computers & OR,"Multi- and many-objective path-relinking: A taxonomy and decomposition approach.",UFRN,Islame F. C. Fernandes; Elizabeth Ferreira Gouvea Goldbarg; Sílvia M. D. M. Maia; Marco César Goldbarg,https://doi.org/10.1016/j.cor.2021.105370,null,J,no_arxiv,0
2021,Computers & OR,"Order allocation, rack allocation and rack sequencing for pickers in a mobile rack environment.",UFMG,Cristiano Arbex Valle; John E. Beasley,https://doi.org/10.1016/j.cor.2020.105090,null,J,http://arxiv.org/abs/1903.06702v6,0
2021,Computers & OR,"Preprocessing and cutting planes with conflict graphs.",UFOP,Samuel Souza Brito; Haroldo Gambini Santos,https://doi.org/10.1016/j.cor.2020.105176,null,J,http://arxiv.org/abs/1909.07780v3,0
2021,Computers & OR,"Spatial and temporal robustness for scheduling a target tracking mission using wireless sensor networks.",UNESP,Florian Delavernhe; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.cor.2021.105321,null,J,no_arxiv,0
2021,EJOR,"A hybrid adaptive iterated local search with diversification control to the capacitated vehicle routing problem.",UNIFESP,Vinícius R. Máximo; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.02.024,null,J,http://arxiv.org/abs/2012.11021v1,0
2021,EJOR,"A hybrid heuristic for the maximum dispersion problem.",UFRGS,Alex Gliesch; Marcus Ritt,https://doi.org/10.1016/j.ejor.2020.06.011,null,J,no_arxiv,0
2021,EJOR,"A matheuristic approach for the b-coloring problem using integer programming and a multi-start multi-greedy randomized metaheuristic.",UFBA,Rafael A. Melo; Michell F. Queiroz; Marcio Costa Santos,https://doi.org/10.1016/j.ejor.2021.02.049,null,J,no_arxiv,0
2021,EJOR,"A satisfiability and workload-based exact method for the resource constrained project scheduling problem with generalized precedence constraints.",UFPB,Guilherme Henrique Ismael de Azevedo; Artur Alves Pessoa; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2019.07.056,null,J,no_arxiv,0
2021,EJOR,"An efficient Lagrangian-based heuristic to solve a multi-objective sustainable supply chain problem.",UNIFESP,Camila P. S. Tautenhain; Ana Paula F. D. Barbosa-Póvoa; Bruna Mota; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.01.008,null,J,no_arxiv,0
2021,EJOR,"Compact formulations and an iterated local search-based matheuristic for the minimum weighted feedback vertex set problem.",UFF; UFBA,Rafael A. Melo; Michell F. Queiroz; Celso C. Ribeiro,https://doi.org/10.1016/j.ejor.2020.07.006,null,J,no_arxiv,0
2021,EJOR,"Exact and heuristic algorithms for the fleet composition and periodic routing problem of offshore supply vessels with berth allocation decisions.",COPPE/UFRJ,Bruno S. Vieira; Glaydston Mattos Ribeiro; Laura Bahiense; Roberto Edward Cruz; André Bergsten Mendes; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2021.03.022,null,J,no_arxiv,0
2021,EJOR,"Exact solution techniques for two-dimensional cutting and packing.",UNICAMP,Manuel Iori; Vinícius Loti de Lima; Silvano Martello; Flávio Keidi Miyazawa; Michele Monaci,https://doi.org/10.1016/j.ejor.2020.06.050,null,J,no_arxiv,0
