1,2016,MASS,"FlushMF: A Transport Protocol Using Multiple Frequencies for Wireless Sensor Network.",UFMG,Rodrigo C. Tavares; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira
2,2016,MASS,"Gamma Deployment: Designing the Communication Infrastructure in Vehicular Networks Assuring Guarantees on the V2I Inter-Contact Time.",UFSJ,Cristiano M. Silva; Daniel L. Guidoni; Fernanda S. H. Souza; Cristiano G. Pitangui; Joao F. M. Sarubbi; Andreas Pitsillides
3,2013,MSWiM,"Movement assisted-topology control and geographic routing protocol for underwater sensor networks.",UFMG,Rodolfo W. L. Coutinho; Luiz Filipe M. Vieira; Antonio A. F. Loureiro
4,2013,MSWiM,"RECAST: telling apart social and random relationships in dynamic networks.",UFMG,Pedro O. S. Vaz de Melo; Aline Carneiro Viana; Marco Fiore; Katia Jaffrès-Runser; Frederic Le Mouel; Antonio A. F. Loureiro
5,2013,MSWiM,"Traffic aware video dissemination over vehicular ad hoc networks.",UFMG+UNICAMP,Guilherme Maia; Cristiano G. Rezende; Leandro A. Villas; Azzedine Boukerche; Aline Carneiro Viana; André L. L. de Aquino; Antonio Alfredo Ferreira Loureiro
6,2014,MSWiM,"Transmission power control-based opportunistic routing for wireless sensor networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro
7,2015,MSWiM,"A Resilient Dynamic Gateway Selection Algorithm Based on Quality Aware Metrics for Smart Grids.",UFF,Vitor Hugo Okabayashi; Igor Cesar Gonzalez Ribeiro; Diego G. Passos; Célio Vinicius Neves de Albuquerque
8,2015,MSWiM,"Filling the Gaps of Vehicular Mobility Traces.",UFMG+UEM,Fabrício A. Silva; Clayson Celes; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro
9,2015,MSWiM,"Modeling and Analysis of Opportunistic Routing in Low Duty-Cycle Underwater Sensor Networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro
10,2016,MSWiM,"A Fully-distributed Traffic Management System to Improve the Overall Traffic Efficiency.",UNICAMP,Allan Mariano de Souza; Leandro Aparecido Villas
11,2016,MSWiM,"A Novel Centrality Metric for Topology Control in Underwater Sensor Networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine F. M. Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro
12,2016,MSWiM,"Matrix: Multihop Address Allocation and Dynamic Any-to-Any Routing for 6LoWPAN.",UFMG,Bruna Soares Peres; Otavio Augusto de Oliveira Souza; Bruno Pereira Santos; Edson Roteia Araujo Junior; Olga Goussevskaia; Marcos Augusto Menezes Vieira; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro
13,2017,MSWiM,"Cost-Effective Processing in Fog-Integrated Internet of Things Ecosystems.",UFRJ,Wei Bao; Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Dong Yuan; Bing Bing Zhou; Albert Y. Zomaya
14,2017,MSWiM,"DADCA: An Efficient Distributed Algorithm for Aerial DataCollection from Wireless Sensors Networks by UAVs.",PUC-Rio,Bruno Olivieri; Markus Endler
15,2017,MSWiM,"Multi-Channel Continuous Rendezvous in Cognitive Networks.",UFF,Cledson Oliveira de Sousa; Diego G. Passos; Ricardo Campanha Carrano; Célio Albuquerque
16,2017,MSWiM,"SMAFramework: Urban Data Integration Framework for Mobility Analysis in Smart Cities.",UFMG+UNICAMP,Diego O. Rodrigues; Azzedine Boukerche; Thiago H. Silva; Antonio A. F. Loureiro; Leandro A. Villas
17,2017,MSWiM,"Scheduling Nodes in Underwater Networks using Voronoi Diagram.",UFMG,Eduardo P. M. Câmara Júnior; Luiz F. M. Vieira; Marcos Augusto M. Vieira
18,2013,MobiHoc,"Connectivity in obstructed wireless networks: from geometry to percolation.",UFMG,Marcelo G. Almiron; Olga Goussevskaia; Antonio A. F. Loureiro; José D. P. Rolim
19,2013,SenSys,"Safe system-level concurrency on resource-constrained nodes.",PUC-Rio,Francisco Sant'Anna; Noemi de La Rocque Rodriguez; Roberto Ierusalimschy; Olaf Landsiedel; Philippas Tsigas
20,2016,SenSys,"AoT: Authentication and Access Control for the Entire IoT Device Life-Cycle.",UFMG+UFPR,Antonio L. Maia Neto; Artur L. F. Souza; Ítalo S. Cunha; Michele Nogueira; Ivan Oliveira Nunes; Leonardo Cotta; Nicolas Gentille; Antonio A. F. Loureiro; Diego F. Aranha; Harsh Kupwade Patil; Leonardo B. Oliveira
