2022,CVIU,"A survey on RGB-D datasets.",UNICAMP,Alexandre Lopes; Roberto Souza 0001; Hélio Pedrini,https://doi.org/10.1016/j.cviu.2022.103489,null,J,http://arxiv.org/abs/2201.05761v2,0
2022,CVIU,"Learning geodesic-aware local features from RGB-D images.",UFMG,Guilherme A. Potje; Renato Martins; Felipe C. Cadar; Erickson R. Nascimento,https://doi.org/10.1016/j.cviu.2022.103409,null,J,no_arxiv,0
2022,CVIU,"Low-budget label query through domain alignment enforcement.",UNIFESP,Cristiano Saltori; Paolo Rota; Nicu Sebe; Jurandy Almeida,https://doi.org/10.1016/j.cviu.2022.103485,null,J,no_arxiv,0
2022,CVIU,"Multi-human Fall Detection and Localization in Videos.",UFPE,Mouglas Eugênio Nasário Gomes; David Macêdo; Cleber Zanchettin; Paulo Salgado Gomes de Mattos Neto; Adriano L. I. Oliveira,https://doi.org/10.1016/j.cviu.2022.103442,null,J,no_arxiv,0
2022,IEEE TCSVT,"Bridging the Gap Between Voltage Over-Scaling and Joint Hardware Accelerator-Algorithm Closed-Loop.",UFRGS,Guilherme Paim; Hussam Amrouch; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCSVT.2021.3059229,null,J,no_arxiv,0
2022,IEEE TCSVT,"FastInter360: A Fast Inter Mode Decision for HEVC 360 Video Coding.",UFPEL; UFRGS,Iago Storch; Luciano Agostini; Bruno Zatt; Sergio Bampi; Daniel Palomino 0001,https://doi.org/10.1109/TCSVT.2021.3096752,null,J,no_arxiv,0
2022,IEEE TIP,"Deep Multi-Scale Feature Learning for Defocus Blur Estimation.",UFRGS,Ali Karaali; Naomi Harte; Cláudio R. Jung,https://doi.org/10.1109/TIP.2021.3139243,null,J,no_arxiv,0
2022,IEEE TIP,"Video Reenactment as Inductive Bias for Content-Motion Disentanglement.",UNICAMP,Juan Felipe Hernández Albarracín; Adín Ramírez Rivera,https://doi.org/10.1109/TIP.2022.3153140,null,J,no_arxiv,0
2022,IEEE TPAMI,"Pay Attention to Evolution: Time Series Forecasting With Deep Graph-Evolution Learning.",ICMC/USP,Gabriel Spadon; Shenda Hong; Bruno Brandoli; Stan Matwin; José F. Rodrigues Jr.; Jimeng Sun,https://doi.org/10.1109/TPAMI.2021.3076155,top,J,no_arxiv,0
2022,IMAVIS,"Person Re-ID through unsupervised hypergraph rank selection and fusion.",UNESP,Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.imavis.2022.104473,null,J,no_arxiv,0
2022,JVCI,"Cross-dataset emotion recognition from facial expressions through convolutional neural networks.",UNICAMP,William Dias; Fernanda A. Andaló; Rafael Padilha; Gabriel Bertocco; Waldir R. de Almeida; Paula D. P. Costa; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2021.103395,null,J,no_arxiv,0
2022,MVAP,"3D pedestrian localization using multiple cameras: a generalizable approach.",UFRPE; UFPE,João Paulo Lima; Rafael Roberto; Lucas Figueiredo; Francisco Simões; Diego Thomas; Hideaki Uchiyama; Veronica Teichrieb,https://doi.org/10.1007/s00138-022-01323-9,null,J,no_arxiv,0
2022,MVAP,"Deep traffic sign detection and recognition without target domain real images.",UFES,Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Alberto F. De Souza; Claudine Badue; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1007/s00138-022-01302-0,null,J,http://arxiv.org/abs/2008.00962v1,0
2022,PR,"A new bayesian Poisson denoising algorithm based on nonlocal means and stochastic distances.",UFSCar,Rodrigo C. Evangelista; Denis H. P. Salvadeo; Nelson D. A. Mascarenhas,https://doi.org/10.1016/j.patcog.2021.108363,null,J,no_arxiv,0
2022,PR,"Impact of metrics on biclustering solution and quality: A review.",PUC Minas,Marta D. M. Noronha; Rui Henriques; Sara C. Madeira; Luis Enrique Zárate,https://doi.org/10.1016/j.patcog.2022.108612,null,J,no_arxiv,0
2022,PR,"Rethinking interactive image segmentation: Feature space annotation.",UNICAMP,Jordão Bragantini; Alexandre X. Falcão; Laurent Najman,https://doi.org/10.1016/j.patcog.2022.108882,null,J,http://arxiv.org/abs/2101.04378v3,0
2022,PRL,"The impact of domain randomization on cross-device monocular deep 6DoF detection.",UFPE,Kelvin B. da Cunha; Caio Brito; Lucas Valença; Lucas Figueiredo; Francisco Simões; Veronica Teichrieb,https://doi.org/10.1016/j.patrec.2022.04.008,null,J,no_arxiv,0
2022,WACV,"Creating and Reenacting Controllable 3D Humans with Differentiable Rendering.",UFMG,Thiago L. Gomes; Thiago M. Coutinho; Rafael Azevedo; Renato Martins; Erickson R. Nascimento,https://doi.org/10.1109/WACV51458.2022.00079,null,C,http://arxiv.org/abs/2110.11746v1,0
2022,WACV,"Data Augmented 3D Semantic Scene Completion with 2D Segmentation Priors.",UnB,Aloisio Dourado; Frederico Guth; Teofilo de Campos,https://doi.org/10.1109/WACV51458.2022.00076,null,C,http://arxiv.org/abs/2111.13309v1,0
2022,WACV,"Dual-Head Contrastive Domain Adaptation for Video Action Recognition.",UFES,Victor G. Turrisi da Costa; Giacomo Zara; Paolo Rota; Thiago Oliveira-Santos; Nicu Sebe; Vittorio Murino; Elisa Ricci 0001,https://doi.org/10.1109/WACV51458.2022.00229,null,C,no_arxiv,0
2022,WACV,"Efficient Counterfactual Debiasing for Visual Question Answering.",PUC-RS,Camila Kolling; Martin D. More; Nathan Gavenski; Eduardo H. P. Pooch; Otávio Parraga; Rodrigo C. Barros,https://doi.org/10.1109/WACV51458.2022.00263,null,C,no_arxiv,0
2021,CVPR,"Keep Your Eyes on the Lane: Real-Time Attention-Guided Lane Detection.",UFES,Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://openaccess.thecvf.com/content/CVPR2021/html/Tabelini_Keep_Your_Eyes_on_the_Lane_Real-Time_Attention-Guided_Lane_Detection_CVPR_2021_paper.html,top,C,no_arxiv,0
2021,IEEE TCSVT,"Energy-Throughput Configurable Design for Video Processing Binary Arithmetic Encoder.",UFPEL; UFRGS,Fábio Luís Livi Ramos; Bruno Zatt; Marcelo Schiavon Porto; Sergio Bampi,https://doi.org/10.1109/TCSVT.2020.2991333,null,J,no_arxiv,0
2021,IEEE TIP,"A Hierarchical Superpixel-Based Approach for DIBR View Synthesis.",UFRGS,Adriano Q. de Oliveira; Thiago L. T. da Silveira; Marcelo Walter; Cláudio R. Jung,https://doi.org/10.1109/TIP.2021.3092817,null,J,no_arxiv,0
2021,IEEE TIP,"Fast Local Spatial Verification for Feature-Agnostic Large-Scale Image Retrieval.",UNICAMP,Joel Brogan; Aparna Bharati; Daniel Moreira; Anderson Rocha 0001; Kevin W. Bowyer; Patrick J. Flynn; Walter J. Scheirer,https://doi.org/10.1109/TIP.2021.3097175,null,J,no_arxiv,0
2021,IEEE TPAMI,"A Sparse Sampling-Based Framework for Semantic Fast-Forward of First-Person Videos.",UFMG; UFV,Michel Melo Silva; Washington L. S. Ramos; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1109/TPAMI.2020.2983929,top,J,no_arxiv,0
2021,IEEE TPAMI,"Camera Pose Estimation Using First-Order Curve Differential Geometry.",UERJ,Ricardo Fabbri; Peter J. Giblin; Benjamin B. Kimia,https://doi.org/10.1109/TPAMI.2020.2985310,top,J,no_arxiv,0
2021,IEEE TPAMI,"Laplacian Coordinates: Theory and Methods for Seeded Image Segmentation.",UFABC; ICMC/USP,Wallace Casaca; João Paulo Gois; Harlen Costa Batagelo; Gabriel Taubin; Luis Gustavo Nonato,https://doi.org/10.1109/TPAMI.2020.2974475,top,J,no_arxiv,0
2021,IJCV,"A Comprehensive Benchmark Analysis of Single Image Deraining: Current Challenges and Future Perspectives.",IME/USP,Siyuan Li; Wenqi Ren; Feng Wang; Iago Breno Araujo; Eric K. Tokuda; Roberto Hirata Junior; Roberto M. Cesar Jr.; Zhangyang Wang; Xiaochun Cao,https://doi.org/10.1007/s11263-020-01416-w,top,J,no_arxiv,0
2021,IJCV,"A Shape-Aware Retargeting Approach to Transfer Human Motion and Appearance in Monocular Videos.",UFMG,Thiago L. Gomes; Renato Martins; João Pedro Moreira Ferreira; Rafael Azevedo; Guilherme Torres; Erickson R. Nascimento,https://doi.org/10.1007/s11263-021-01471-x,top,J,no_arxiv,0
2021,IMAVIS,"Incremental human action recognition with dual memory.",UTFPR,Matheus Gutoski; André Eugênio Lazzaretti; Heitor Silvério Lopes,https://doi.org/10.1016/j.imavis.2021.104313,null,J,no_arxiv,0
2021,IMAVIS,"Introducing the structural bases of typicality effects in deep learning.",UFMG,Omar Vidal Pino; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.imavis.2021.104249,null,J,http://arxiv.org/abs/2107.03279v1,0
2021,JVCI,"A content-based late fusion approach applied to pedestrian detection.",UFMG,Jessica Sena; Artur Jordão; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2021.103091,null,J,no_arxiv,0
2021,JVCI,"Harnessing high-level concepts, visual, and auditory features for violence detection in videos.",UNICAMP,Bruno Malveira Peixoto; Bahram Lavi; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2021.103174,null,J,no_arxiv,0
2021,JVCI,"Weighted voting of multi-stream convolutional neural networks for video-based action recognition using optical flow rhythms.",UNICAMP,André de Souza Brito; Marcelo Bernardes Vieira; Saulo Moraes Villela; Hemerson Tacon; Hugo de Lima Chaves; Helena de Almeida Maia; Darwin Ttito Concha; Hélio Pedrini,https://doi.org/10.1016/j.jvcir.2021.103112,null,J,no_arxiv,0
