2025,IEEE TIP,"Zerotree Coding of Subdivision Wavelet Coefficients in Dynamic Time-Varying Meshes.",UnB,Maja Krivokuca; Tomas M. Borges; Ricardo L. de Queiroz,https://doi.org/10.1109/TIP.2025.3549998,null,J,no_arxiv,0
2025,JVCI,"Dense video captioning using unsupervised semantic information.",UFPR; UNICAMP; PUCPR,Valter Estevam; Rayson Laroca; Hélio Pedrini; David Menotti,https://doi.org/10.1016/j.jvcir.2024.104385,null,J,http://arxiv.org/abs/2112.08455v2,0
2025,PRL,"Mining informativeness in scene graphs: Prioritizing informative relations in Scene Graph Generation for enhanced performance in applications.",FEI,Maëlic Neau; Paulo E. Santos; Anne-Gwenn Bosser; Alistair Macvicar; Cédric Buche,https://doi.org/10.1016/j.patrec.2025.01.008,null,J,no_arxiv,0
2024,CVIU,"Semantic manipulation through the lens of Geometric Algebra.",UFF,Raphael dos S. Evangelista; Andre Luiz da S. Pereira; Rogério Ferreira de Moraes; Leandro A. F. Fernandes,https://doi.org/10.1016/j.cviu.2023.103899,null,J,no_arxiv,0
2024,CVPR,"XFeat: Accelerated Features for Lightweight Image Matching.",UFMG,Guilherme A. Potje; Felipe Cadar; André Araújo 0001; Renato Martins; Erickson R. Nascimento,https://doi.org/10.1109/CVPR52733.2024.00259,top,C,http://arxiv.org/abs/2404.19174v1,0
2024,IEEE TIP,"Probabilistic Intersection-Over-Union for Training and Evaluation of Oriented Object Detectors.",UFRGS,Jeffri Murrugarra-Llerena; Lucas N. Kirsten; Luis Felipe de Araujo Zeni; Cláudio R. Jung,https://doi.org/10.1109/TIP.2023.3348697,null,J,no_arxiv,0
2024,IMAVIS,"Adversarial attacks and defenses in person search: A systematic mapping study and taxonomy.",UFF,Eduardo de O. Andrade; Joris Guérin; José Viterbo; Igor Garcia Ballhausen Sampaio,https://doi.org/10.1016/j.imavis.2024.105096,null,J,no_arxiv,0
2024,IMAVIS,"Automatic segmentation of deep endometriosis in the rectosigmoid using deep learning.",UFMA,Weslley K. R. Figueredo; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; João Otávio Bandeira Diniz; Alice Brandão; Marco Aurelio Pinho Oliveira,https://doi.org/10.1016/j.imavis.2024.105261,null,J,no_arxiv,0
2024,IMAVIS,"Open-set face recognition with maximal entropy and Objectosphere loss.",UFMG,Rafael Henrique Vareto; Yu Linghu; Terrance E. Boult; William Robson Schwartz; Manuel Günther,https://doi.org/10.1016/j.imavis.2023.104862,null,J,no_arxiv,0
2024,JVCI,"P-NOC: Adversarial training of CAM generating networks for robust weakly supervised semantic segmentation priors.",UNICAMP,Lucas Oliveira David; Hélio Pedrini; Zanoni Dias,https://doi.org/10.1016/j.jvcir.2024.104187,null,J,http://arxiv.org/abs/2305.12522v3,0
2024,PR,"Community detection in the stochastic block model by mixed integer programming.",PUC-Rio,Breno Serrano; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2024.110487,null,J,http://arxiv.org/abs/2101.12336v2,0
2024,PR,"ELMP-Net: The successive application of a randomized local transform for texture classification.",UFU,João Batista Florindo; André R. Backes; Acacio Neckel,https://doi.org/10.1016/j.patcog.2024.110499,null,J,no_arxiv,0
2024,PR,"Meta-learners for few-shot weakly-supervised medical image segmentation.",IME/USP,Hugo N. Oliveira 0001; Pedro H. T. Gama; Isabelle Bloch; Roberto Marcondes Cesar Jr.,https://doi.org/10.1016/j.patcog.2024.110471,null,J,no_arxiv,0
2024,PR,"Regularization and optimization in model-based clustering.",PUC-Rio,Raphael Araujo Sampaio; Joaquim Dias Garcia; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2024.110310,null,J,no_arxiv,0
2024,PRL,"Adaptive regularized ensemble for evolving data stream classification.",PUCPR,Aldo Marcelo Paim; Fabrício Enembreck,https://doi.org/10.1016/j.patrec.2024.02.026,null,J,no_arxiv,0
2024,PRL,"Even small correlation and diversity shifts pose dataset-bias issues.",UNICAMP,Alceu Bissoto; Catarina Barata; Eduardo Valle; Sandra Avila,https://doi.org/10.1016/j.patrec.2024.01.026,null,J,no_arxiv,0
2024,PRL,"Manifold information through neighbor embedding projection for image retrieval.",UNESP; UNICAMP,Gustavo Rosseto Leticio; Vinicius Atsushi Sato Kawai; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2024.04.022,null,J,no_arxiv,0
2024,PRL,"Multi-perspective thought navigation for source-free entity linking.",UFRGS,Bohua Peng; Wei He 0026; Bin Chen; Aline Villavicencio; Chengfu Wu,https://doi.org/10.1016/j.patrec.2023.12.020,null,J,no_arxiv,0
2024,PRL,"Representation transfer and data cleaning in multi-views for text simplification.",UFRGS,Wei He 0026; Katayoun Farrahi; Bin Chen; Bohua Peng; Aline Villavicencio,https://doi.org/10.1016/j.patrec.2023.11.011,null,J,no_arxiv,0
2024,WACV,"Attention Modules Improve Image-Level Anomaly Detection for Industrial Inspection: A DifferNet Case Study.",UFPE,André Luiz Buarque Vieira e Silva; Francisco Simões; Danny Kowerko; Tobias Schlosser; Felipe Battisti; Veronica Teichrieb,https://doi.org/10.1109/WACV57701.2024.00806,null,C,no_arxiv,0
2024,WACV,"Leveraging Synthetic Data to Learn Video Stabilization Under Adverse Conditions.",UFMG,Abdulrahman Kerim; Washington L. S. Ramos; Leandro Soriano Marcolino; Erickson R. Nascimento; Richard Jiang 0001,https://doi.org/10.1109/WACV57701.2024.00678,null,C,http://arxiv.org/abs/2208.12763v1,0
2024,WACV,"Prototypical Contrastive Network for Imbalanced Aerial Image Segmentation.",UFMG; UFMS,Keiller Nogueira; Mayara Maezano Faita Pinheiro; Ana Paula Marques Ramos; Wesley Nunes Gonçalves; José Marcato Junior; Jefersson A. dos Santos,https://doi.org/10.1109/WACV57701.2024.00818,null,C,no_arxiv,0
2023,CVIU,"Graph Convolutional Networks based on manifold learning for semi-supervised image classification.",UNESP,Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Longin Jan Latecki,https://doi.org/10.1016/j.cviu.2022.103618,null,J,no_arxiv,0
2023,CVIU,"Improving the planarity and sharpness of monocularly estimated depth images using the Phong reflection model.",UFF,Roger Ripas; Leandro A. F. Fernandes,https://doi.org/10.1016/j.cviu.2023.103726,null,J,no_arxiv,0
2023,CVIU,"Structural reasoning for image-based social relation recognition.",UFMG,Eduardo V. Sousa; Douglas G. Macharet,https://doi.org/10.1016/j.cviu.2023.103785,null,J,no_arxiv,0
2023,CVPR,"CUF: Continuous Upsampling Filters.",UFF,Cristina Nader Vasconcelos; A. Cengiz Öztireli; Mark J. Matthews; Milad Hashemi; Kevin Swersky; Andrea Tagliasacchi,https://doi.org/10.1109/CVPR52729.2023.00964,top,C,http://arxiv.org/abs/2210.06965v2,0
2023,CVPR,"Enhancing Deformable Local Features by Jointly Learning to Detect and Describe Keypoints.",UFMG,Guilherme A. Potje; Felipe Cadar; André Araújo 0001; Renato Martins; Erickson R. Nascimento,https://doi.org/10.1109/CVPR52729.2023.00132,top,C,http://arxiv.org/abs/2304.00583v1,0
2023,CVPR,"SkyEye: Self-Supervised Bird's-Eye-View Semantic Mapping Using Monocular Frontal View Images.",FURG,Nikhil Gosala; Kürsat Petek; Paulo L. J. Drews-Jr; Wolfram Burgard; Abhinav Valada,https://doi.org/10.1109/CVPR52729.2023.01431,top,C,no_arxiv,0
2023,ICCV,"Neural Implicit Surface Evolution.",PUC-Rio,Tiago Novello; Vinícius da Silva; Guilherme G. Schardong; Luiz Schirmer; Hélio Lopes 0001; Luiz Velho 0001,https://doi.org/10.1109/ICCV51070.2023.01313,top,C,http://arxiv.org/abs/2201.09636v4,0
2023,IEEE TIP,"Motion-Compensated Predictive RAHT for Dynamic Point Clouds.",UnB,André L. Souto; Ricardo L. de Queiroz; Camilo C. Dorea,https://doi.org/10.1109/TIP.2023.3265264,null,J,no_arxiv,0
2023,IEEE TIP,"Rank Flow Embedding for Unsupervised and Semi-Supervised Manifold Learning.",UNESP,Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Longin Jan Latecki,https://doi.org/10.1109/TIP.2023.3268868,null,J,no_arxiv,0
2023,IEEE TPAMI,"A Clustering Algorithm for Polygonal Data Applied to Scientific Journal Profiles.",UFPE,Wagner J. F. Silva; Pedro J. C. Souza; Renata M. C. R. Souza; Francisco José de A. Cysneiros,https://doi.org/10.1109/TPAMI.2023.3297022,top,J,no_arxiv,0
2023,IEEE TPAMI,"Text-Driven Video Acceleration: A Weakly-Supervised Reinforcement Learning Method.",UFMG; UFV,Washington L. S. Ramos; Michel Melo Silva; Edson R. Araujo; Victor Moura; Keller Oliveira; Leandro Soriano Marcolino; Erickson R. Nascimento,https://doi.org/10.1109/TPAMI.2022.3157198,top,J,no_arxiv,0
2023,IEEE TPAMI,"Trifocal Relative Pose From Lines at Points.",UERJ,Ricardo Fabbri; Timothy Duff; Hongyi Fan; Margaret H. Regan; David da Costa de Pinho; Elias P. Tsigaridas; Charles W. Wampler; Jonathan D. Hauenstein; Peter J. Giblin; Benjamin B. Kimia; Anton Leykin; Tomás Pajdla,https://doi.org/10.1109/TPAMI.2022.3226165,top,J,no_arxiv,0
2023,JVCI,"Omnidirectional 2.5D representation for COVID-19 diagnosis using chest CTs.",UFRGS,Thiago L. T. da Silveira; Paulo G. L. Pinto; Thiago S. Lermen; Cláudio R. Jung,https://doi.org/10.1016/j.jvcir.2023.103775,null,J,no_arxiv,0
2023,PR,"Deep feature annotation by iterative meta-pseudo-labeling on 2D projections.",UNICAMP,Barbara Caroline Benato; Alexandru C. Telea; Alexandre X. Falcão,https://doi.org/10.1016/j.patcog.2023.109649,null,J,no_arxiv,0
2023,PR,"Gaussian kernel fuzzy c-means with width parameter computation and regularization.",UFPE,Eduardo C. Simões; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.patcog.2023.109749,null,J,no_arxiv,0
2023,PR,"Meta-learning for dynamic tuning of active learning on stream classification.",UEL,Vinicius Eiji Martins; Alberto Cano 0001; Sylvio Barbon Junior,https://doi.org/10.1016/j.patcog.2023.109359,null,J,no_arxiv,0
2023,PR,"RADAM: Texture recognition through randomized aggregated encoding of deep activation maps.",UFMS,Leonardo F. S. Scabini; Kallil M. C. Zielinski; Lucas Correia Ribas; Wesley Nunes Gonçalves; Bernard De Baets; Odemir M. Bruno,https://doi.org/10.1016/j.patcog.2023.109802,null,J,http://arxiv.org/abs/2303.04554v1,0
2023,PR,"Regression by Re-Ranking.",UNESP; UNICAMP,Filipe Marcel Fernandes Gonçalves; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2023.109577,null,J,no_arxiv,0
2023,PR,"Shallow decision trees for explainable k-means clustering.",PUC-Rio,Eduardo Sany Laber; Lucas Murtinho; Felipe Oliveira,https://doi.org/10.1016/j.patcog.2022.109239,null,J,no_arxiv,0
2023,PR,"Time-constrained learning.",PUC-Rio,Sérgio Freitas; Eduardo Sany Laber; Pedro Lazera; Marco Molinaro 0001,https://doi.org/10.1016/j.patcog.2023.109672,null,J,no_arxiv,0
2023,PRL,"A multimodal hyperlapse method based on video and songs' emotion alignment.",UFMG; UFV,Diognei de Matos; Washington L. S. Ramos; Michel Melo Silva; Luiz Romanhol; Erickson R. Nascimento,https://doi.org/10.1016/j.patrec.2022.08.014,null,J,no_arxiv,0
2023,PRL,"An analysis of ConformalLayers' robustness to corruptions in natural images.",UFF,Eduardo Vera Sousa; Cristina Nader Vasconcelos; Leandro A. F. Fernandes,https://doi.org/10.1016/j.patrec.2022.11.002,null,J,no_arxiv,0
2023,PRL,"Efficient 2D Tikhonov smoothness regularization with recursive filtering.",UFRGS,Hermes H. Ferreira; Eduardo Simoes Lopes Gastal,https://doi.org/10.1016/j.patrec.2023.07.001,null,J,no_arxiv,0
2023,PRL,"Graph-based image gradients aggregated with random forests.",UFMG; PUC Minas,Raquel Almeida 0001; Ewa Kijak; Simon Malinowski; Zenilton Kleber G. do Patrocínio Jr.; Arnaldo de Albuquerque Araújo; Silvio Jamil Ferzoli Guimarães,https://doi.org/10.1016/j.patrec.2022.08.015,null,J,no_arxiv,0
