2021,MVAP,"Crowd flow estimation from calibrated cameras.",UFRGS,Igor Rodrigues de Almeida; Cláudio R. Jung,https://doi.org/10.1007/s00138-020-01132-y,null,J,no_arxiv,0
2021,PR,"Semi-automatic data annotation guided by feature space projection.",UNICAMP,Barbara Caroline Benato; Jancarlo F. Gomes; Alexandru C. Telea; Alexandre X. Falcão,https://doi.org/10.1016/j.patcog.2020.107612,null,J,no_arxiv,0
2020,CVPR,"Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning.",UFES,Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1109/CVPR42600.2020.01435,top,C,no_arxiv,0
2020,CVPR,"Sketchformer: Transformer-Based Representation for Sketched Structure.",ICMC/USP,Leo Sampaio Ferraz Ribeiro; Tu Bui; John P. Collomosse; Moacir Ponti,https://doi.org/10.1109/CVPR42600.2020.01416,top,C,no_arxiv,0
2020,CVPR,"Straight to the Point: Fast-Forwarding Videos via Reinforcement Learning Using Textual Data.",UFMG,Washington L. S. Ramos; Michel Melo Silva; Edson R. Araujo; Leandro Soriano Marcolino; Erickson Rangel do Nascimento,https://doi.org/10.1109/CVPR42600.2020.01094,top,C,no_arxiv,0
2020,CVPR,"TRPLP - Trifocal Relative Pose From Lines at Points.",UERJ,Ricardo Fabbri; Timothy Duff; Hongyi Fan; Margaret H. Regan; David da Costa de Pinho; Elias P. Tsigaridas; Charles W. Wampler; Jonathan D. Hauenstein; Peter J. Giblin; Benjamin B. Kimia; Anton Leykin; Tomás Pajdla,https://doi.org/10.1109/CVPR42600.2020.01209,top,C,no_arxiv,0
2020,IEEE TCSVT,"A Cross-Layer Gate-Level-to-Application Co-Simulation for Design Space Exploration of Approximate Circuits in HEVC Video Encoders.",UFRGS,Guilherme Paim; Leandro Mateus Giacomini Rocha; Hussam Amrouch; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCSVT.2019.2945763,null,J,no_arxiv,0
2020,IEEE TIP,"Burst Ranking for Blind Multi-Image Deblurring.",UFPE,Fidel Alejandro Guerrero Peña; Pedro Diamel Marrero Fernández; Tsang Ing Ren; Jorge de Jesus Gomes Leandro; Ricardo Massahiro Nishihara,https://doi.org/10.1109/TIP.2019.2936073,null,J,no_arxiv,0
2020,IMAVIS,"A high-efficiency energy and storage approach for IoT applications of facial recognition.",UFC,Solon Alves Peixoto; Francisco Fábio Ximenes Vasconcelos; Matheus T. Guimarães; Aldísio Gonçalves Medeiros; Paulo A. L. Rego; Aloisio Vieira Lira Neto; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho,https://doi.org/10.1016/j.imavis.2020.103899,null,J,no_arxiv,0
2020,JVCI,"An extension of the differential image foresting transform and its application to superpixel generation.",UNICAMP; UNIFESP; IME/USP,Marcos A. T. Condori; Fábio A. M. Cappabianco; Alexandre X. Falcão; Paulo A. V. Miranda,https://doi.org/10.1016/j.jvcir.2019.102748,null,J,no_arxiv,0
