2025,IEEE TIP,"Zerotree Coding of Subdivision Wavelet Coefficients in Dynamic Time-Varying Meshes.",UnB,Maja Krivokuca; Tomas M. Borges; Ricardo L. de Queiroz,https://doi.org/10.1109/TIP.2025.3549998,null,J,no_arxiv,0
2025,IEEE TPAMI,"Pixel-Inconsistency Modeling for Image Manipulation Localization.",UNICAMP,Chenqi Kong; Anwei Luo; Shiqi Wang 0001; Haoliang Li; Anderson Rocha 0001; Alex C. Kot,https://doi.org/10.1109/TPAMI.2025.3541028,top,J,no_arxiv,0
2025,IEEE TPAMI,"The NeRF Signature: Codebook-Aided Watermarking for Neural Radiance Fields.",UNICAMP,Ziyuan Luo; Anderson Rocha 0001; Boxin Shi; Qing Guo 0005; Haoliang Li; Renjie Wan,https://doi.org/10.1109/TPAMI.2025.3550166,top,J,no_arxiv,0
2025,IJCV,"NAFT and SynthStab: A RAFT-Based Network and a Synthetic Dataset for Digital Video Stabilization.",UNICAMP,Marcos Roberto e Souza; Helena de Almeida Maia; Hélio Pedrini,https://doi.org/10.1007/s11263-024-02264-8,top,J,no_arxiv,0
2025,IMAVIS,"Enhanced residual network for burst image super-resolution using simple base frame guidance.",UNICAMP,Anderson Nogueira Cotrim; Gerson O. Barbosa; Cid Adinam Nogueira Santos; Hélio Pedrini,https://doi.org/10.1016/j.imavis.2025.105444,null,J,no_arxiv,0
2025,JVCI,"Cell tracking-by-detection using elliptical bounding boxes.",UFRGS,Lucas N. Kirsten; Cláudio R. Jung,https://doi.org/10.1016/j.jvcir.2025.104425,null,J,no_arxiv,0
2025,JVCI,"Dense video captioning using unsupervised semantic information.",UFPR; UNICAMP; PUCPR,Valter Estevam; Rayson Laroca; Hélio Pedrini; David Menotti,https://doi.org/10.1016/j.jvcir.2024.104385,null,J,http://arxiv.org/abs/2112.08455v2,0
2025,PRL,"Beyond the known: Enhancing Open Set Domain Adaptation with unknown exploration.",UFSCar,Lucas Fernando Alvarenga e Silva; Samuel Felipe dos Santos; Nicu Sebe; Jurandy Almeida,https://doi.org/10.1016/j.patrec.2024.12.010,null,J,http://arxiv.org/abs/2412.18105v1,0
2025,PRL,"Exploring percolation features with polynomial algorithms for classifying Covid-19 in chest X-ray images.",UFU,Guilherme Freire Roberto; Danilo Cesar Pereira; Alessandro Santana Martins; Thaína A. A. Tosta; Carlos Soares; Alessandra Lumini; Guilherme Botazzo Rozendo; Leandro Alves Neves; Marcelo Zanchetta do Nascimento,https://doi.org/10.1016/j.patrec.2024.07.022,null,J,no_arxiv,0
2025,PRL,"Fusion Regression.",UNESP; UNICAMP,Filipe Marcel Fernandes Gonçalves; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2025.03.027,null,J,no_arxiv,0
