2018,IEEE TIP,"Edge-Based Defocus Blur Estimation With Adaptive Scale Selection.",UFRGS,Ali Karaali; Cláudio R. Jung,https://doi.org/10.1109/TIP.2017.2771563,null,J,no_arxiv,1
2018,IEEE TIP,"Evaluation of Hierarchical Watersheds.",PUC-Minas,Benjamin Perret; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Deise Santana Maia,https://doi.org/10.1109/TIP.2017.2779604,null,J,no_arxiv,0
2018,IEEE TIP,"Image Provenance Analysis at Scale.",UNICAMP,Aparna Bharati; Joel Brogan; Allan da Silva Pinto; Michael Parowski; Kevin W. Bowyer; Patrick J. Flynn; Anderson Rocha; Walter J. Scheirer,https://doi.org/10.1109/TIP.2018.2865674,null,J,http://arxiv.org/abs/1801.06510v2,0
2018,IMAVIS,"Pairwise registration in indoor environments using adaptive combination of 2D and 3D cues.",POLI/USP,Juan Carlos Perafan Villota; Felipe Leno da Silva; Ricardo de Souza Jacomini; Anna Helena Reali Costa,https://doi.org/10.1016/j.imavis.2017.08.008,null,J,no_arxiv,0
2018,JVCI,"Connecting the dots: Toward accountable machine-learning printer attribution methods.",UNICAMP,Luiz C. Navarro; Alexandre K. W. Navarro; Anderson Rocha; Ricardo Dahab,https://doi.org/10.1016/j.jvcir.2018.04.002,null,J,no_arxiv,0
2018,JVCI,"Edited nearest neighbour for selecting keyframe summaries of egocentric videos.",UNIFESP,Ludmila I. Kuncheva; Paria Yousefi; Jurandy Almeida,https://doi.org/10.1016/j.jvcir.2018.02.010,null,J,no_arxiv,0
2018,JVCI,"Leveraging deep neural networks to fight child pornography in the age of social media.",UNICAMP,Paulo Vitorino; Sandra Avila; Mauricio Perez; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2017.12.005,null,J,no_arxiv,2
2018,JVCI,"Making a long story short: A multi-importance fast-forwarding egocentric videos with the emphasis on relevant objects.",UFMG,Michel Melo Silva; Washington L. S. Ramos; Felipe C. Chamone; João P. K. Ferreira; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1016/j.jvcir.2018.02.013,null,J,no_arxiv,0
2018,JVCI,"Single-shot underwater image restoration: A visual quality-aware method based on light propagation model.",UFMG,Wagner Barros; Erickson R. Nascimento; Walysson V. Barbosa; Mario F. M. Campos,https://doi.org/10.1016/j.jvcir.2018.06.018,null,J,no_arxiv,0
2018,PR,"A fast Branch-and-Bound algorithm for U-curve feature selection.",IME/USP,Esmaeil Atashpaz-Gargari; Marcelo da Silva Reis; Ulisses Braga-Neto; Junior Barrera; Edward R. Dougherty,https://doi.org/10.1016/j.patcog.2017.08.013,null,J,no_arxiv,3
