2018,FM,"An Algebraic Approach for Reasoning About Information Flow.",UFMG,Arthur Américo; Mário S. Alvim; Annabelle McIver,https://doi.org/10.1007/978-3-319-95582-7_4,null,C,http://arxiv.org/abs/1801.08090v4,0
2018,SCP,"Sound conformance testing for cyber-physical systems: Theory and implementation.",UFPE,Hugo L. S. Araujo; Gustavo Carvalho; Morteza Mohaqeqi; Mohammad Reza Mousavi; Augusto Sampaio,https://doi.org/10.1016/j.scico.2017.07.002,null,J,no_arxiv,1
2018,Theor. Comput. Sci.,"Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",PUC-Rio; DCC/UFRJ,Mario R. F. Benevides; Bruno Lopes; Edward Hermann Haeusler,https://doi.org/10.1016/j.tcs.2018.01.007,null,J,no_arxiv,0
2018,WoLLIC,"A Semantical View of Proof Systems.",UFRN,Elaine Pimentel,https://doi.org/10.1007/978-3-662-57669-4_3,null,C,no_arxiv,0
2018,WoLLIC,"Algebraic Semantics for Nelson's Logic  S.",UFRN,Thiago Nascimento; Umberto Rivieccio; João Marcos 0001; Matthew Spinks,https://doi.org/10.1007/978-3-662-57669-4_16,null,C,http://arxiv.org/abs/1803.10847v3,0
2018,WoLLIC,"Formalization of the Undecidability of the Halting Problem for a Functional Language.",UnB,Thiago Mendonça Ferreira Ramos; César A. Muñoz; Mauricio Ayala-Rincón; Mariano M. Moscato; Aaron Dutle; Anthony Narkawicz,https://doi.org/10.1007/978-3-662-57669-4_11,null,C,no_arxiv,0
2018,WoLLIC,"Parameterized Complexity of Some Prefix-Vocabulary Fragments of First-Order Logic.",UFC,Luis Henrique Bustamante; Ana Teresa C. Martins; Francicleber Martins Ferreira,https://doi.org/10.1007/978-3-662-57669-4_9,null,C,no_arxiv,0
2017,Theor. Comput. Sci.,"On concurrent behaviors and focusing in linear logic.",UFRN,Carlos Olarte; Elaine Pimentel,https://doi.org/10.1016/j.tcs.2016.08.026,null,J,no_arxiv,1
2016,WoLLIC,"On the Formalization of Some Results of Context-Free Language Theory.",UFPE,Marcus Vinícius Midena Ramos; Ruy J. G. B. de Queiroz; Nelma Moreira; José Carlos Bacelar Almeida,https://doi.org/10.1007/978-3-662-52921-8_21,null,C,no_arxiv,0
2015,SCP,"A rewriting logic semantics for NCL.",UFF,Joel André Ferreira dos Santos; Christiano Braga; Débora C. Muchaluat-Saade,https://doi.org/10.1016/j.scico.2015.04.006,null,J,no_arxiv,2
2015,SEFM,"Memory Management Test-Case Generation of C Programs Using Bounded Model Checking.",UFAM,Herbert Rocha; Raimundo S. Barreto; Lucas C. Cordeiro,https://doi.org/10.1007/978-3-319-22969-0_18,null,C,no_arxiv,0
2015,Theor. Comput. Sci.,"Bivalent semantics, generalized compositionality and analytic classic-like tableaux for finite-valued logics.",UFRN,Carlos Caleiro; João Marcos 0001; Marco Volpe 0001,https://doi.org/10.1016/j.tcs.2015.07.016,null,J,no_arxiv,6
2014,FM,"A Modular Theory of Object Orientation in Higher-Order UTP.",UFPE,Frank Zeyda; Thiago L. V. L. Santos; Ana Cavalcanti; Augusto Sampaio,https://doi.org/10.1007/978-3-319-06410-9_42,null,C,no_arxiv,0
2014,FM,"A Refinement Based Strategy for Local Deadlock Analysis of Networks of CSP Processes.",UFPE,Pedro R. G. Antonino; Augusto Sampaio; Jim Woodcock,https://doi.org/10.1007/978-3-319-06410-9_5,null,C,no_arxiv,8
2014,SCP,"Compositionality and correctness of fault tolerant patterns in HOL4.",UFPE,Diego Machado Dias; Juliano Iyoda,https://doi.org/10.1016/j.scico.2013.07.009,null,J,no_arxiv,0
2014,SCP,"Consistency of model transformation contracts.",UFF,Christiano Braga; Cassio Santos; Viviane Torres da Silva,https://doi.org/10.1016/j.scico.2013.08.013,null,J,no_arxiv,1
2014,SCP,"NAT2TEST: Test case generation from natural language requirements based on SCR specifications.",UFPE,Gustavo Carvalho; Diogo Falcão; Flávia de Almeida Barros; Augusto Sampaio; Alexandre Mota 0001; Leonardo Motta; Mark R. Blackburn,https://doi.org/10.1016/j.scico.2014.06.007,null,J,no_arxiv,7
2014,SEFM,"Rapid Prototyping of a Semantically Well Founded Circus Model Checker.",UFPE,Alexandre Mota 0001; Adalberto Farias; André Didier; Jim Woodcock,https://doi.org/10.1007/978-3-319-10431-7_17,null,C,no_arxiv,2
2014,SEFM,"Test Suite Completeness and Partial Models.",UNICAMP,Adilson Luiz Bonifácio; Arnaldo Vieira Moura,https://doi.org/10.1007/978-3-319-10431-7_8,null,C,no_arxiv,4
2014,WoLLIC,"On Distributed Stochastic Logics for Mobile Systems.",UFF,Juliana Küster Filipe Bowles; Petrucio Viana,https://doi.org/10.1007/978-3-662-44145-9_14,null,C,no_arxiv,0
2014,WoLLIC,"Sequentialization for N-Graphs via Sub-N-Graphs.",UFPE,Ruan Carvalho; Laís Andrade; Anjolina Grisi de Oliveira; Ruy J. G. B. de Queiroz,https://doi.org/10.1007/978-3-662-44145-9_7,null,C,no_arxiv,0
2013,LICS,"Kripke Semantics for Modal Bilattice Logic.",UFRN,Achim Jung; Umberto Rivieccio,https://doi.org/10.1109/LICS.2013.50,null,C,no_arxiv,4
2013,SEFM,"A Verified Protocol to Implement Multi-way Synchronisation and Interleaving in CSP.",UFRN,Marcel Vinícius Medeiros Oliveira; Ivan Soares de Medeiros Júnior; Jim Woodcock,https://doi.org/10.1007/978-3-642-40561-7_4,null,C,no_arxiv,0
2013,Theor. Comput. Sci.,"Semantics and proof-theory of depth bounded Boolean logics.",IME/USP,Marcello D'Agostino; Marcelo Finger; Dov M. Gabbay,https://doi.org/10.1016/j.tcs.2013.02.014,null,J,no_arxiv,6
2013,WoLLIC,"Linear Time Proof Verification on N-Graphs: A Graph Theoretic Approach.",UFPE,Laís Andrade; Ruan Carvalho; Anjolina Grisi de Oliveira; Ruy J. G. B. de Queiroz,https://doi.org/10.1007/978-3-642-39992-3_7,null,C,no_arxiv,1
