2025,J. Log. Comput.,"Bipolar Argumentation Frameworks with a dual relation between defeat and defence.",UFC,João F. L. Alcântara; Renan Cordeiro,https://doi.org/10.1093/logcom/exae006,null,J,no_arxiv,0
2025,J. Log. Comput.,"Nash meets Łukasiewicz: computing equilibria through logic.",IME/USP,Sandro Preto; Marcelo Finger,https://doi.org/10.1093/logcom/exae073,null,J,no_arxiv,0
2025,NFM,"Algorithmic Analysis of Event-B in Rewriting Logic.",UFRN,Carlos Olarte; Daniel Osorio; Carlos Ramírez 0002; Camilo Rocha,https://doi.org/10.1007/978-3-031-93706-4_16,null,C,no_arxiv,0
2025,NFM,"Verification of an Anti-unification Algorithm in PVS.",UnB,Mauricio Ayala-Rincón; Thaynara Arielly de Lima; Maria Júlia Dias Lima; Mariano M. Moscato; Temur Kutsia,https://doi.org/10.1007/978-3-031-93706-4_4,null,C,no_arxiv,0
2024,MSCS,"Adding an implication to logics of perfect paradefinite algebras.",UFRN,Vitor Greati; Sérgio Marcelino; João Marcos 0001; Umberto Rivieccio,https://doi.org/10.1017/s0960129524000227,null,J,http://arxiv.org/abs/2309.06764v2,0
2024,SCP,"Local deadlock analysis of Simulink models based on timed behavioural patterns and theorem proving.",UFPE,Joabe Jesus; Augusto Sampaio 0001,https://doi.org/10.1016/j.scico.2024.103113,null,J,no_arxiv,0
2024,SCP,"Stochastic formal model of PI3K/mTOR pathway in Alzheimer's disease for drug repurposing: An evaluation of rapamycin, LY294002, and NVP-BEZ235.",UFMG,Herbert Rausch Fernandes; Giovanni Freitas Gomes; Antonio Carlos Pinheiro de Oliveira; Sérgio Vale Aguiar Campos,https://doi.org/10.1016/j.scico.2023.103028,null,J,no_arxiv,0
2024,SCP,"Symbolic analysis and parameter synthesis for networks of parametric timed automata with global variables using Maude and SMT solving.",UFRN,Jaime Arias 0001; Kyungmin Bae; Carlos Olarte; Peter Csaba Ölveczky; Laure Petrucci; Fredrik Rømming,https://doi.org/10.1016/j.scico.2023.103074,null,J,no_arxiv,0
2024,TPLP,"On the Equivalence between Logic Programming and SETAF.",UFC,João F. L. Alcântara; Renan Cordeiro; Samy Sá,https://doi.org/10.1017/s1471068424000188,null,J,http://arxiv.org/abs/2407.05538v1,0
2024,WoLLIC,"(In)consistency Operators on Quasi-Nelson Algebras.",UFRN,Umberto Rivieccio; Aldo Figallo Orellano,https://doi.org/10.1007/978-3-031-62687-6_12,null,C,no_arxiv,0
2023,FMCAD,"A Provably Correct Floating-Point Implementation of Well Clear Avionics Concepts.",UnB,Nikson Bernardes Fernandes Ferreira; Mariano M. Moscato; Laura Titolo; Mauricio Ayala-Rincón,https://doi.org/10.34727/2023/isbn.978-3-85448-060-0_32,null,C,no_arxiv,0
2023,J. Log. Comput.,"An Argumentation-Based Approach for Goal Reasoning and Explanations Generation.",UTFPR,Mariela Morveli Espinoza; Juan Carlos Nieves; Cesar Augusto Tacla; Henrique M. R. Jasinski,https://doi.org/10.1093/logcom/exac052,null,J,no_arxiv,0
2023,LMCS,"A Formal Model for Polarization under Confirmation Bias in Social Networks.",UFMG,Mário S. Alvim; Bernardo Amorim; Sophia Knight; Santiago Quintero; Frank Valencia,https://doi.org/10.46298/lmcs-19(1:18)2023,null,J,http://arxiv.org/abs/2112.09542v5,0
2022,FMCAD,"Reconstructing Fine-Grained Proofs of Rewrites Using a Domain-Specific Language.",UFMG,Andres Nötzli; Haniel Barbosa; Aina Niemetz; Mathias Preiner; Andrew Reynolds 0001; Clark W. Barrett; Cesare Tinelli,https://doi.org/10.34727/2022/isbn.978-3-85448-053-2_12,null,C,no_arxiv,0
2022,J. Log. Comput.,"Temporal logic for social networks.",DCC/UFRJ,Vitor Machado; Mario R. F. Benevides,https://doi.org/10.1093/logcom/exac023,null,J,http://arxiv.org/abs/2103.07392v1,0
2022,MSCS,"A linear logic framework for multimodal logics.",UFRN,Bruno Xavier; Carlos Olarte; Elaine Pimentel,https://doi.org/10.1017/S0960129522000366,null,J,no_arxiv,0
2022,MSCS,"Detection and diagnosis of deviations in distributed systems of autonomous agents.",UFPB,Vivek Nigam; Minyoung Kim 0002; Ian A. Mason; Carolyn L. Talcott,https://doi.org/10.1017/S0960129522000251,null,J,no_arxiv,0
