2024,SCP,"Local deadlock analysis of Simulink models based on timed behavioural patterns and theorem proving.",UFPE,Joabe Jesus; Augusto Sampaio 0001,https://doi.org/10.1016/j.scico.2024.103113,null,J,no_arxiv,0
2024,SCP,"Stochastic formal model of PI3K/mTOR pathway in Alzheimer's disease for drug repurposing: An evaluation of rapamycin, LY294002, and NVP-BEZ235.",UFMG,Herbert Rausch Fernandes; Giovanni Freitas Gomes; Antonio Carlos Pinheiro de Oliveira; Sérgio Vale Aguiar Campos,https://doi.org/10.1016/j.scico.2023.103028,null,J,no_arxiv,0
2024,SCP,"Symbolic analysis and parameter synthesis for networks of parametric timed automata with global variables using Maude and SMT solving.",UFRN,Jaime Arias 0001; Kyungmin Bae; Carlos Olarte; Peter Csaba Ölveczky; Laure Petrucci; Fredrik Rømming,https://doi.org/10.1016/j.scico.2023.103074,null,J,no_arxiv,0
2024,WoLLIC,"(In)consistency Operators on Quasi-Nelson Algebras.",UFRN,Umberto Rivieccio; Aldo Figallo Orellano,https://doi.org/10.1007/978-3-031-62687-6_12,null,C,no_arxiv,0
2023,FMCAD,"A Provably Correct Floating-Point Implementation of Well Clear Avionics Concepts.",UnB,Nikson Bernardes Fernandes Ferreira; Mariano M. Moscato; Laura Titolo; Mauricio Ayala-Rincón,https://doi.org/10.34727/2023/isbn.978-3-85448-060-0_32,null,C,no_arxiv,0
2023,J. Log. Comput.,"An Argumentation-Based Approach for Goal Reasoning and Explanations Generation.",UTFPR,Mariela Morveli Espinoza; Juan Carlos Nieves; Cesar Augusto Tacla; Henrique M. R. Jasinski,https://doi.org/10.1093/logcom/exac052,null,J,no_arxiv,0
2023,LMCS,"A Formal Model for Polarization under Confirmation Bias in Social Networks.",UFMG,Mário S. Alvim; Bernardo Amorim; Sophia Knight; Santiago Quintero; Frank Valencia,https://doi.org/10.46298/lmcs-19(1:18)2023,null,J,http://arxiv.org/abs/2112.09542v5,0
2022,FMCAD,"Reconstructing Fine-Grained Proofs of Rewrites Using a Domain-Specific Language.",UFMG,Andres Nötzli; Haniel Barbosa; Aina Niemetz; Mathias Preiner; Andrew Reynolds 0001; Clark W. Barrett; Cesare Tinelli,https://doi.org/10.34727/2022/isbn.978-3-85448-053-2_12,null,C,no_arxiv,0
2022,J. Log. Comput.,"Temporal logic for social networks.",DCC/UFRJ,Vitor Machado; Mario R. F. Benevides,https://doi.org/10.1093/logcom/exac023,null,J,http://arxiv.org/abs/2103.07392v1,0
2022,MSCS,"A linear logic framework for multimodal logics.",UFRN,Bruno Xavier; Carlos Olarte; Elaine Pimentel,https://doi.org/10.1017/S0960129522000366,null,J,no_arxiv,0
2022,MSCS,"Detection and diagnosis of deviations in distributed systems of autonomous agents.",UFPB,Vivek Nigam; Minyoung Kim; Ian A. Mason; Carolyn L. Talcott,https://doi.org/10.1017/S0960129522000251,null,J,no_arxiv,0
2022,MSCS,"Efficient representation of piecewise linear functions into Łukasiewicz logic modulo satisfiability.",IME/USP,Sandro Preto; Marcelo Finger,https://doi.org/10.1017/S096012952200010X,null,J,no_arxiv,0
2022,MSCS,"Indexed and fibered structures for partial and total correctness assertions.",PUC-Rio,Uwe Wolter; Alfio Ricardo de Brito Martini; Edward Hermann Haeusler,https://doi.org/10.1017/S0960129522000275,null,J,no_arxiv,0
2022,SCP,"A two-level formal model for Big Data processing programs.",DCC/UFRJ; UFRN,João Batista de Souza Neto; Anamaria Martins Moreira; Genoveva Vargas-Solar; Martin A. Musicante,https://doi.org/10.1016/j.scico.2021.102764,null,J,no_arxiv,0
2022,SCP,"High-level axioms for graphical linear algebra.",DCC/UFRJ,João Paixão; Lucas Rufino; Pawel Sobocinski 0001,https://doi.org/10.1016/j.scico.2022.102791,null,J,no_arxiv,0
2022,SEFM,"Specification is Law: Safe Creation and Upgrade of Ethereum Smart Contracts.",UFPE,Pedro Antonino; Juliandson Ferreira; Augusto Sampaio 0001; A. W. Roscoe 0001,https://doi.org/10.1007/978-3-031-17108-6_14,null,C,http://arxiv.org/abs/2205.07529v1,0
2021,ACM TOCL,"Reasoning about Petri Nets: A Calculus Based on Resolution and Dynamic Logic.",UnB; PUC-Rio,Bruno Lopes 0001; Cláudia Nalon; Edward Hermann Haeusler,https://doi.org/10.1145/3441655,top,J,no_arxiv,0
2021,FoSSaCS,"Nominal Equational Problems.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Daniele Nantes-Sobrinho; Deivid Vale,https://doi.org/10.1007/978-3-030-71995-1_2,null,C,no_arxiv,0
2021,J. Log. Comput.,"Access-based intuitionistic knowledge.",UFBA,Steffen Lewitzka,https://doi.org/10.1093/logcom/exaa086,null,J,no_arxiv,0
2021,J. Log. Comput.,"Hypersequent calculi for non-normal modal and deontic logics: countermodels and optimal complexity.",UFRN,Tiziano Dalmonte; Björn Lellmann; Nicola Olivetti; Elaine Pimentel,https://doi.org/10.1093/logcom/exaa072,null,J,no_arxiv,0
2021,MSCS,"A focused linear logical framework and its application to metatheory of object logics.",UFRN,Amy P. Felty; Carlos Olarte; Bruno Xavier,https://doi.org/10.1017/S0960129521000323,null,J,no_arxiv,0
2021,MSCS,"Formalising nominal C-unification generalised with protected variables.",UnB,Mauricio Ayala-Rincón; Washington de Carvalho Segundo; Maribel Fernández; Gabriel Ferreira Silva; Daniele Nantes-Sobrinho,https://doi.org/10.1017/S0960129521000050,null,J,no_arxiv,0
2021,MSCS,"Quasi-Nelson algebras and fragments.",UFRN,Umberto Rivieccio; Ramon Jansana,https://doi.org/10.1017/S0960129521000049,null,J,no_arxiv,0
2021,SCP,"A family of multi-concept program synthesisers in Alloy.",UFPE,Alexandre R. S. Correia; Juliano Iyoda; Alexandre Mota 0001,https://doi.org/10.1016/j.scico.2020.102536,null,J,no_arxiv,0
2021,SCP,"Validating, verifying and testing timed data-flow reactive systems in Coq from controlled natural-language requirements.",UFPE,Gustavo Carvalho; Igor Meira,https://doi.org/10.1016/j.scico.2020.102537,null,J,no_arxiv,0
2021,SEFM,"RoboWorld: Where Can My Robot Work?",UFPE,Ana Cavalcanti 0001; James Baxter 0001; Gustavo Carvalho,https://doi.org/10.1007/978-3-030-92124-8_1,null,C,no_arxiv,0
2021,Theor. Comput. Sci.,"Dynamic Preference Logic meets iterated belief change: Representation results and postulates characterization.",UFRGS; UFBA; PUC-RS,Marlo Souza; Renata Vieira; Álvaro F. Moreira,https://doi.org/10.1016/j.tcs.2020.12.042,null,J,http://arxiv.org/abs/2101.01676v1,0
2021,WoLLIC,"A Pure View of Ecumenical Modalities.",UFRN,Sonia Marin; Luiz Carlos Pereira; Elaine Pimentel; Emerson Sales,https://doi.org/10.1007/978-3-030-88853-4_24,null,C,no_arxiv,0
2020,J. Log. Comput.,"Standpoint semantics for polysemy in spatial prepositions.",FEI,Edilson Rodrigues; Paulo E. Santos; Marcos Lopes; Brandon Bennett; Paul E. Oppenheimer,https://doi.org/10.1093/logcom/exz034,null,J,no_arxiv,0
2020,LMCS,"On Nominal Syntax and Permutation Fixed Points.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Daniele Nantes-Sobrinho,https://doi.org/10.23638/LMCS-16(1:19)2020,null,J,http://arxiv.org/abs/1902.08345v4,0
2020,SCP,"Formalizing the dependency pair criterion for innermost termination.",UnB,Ariane Alves Almeida; Mauricio Ayala-Rincón,https://doi.org/10.1016/j.scico.2020.102474,null,J,http://arxiv.org/abs/1911.00406v1,0
2020,SCP,"The CLEARSY safety platform: 5 years of research, development and deployment.",UFRN,Thierry Lecomte; David Déharbe; Paulin Fournier; Marcel Oliveira,https://doi.org/10.1016/j.scico.2020.102524,null,J,http://arxiv.org/abs/2005.10662v1,0
2020,SCP,"Use case evolution analysis based on graph transformation with negative application conditions.",UFRGS,Leila Ribeiro 0001; Lucio Mauro Duarte; Rodrigo Machado; Andrei Costa; Érika F. Cota; Jonas Santos Bezerra,https://doi.org/10.1016/j.scico.2020.102495,null,J,http://arxiv.org/abs/1910.13592v1,0
2019,ACM TOCL,"Modal Resolution: Proofs, Layers, and Refinements.",UnB,Cláudia Nalon; Clare Dixon; Ullrich Hustadt,https://doi.org/10.1145/3331448,top,J,no_arxiv,0
2019,ACM TOCL,"Modularisation of Sequent Calculi for Normal and Non-normal Modalities.",UFRN,Björn Lellmann; Elaine Pimentel,https://doi.org/10.1145/3288757,top,J,no_arxiv,0
2019,MSCS,"Hybrid linear logic, revisited.",UFRN,Kaustuv Chaudhuri; Joëlle Despeyroux; Carlos Olarte; Elaine Pimentel,https://doi.org/10.1017/S0960129518000439,null,J,no_arxiv,0
2019,MSCS,"Subexponentials in non-commutative linear logic.",UFPB,Max I. Kanovich; Stepan L. Kuznetsov; Vivek Nigam; Andre Scedrov,https://doi.org/10.1017/S0960129518000117,null,J,no_arxiv,0
2019,SCP,"CPN simulation-based test case generation from controlled natural-language requirements.",UFPE,Bruno Cesar F. Silva; Gustavo Carvalho; Augusto Sampaio 0001,https://doi.org/10.1016/j.scico.2019.04.001,null,J,no_arxiv,0
2019,SCP,"On interval dynamic logic: Introducing quasi-action lattices.",UFRN,Regivan H. N. Santiago; Benjamín R. C. Bedregal; Alexandre Madeira; Manuel A. Martins 0001,https://doi.org/10.1016/j.scico.2019.01.007,null,J,no_arxiv,0
2019,SCP,"Test case generation, selection and coverage from natural language.",UFPE,Sidney C. Nogueira; Hugo Leonardo da Silva Araujo; Renata B. S. Araujo; Juliano Iyoda; Augusto Sampaio 0001,https://doi.org/10.1016/j.scico.2019.01.003,null,J,no_arxiv,0
2019,SCP,"Verified simulation for robotics.",UFPE,Ana Cavalcanti 0001; Augusto Sampaio 0001; Alvaro Miyazawa; Pedro Ribeiro 0002; Madiel Conserva Filho; André Didier; Wei Li 0055; Jon Timmis,https://doi.org/10.1016/j.scico.2019.01.004,null,J,no_arxiv,0
2019,SEFM,"Multi-objective Search for Effective Testing of Cyber-Physical Systems.",UFPE,Hugo Leonardo da Silva Araujo; Gustavo Carvalho; Mohammad Reza Mousavi 0001; Augusto Sampaio 0001,https://doi.org/10.1007/978-3-030-30446-1_10,null,C,no_arxiv,0
2019,TPLP,"On the Equivalence Between Abstract Dialectical Frameworks and Logic Programs.",UFC,João F. L. Alcântara; Samy Sá; Juan Carlos Acosta Guadarrama,https://doi.org/10.1017/S1471068419000280,null,J,http://arxiv.org/abs/1907.09548v1,0
2019,Theor. Comput. Sci.,"An axiomatization of information flow measures.",UFMG,Mário S. Alvim; Konstantinos Chatzikokolakis 0001; Annabelle McIver; Carroll Morgan; Catuscia Palamidessi; Geoffrey Smith 0001,https://doi.org/10.1016/j.tcs.2018.10.016,null,J,no_arxiv,0
