2021,FoSSaCS,"Nominal Equational Problems.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Daniele Nantes-Sobrinho; Deivid Vale,https://doi.org/10.1007/978-3-030-71995-1_2,null,C,no_arxiv,0
2021,J. Log. Comput.,"Access-based intuitionistic knowledge.",UFBA,Steffen Lewitzka,https://doi.org/10.1093/logcom/exaa086,null,J,no_arxiv,0
2021,J. Log. Comput.,"Hypersequent calculi for non-normal modal and deontic logics: countermodels and optimal complexity.",UFRN,Tiziano Dalmonte; Björn Lellmann; Nicola Olivetti; Elaine Pimentel,https://doi.org/10.1093/logcom/exaa072,null,J,no_arxiv,0
2021,SCP,"A family of multi-concept program synthesisers in Alloy.",UFPE,Alexandre Correia; Juliano Iyoda; Alexandre Mota 0001,https://doi.org/10.1016/j.scico.2020.102536,null,J,no_arxiv,0
2021,SCP,"Validating, verifying and testing timed data-flow reactive systems in Coq from controlled natural-language requirements.",UFPE,Gustavo Carvalho; Igor Meira,https://doi.org/10.1016/j.scico.2020.102537,null,J,no_arxiv,0
2021,Theor. Comput. Sci.,"Dynamic Preference Logic meets iterated belief change: Representation results and postulates characterization.",UFRGS; UFBA; PUC-RS,Marlo Souza; Renata Vieira; Álvaro F. Moreira,https://doi.org/10.1016/j.tcs.2020.12.042,null,J,http://arxiv.org/abs/2101.01676v1,0
2020,J. Log. Comput.,"Standpoint semantics for polysemy in spatial prepositions.",FEI,Edilson Rodrigues; Paulo E. Santos; Marcos Lopes; Brandon Bennett; Paul E. Oppenheimer,https://doi.org/10.1093/logcom/exz034,null,J,no_arxiv,0
2020,LMCS,"On Nominal Syntax and Permutation Fixed Points.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Daniele Nantes-Sobrinho,https://doi.org/10.23638/LMCS-16(1:19)2020,null,J,http://arxiv.org/abs/1902.08345v4,0
2020,SCP,"Formalizing the dependency pair criterion for innermost termination.",UnB,Ariane Alves Almeida; Mauricio Ayala-Rincón,https://doi.org/10.1016/j.scico.2020.102474,null,J,http://arxiv.org/abs/1911.00406v1,0
2020,SCP,"The CLEARSY safety platform: 5 years of research, development and deployment.",UFRN,Thierry Lecomte; David Déharbe; Paulin Fournier; Marcel Oliveira,https://doi.org/10.1016/j.scico.2020.102524,null,J,http://arxiv.org/abs/2005.10662v1,0
2020,SCP,"Use case evolution analysis based on graph transformation with negative application conditions.",UFRGS,Leila Ribeiro 0001; Lucio Mauro Duarte; Rodrigo Machado; Andrei Costa; Érika F. Cota; Jonas Santos Bezerra,https://doi.org/10.1016/j.scico.2020.102495,null,J,http://arxiv.org/abs/1910.13592v1,0
2019,ACM TOCL,"Modal Resolution: Proofs, Layers, and Refinements.",UnB,Cláudia Nalon; Clare Dixon; Ullrich Hustadt,https://doi.org/10.1145/3331448,top,J,no_arxiv,0
2019,ACM TOCL,"Modularisation of Sequent Calculi for Normal and Non-normal Modalities.",UFRN,Björn Lellmann; Elaine Pimentel,https://doi.org/10.1145/3288757,top,J,no_arxiv,0
