2018,FM,"An Algebraic Approach for Reasoning About Information Flow.",UFMG,Arthur Américo; Mário S. Alvim; Annabelle McIver,https://doi.org/10.1007/978-3-319-95582-7_4,null,C,http://arxiv.org/abs/1801.08090v4,0
2018,SCP,"Sound conformance testing for cyber-physical systems: Theory and implementation.",UFPE,Hugo L. S. Araujo; Gustavo Carvalho; Morteza Mohaqeqi; Mohammad Reza Mousavi; Augusto Sampaio,https://doi.org/10.1016/j.scico.2017.07.002,null,J,no_arxiv,2
2018,TPLP,"A concurrent constraint programming interpretation of access permissions.",UFRN,Carlos Olarte; Elaine Pimentel; Camilo Rueda,https://doi.org/10.1017/S1471068418000017,null,J,http://arxiv.org/abs/1802.04695v1,0
2018,Theor. Comput. Sci.,"Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",PUC-Rio; DCC/UFRJ,Mario R. F. Benevides; Bruno Lopes; Edward Hermann Haeusler,https://doi.org/10.1016/j.tcs.2018.01.007,null,J,no_arxiv,0
2018,WoLLIC,"A Semantical View of Proof Systems.",UFRN,Elaine Pimentel,https://doi.org/10.1007/978-3-662-57669-4_3,null,C,no_arxiv,0
2018,WoLLIC,"Algebraic Semantics for Nelson's Logic  S.",UFRN,Thiago Nascimento; Umberto Rivieccio; João Marcos 0001; Matthew Spinks,https://doi.org/10.1007/978-3-662-57669-4_16,null,C,http://arxiv.org/abs/1803.10847v3,0
2018,WoLLIC,"Formalization of the Undecidability of the Halting Problem for a Functional Language.",UnB,Thiago Mendonça Ferreira Ramos; César A. Muñoz; Mauricio Ayala-Rincón; Mariano M. Moscato; Aaron Dutle; Anthony Narkawicz,https://doi.org/10.1007/978-3-662-57669-4_11,null,C,no_arxiv,0
2018,WoLLIC,"Parameterized Complexity of Some Prefix-Vocabulary Fragments of First-Order Logic.",UFC,Luis Henrique Bustamante; Ana Teresa C. Martins; Francicleber Martins Ferreira,https://doi.org/10.1007/978-3-662-57669-4_9,null,C,no_arxiv,0
2017,J. Log. Comput.,"Four-valued modal logic: Kripke semantics and duality.",UFRN,Umberto Rivieccio; Achim Jung; Ramon Jansana,https://doi.org/10.1093/logcom/exv038,null,J,no_arxiv,5
2017,J. Log. Comput.,"On the formal characterization of the FORTE_MBC theory revision operators.",UFF; COPPE/UFRJ,Ana Luísa Duboc; Aline Paes; Gerson Zaverucha,https://doi.org/10.1093/logcom/exx015,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"On concurrent behaviors and focusing in linear logic.",UFRN,Carlos Olarte; Elaine Pimentel,https://doi.org/10.1016/j.tcs.2016.08.026,null,J,no_arxiv,1
2016,J. Log. Comput.,"An extended framework for specifying and reasoning about proof systems.",UFRN,Vivek Nigam; Elaine Pimentel; Giselle Reis,https://doi.org/10.1093/logcom/exu029,null,J,no_arxiv,4
2016,WoLLIC,"On the Formalization of Some Results of Context-Free Language Theory.",UFPE,Marcus Vinícius Midena Ramos; Ruy J. G. B. de Queiroz; Nelma Moreira; José Carlos Bacelar Almeida,https://doi.org/10.1007/978-3-662-52921-8_21,null,C,no_arxiv,0
2015,J. Log. Comput.,"Towards a uniform presentation of logical systems by indexed categories and adjoint situations.",PUC-Rio,Uwe Wolter; Alfio Martini; Edward Hermann Haeusler,https://doi.org/10.1093/logcom/exs038,null,J,no_arxiv,0
2015,SCP,"A rewriting logic semantics for NCL.",UFF,Joel André Ferreira dos Santos; Christiano Braga; Débora C. Muchaluat-Saade,https://doi.org/10.1016/j.scico.2015.04.006,null,J,no_arxiv,2
2015,SEFM,"Memory Management Test-Case Generation of C Programs Using Bounded Model Checking.",UFAM,Herbert Rocha; Raimundo S. Barreto; Lucas C. Cordeiro,https://doi.org/10.1007/978-3-319-22969-0_18,null,C,no_arxiv,0
2015,TPLP,"Abstract interpretation of temporal concurrent constraint programs.",UFRN,Moreno Falaschi; Carlos Olarte; Catuscia Palamidessi,https://doi.org/10.1017/S1471068413000641,null,J,http://arxiv.org/abs/1312.2552v1,3
2015,Theor. Comput. Sci.,"Bivalent semantics, generalized compositionality and analytic classic-like tableaux for finite-valued logics.",UFRN,Carlos Caleiro; João Marcos 0001; Marco Volpe 0001,https://doi.org/10.1016/j.tcs.2015.07.016,null,J,no_arxiv,8
2014,FM,"A Modular Theory of Object Orientation in Higher-Order UTP.",UFPE,Frank Zeyda; Thiago L. V. L. Santos; Ana Cavalcanti; Augusto Sampaio,https://doi.org/10.1007/978-3-319-06410-9_42,null,C,no_arxiv,0
2014,FM,"A Refinement Based Strategy for Local Deadlock Analysis of Networks of CSP Processes.",UFPE,Pedro R. G. Antonino; Augusto Sampaio; Jim Woodcock,https://doi.org/10.1007/978-3-319-06410-9_5,null,C,no_arxiv,9
