Adriano Pereira,UFMG
Adriano Veloso,UFMG
Alberto Schaeffer Filho,UFRGS
Alexandre Plastino,UFF
Aline Paes,UFF
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anarosa Brandao,POLI/USP
Anna Costa,POLI/USP
Carina Dorneles,UFSC
Claudio Campelo,UFCG
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel de Oliveira,UFF
Edleno de Moura,UFAM
Fabio Cozman,POLI/USP
Fabricio Benevenuto,UFMG
Flavia Delicato,DCC/UFRJ
Helio Lopes,PUC-Rio
Humberto Marques,PUC Minas
Jean Martina,UFSC
Jeferson Campos Nobre,UFRGS
Joel Rodrigues,Inatel
Jussara Almeida,UFMG
Karin Becker,UFRGS
Karina Valdivia Delgado,IME/USP
Leandro Balby Marinho,UFCG
Leonardo da Rocha,UFSJ
Luiz Fernando Bittencourt,UNICAMP
Marcos Andre Goncalves,UFMG
Mirella Moro,UFMG
Paulo Pires,DCC/UFRJ
Pedro Olmo,UFMG
Renato Assuncao,UFMG
Rodrygo Santos,UFMG
Thais Batista,UFRN
Valdinei Freire,EACH/USP
Valter Roesler,UFRGS
Virgilio Almeida,UFMG
Wagner Meira,UFMG
Wellington Santos Martins,UFG
