Adriano Pereira,UFMG
Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alberto Laender,UFMG
Alessandro Garcia,PUC-Rio
Alex Vieira,UFJF
Alexandre Plastino,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anderson Almeida Ferreira,UFOP
Anisio Lacerda,UFMG
Antonio Alfredo Ferreira Loureiro,UFMG
Artur Ziviani,LNCC
Bernardo Pereira Nunes,PUC-Rio
Carina Dorneles,UFSC
Cassio Prazeres,UFBA
Celso Saibel Santos,UFES
Daniel Schwabe,PUC-Rio
Daniel de Oliveira,UFF
Denilson Pereira,UFLA
Dorgival Guedes,UFMG
Edleno de Moura,UFAM
Eduardo Cerqueira,UFPA
Eduardo Todt,UFPR
Fabricio Benevenuto,UFMG
Fernanda Baiao,UNIRIO
Fernando Von Zuben,FEEC/UNICAMP
Flavia Santoro,UNIRIO
Flavio Figueiredo,UFMG
Italo Cunha,UFMG
Jose Antonio Fernandes de Macedo,UFC
Jussara Almeida,UFMG
Karin Becker,UFRGS
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Leticia Peres,UFPR
Lisandro Zambenedetti Granville,UFRGS
Luciano Barbosa,UFPE
Luiz Henrique Merschmann,UFLA
Marcelo Manzato,ICMC/USP
Marco Cristo,UFAM
Marcos Andre Goncalves,UFMG
Marcos Didonet Del Fabro,UFPR
Marcos Sfair Sunye,UFPR
Maria Cecilia Baranauskas,UNICAMP
Maria Graca Campos Pimentel,ICMC/USP
Mario Sergio Alvim,UFMG
Martin Musicante,UFRN
Mirella Moro,UFMG
Nelio Cacho,UFRN
Nivio Ziviani,UFMG
Olga Goussevskaia,UFMG
Pedro Olmo,UFMG
Rafael Lins,UFPE
Rafael Rossi,UFMS
Raquel Prates,UFMG
Renata Fortes,ICMC/USP
Renata Galante,UFRGS
Renato Ferreira,UFMG
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Rodrygo Santos,UFMG
Sandra Avila,UNICAMP
Solange Rezende,ICMC/USP
Thiago Pardo,ICMC/USP
Thiago Silva,UTFPR
Vanessa Braganholo,UFF
Virgilio Almeida,UFMG
Viviane Moreira,UFRGS
Wagner Meira,UFMG
Wellington Santos Martins,UFG
