Adriano Veloso,UFMG
Agma Traina,ICMC/USP
Alessandro Garcia,PUC-Rio
Alexandre Plastino,UFF
Aline Paes,UFF
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anderson Almeida Ferreira,UFOP
Antonio Alfredo Ferreira Loureiro,UFMG
Bernardo Pereira Nunes,PUC-Rio
Carina Dorneles,UFSC
Carlos Eduardo Santos Pires,UFCG
Cassio Prazeres,UFBA
Celso Saibel Santos,UFES
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel de Oliveira,UFF
Denilson Pereira,UFLA
Diego Amancio,ICMC/USP
Edleno de Moura,UFAM
Eduardo Cerqueira,FCT/UFPA
Eduardo Cunha de Almeida,UFPR
Eduardo Todt,UFPR
Elizabeth Furtado,UNIFOR
Fabricio Benevenuto,UFMG
Fabricio Murai,UFMG
Fernanda Baiao,UNIRIO
Flavia Santoro,UNIRIO
Humberto Marques,PUC Minas
Jean Martina,UFSC
Joao Eduardo Ferreira,IME/USP
Jose Neuman de Souza,UFC
Jussara Almeida,UFMG
Karin Becker,UFRGS
Leandro Balby Marinho,UFCG
Leobino Sampaio,UFBA
Leonardo Murta,UFF
Leonardo da Rocha,UFSJ
Leticia Peres,UFPR
Lilian Berton,UNIFESP
Lisandro Zambenedetti Granville,UFRGS
Luciano Barbosa,UFPE
Luiz Fernando Bittencourt,UNICAMP
Luiz Henrique Merschmann,UFLA
Marco Cristo,UFAM
Marcos Andre Goncalves,UFMG
Marcos Didonet Del Fabro,UFPR
Marcos Sfair Sunye,UFPR
Maria Graca Campos Pimentel,ICMC/USP
Martin Musicante,UFRN
Nelio Cacho,UFRN
Nivio Ziviani,UFMG
Pedro Olmo,UFMG
Renata Galante,UFRGS
Ricardo Torres,UNICAMP
Robson Cordeiro,ICMC/USP
Rodrygo Santos,UFMG
Rossana Andrade,UFC
Sean Siqueira,UNIRIO
Thais Batista,UFRN
Valeria Times,UFPE
Vanessa Braganholo,UFF
Vasco Furtado,UNIFOR
Virgilio Almeida,UFMG
Viviane Moreira,UFRGS
Wagner Meira,UFMG
Wellington Santos Martins,UFG
