Adriano Pereira,UFMG
Adriano Veloso,UFMG
Alberto Schaeffer Filho,UFRGS
Alexandre Plastino,UFF
Aline Paes,UFF
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anarosa Brandao,POLI/USP
Anna Costa,POLI/USP
Bernardo Pereira Nunes,PUC-Rio
Carina Dorneles,UFSC
Carlos Eduardo Santos Pires,UFCG
Claudio Campelo,UFCG
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel de Oliveira,UFF
Edleno de Moura,UFAM
Eduardo Cunha de Almeida,UFPR
Elizabeth Furtado,UNIFOR
Fabio Cozman,POLI/USP
Fabricio Benevenuto,UFMG
Fabricio Murai,UFMG
Flavia Delicato,DCC/UFRJ
Helio Lopes,PUC-Rio
Humberto Marques,PUC Minas
Jean Martina,UFSC
Jeferson Campos Nobre,UFRGS
Joao Eduardo Ferreira,IME/USP
Joel Rodrigues,Inatel
Jose Fernando Rodrigues Junior,ICMC/USP
Jussara Almeida,UFMG
Karin Becker,UFRGS
Karina Valdivia Delgado,IME/USP
Leandro Balby Marinho,UFCG
Leonardo da Rocha,UFSJ
Luiz Fernando Bittencourt,UNICAMP
Marcos Andre Goncalves,UFMG
Mirella Moro,UFMG
Paulo Pires,DCC/UFRJ
Pedro Olmo,UFMG
Renata Galante,UFRGS
Renato Assuncao,UFMG
Robson Cordeiro,ICMC/USP
Rodrygo Santos,UFMG
Sean Siqueira,UNIRIO
Thais Batista,UFRN
Valdinei Freire,EACH/USP
Valter Roesler,UFRGS
Vasco Furtado,UNIFOR
Virgilio Almeida,UFMG
Wagner Meira,UFMG
Wellington Santos Martins,UFG
