pl,2013,"Softw., Pract. Exper.","Extending decoupled software pipeline to parallelize Java programs.",db/journals/spe/spe43.html#LoureiroPA13
se,2016,"Journal of Systems and Software","Exploring context-sensitive data flow analysis for early vulnerability detection.",db/journals/jss/jss113.html#SampaioG16
ds,2017,"Journal of Systems and Software","Modeling and automatic code generation for wireless sensor network applications using model-driven or business process approaches: A systematic mapping study.",db/journals/jss/jss132.html#TeixeiraAFRB17
se,2017,"Journal of Systems and Software","Test coverage of impacted code elements for detecting refactoring faults: An exploratory study.",db/journals/jss/jss123.html#AlvesMM17
se,2017,"Journal of Systems and Software","Experimentally assessing the combination of multiple visualization strategies for software evolution analysis.",db/journals/jss/jss128.html#NovaisSN17
se,2013,"Journal of Systems and Software","25 years of software engineering in Brazil: Beyond an insider's view.",db/journals/jss/jss86.html#NetoGALBL13
se,2013,"Journal of Systems and Software","Evidence of software inspection on feature specification for software product lines.",db/journals/jss/jss86.html#SouzaGNMAM13
se,2015,"Journal of Systems and Software","Safe evolution templates for software product lines.",db/journals/jss/jss106.html#NevesBATTSK15
se,2013,"Journal of Systems and Software","On the impact of trace-based feature location in the performance of software maintainers.",db/journals/jss/jss86.html#MaiaL13
pl,2013,"Sci. Comput. Program.","Automatic parallelization of canonical loops.",db/journals/scp/scp78.html#MataPF13
se,2017,"Journal of Systems and Software","CollabRDL: A language to coordinate collaborative reuse.",db/journals/jss/jss131.html#LucasOFA17
se,2013,"Journal of Systems and Software","A design rule language for aspect-oriented programming.",db/journals/jss/jss86.html#NetoBRPBC13
se,2014,"Sci. Comput. Program.","A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines.",db/journals/scp/scp96.html#GaiaFFM14
se,2014,"Journal of Systems and Software","Predicting software defects with causality tests.",db/journals/jss/jss93.html#CoutoPVBA14
formal,2014,"Sci. Comput. Program.","Consistency of model transformation contracts.",db/journals/scp/scp92.html#BragaSS14
se,2013,"Journal of Systems and Software","A scoping study on the 25 years of research into software testing in Brazil and an outlook on the future of the area.",db/journals/jss/jss86.html#DurelliASOMD13
ai,2013,"Sci. Comput. Program.","Multi-agent oriented programming with JaCaMo.",db/journals/scp/scp78.html#BoissierBHRS13
