se,2019,"Sci. Comput. Program.","Hierarchical featured state machines.",db/journals/scp/scp171.html#FragalSM19
se,2019,"Journal of Systems and Software","Software project management in high maturity: A systematic literature mapping.",db/journals/jss/jss148.html#CerdeiralS19
pl,2019,"TACO","Static Prediction of Silent Stores.",db/journals/taco/taco15.html#PereiraLG19
arch,2019,"TACO","AVPP: Address-first Value-next Predictor with Value Prefetching for Improving the Efficiency of Load Value Prediction.",db/journals/taco/taco15.html#OrosaAM19
theory,2019,"Theor. Comput. Sci.","One-Sided Weak Dominance Drawing.",db/journals/tcs/tcs757.html#SilvaUS19
se,2019,"Journal of Systems and Software","On Haskell and energy efficiency.",db/journals/jss/jss149.html#LimaSLCMF19
se,2019,"Journal of Systems and Software","Evaluating the extension mechanisms of the knowledge discovery metamodel for aspect-oriented modernizations.",db/journals/jss/jss149.html#SantosLSDC19
ds,2018,"Softw., Pract. Exper.","PrivAPP: An integrated approach for the design of privacy-aware applications.",db/journals/spe/spe48.html#BassoMMJB18
se,2018,"Journal of Systems and Software","A generic approach to model generation operations.",db/journals/jss/jss142.html#KleinerF18
formal,2019,"Sci. Comput. Program.","Verified simulation for robotics.",db/journals/scp/scp174.html#CavalcantiSMRFD19
formal,2019,"Sci. Comput. Program.","On interval dynamic logic: Introducing quasi-action lattices.",db/journals/scp/scp175.html#SantiagoBMM19
ds,2018,"Journal of Systems and Software","Heuristic-based approaches for speeding up incremental record linkage.",db/journals/jss/jss137.html#NascimentoPM18
se,2019,"Sci. Comput. Program.","Measuring and analyzing code authorship in 1 + 118 open source projects.",db/journals/scp/scp176.html#AvelinoPHV19
ds,2019,"Softw., Pract. Exper.","A middleware solution for integrating and exploring IoT and HPC capabilities.",db/journals/spe/spe49.html#CiminoRSRCMFMSS19
pl,2019,"Sci. Comput. Program.","A monadic semantics for quantum computing in an object oriented language.",db/journals/scp/scp173.html#FeitosaVPB19
se,2019,"Journal of Systems and Software","Swarm debugging: The collective intelligence on interactive debugging.",db/journals/jss/jss153.html#PetrilloGPFK19
pl,2019,"Sci. Comput. Program.","The Dinamica EGO virtual machine.",db/journals/scp/scp173.html#FerreiraSP19
pl,2019,"Sci. Comput. Program.","JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",db/journals/scp/scp173.html#BessaGQFNP19
pl,2019,"Sci. Comput. Program.","Automatic parallelization of recursive functions with rewriting rules.",db/journals/scp/scp173.html#RochaGP19
pl,2019,"Sci. Comput. Program.","A Scientific Workflow Management System for orchestration of parallel components in a cloud of large-scale parallel processing services.",db/journals/scp/scp173.html#SilvaDJ19
se,2019,"Journal of Systems and Software","Co-change patterns: A large scale empirical study.",db/journals/jss/jss152.html#SilvaVM19
pl,2019,"Sci. Comput. Program.","Comparing the performance of concurrent hash tables implemented in Haskell.",db/journals/scp/scp173.html#DuarteBPCR19
se,2019,"Journal of Systems and Software","Preference based multi-objective algorithms applied to the variability testing of software product lines.",db/journals/jss/jss151.html#FilhoFV19
theory,2019,"Theor. Comput. Sci.","A PTAS for the metric case of the optimum weighted source-destination communication spanning tree problem.",db/journals/tcs/tcs771.html#RaveloF19
theory,2019,"Theor. Comput. Sci.","Weighted proper orientations of trees and graphs of bounded treewidth.",db/journals/tcs/tcs771.html#AraujoSSS19
se,2019,"Journal of Systems and Software","Partially safe evolution of software product lines.",db/journals/jss/jss155.html#SampaioBT19
se,2019,"Journal of Systems and Software","Using acceptance tests to predict files changed by programming tasks.",db/journals/jss/jss154.html#RochaBS19
se,2019,"Journal of Systems and Software","Pro-IDTV: A sociotechnical process model for designing IDTV applications.",db/journals/jss/jss154.html#BuchdidPB19
se,2019,"Journal of Systems and Software","A systematic mapping study on higher order mutation testing.",db/journals/jss/jss154.html#LimaV19
se,2019,"Softw., Pract. Exper.","An exploratory study on cooccurrence of design patterns and bad smells using software metrics.",db/journals/spe/spe49.html#SousaBF19
theory,2019,"Theor. Comput. Sci.","Online circle and sphere packing.",db/journals/tcs/tcs776.html#LintzmayerMX19
