Alneu de Andrade Lopes,ICMC/USP
Ana Karolinna Maia,UFC
Andre Luis Vignatti,UFPR
Andre Luiz Pires Guedes,UFPR
Andre Rossi,UNESP
Carlos Lima,UFCA
Celina de Figueiredo,COPPE/UFRJ
Christiane Neme Campos,UNICAMP
Cristina Fernandes,IME/USP
Daniel Figueiredo,COPPE/UFRJ
Danilo Barbosa Coimbra,UFBA
Diana Sasaki Nobrega,UERJ
Eduardo Sany Laber,PUC-Rio
Fabio Botler,IME/USP
Fabio Protti,UFF
Felipe Louza,UFU
Flavio Keidi Miyazawa,UNICAMP
Gabriel Coutinho,UFMG
Gilberto Farias de Souza Filho,UFPB
Guilherme Oliveira Mota,IME/USP
Guilherme de Castro Mendes Gomes,UFMG
Janio Carlos Nascimento Silva,IFTO
Jayme Szwarcfiter,COPPE/UFRJ
Lehilton Pedrosa,UNICAMP
Lucidio Formiga Cabral,UFPB
Luerbio Faria,UERJ
Luis Antonio Kowada,UFF
Luiz Satoru Ochi,UFF
Manoel Bezerra Campelo Neto,UFC
Marcel Kenji de Carli Silva,IME/USP
Marcelo Henriques Carvalho,UFMS
Marcia Fampa,COPPE/UFRJ
Marcia Rosana Cerioli,DCC/UFRJ
Marco Molinaro,PUC-Rio
Maycon Peixoto,UFBA
Mitre Costa Dourado,DCC/UFRJ
Murilo Vicente Goncalves da Silva,UFPR
Orlando Lee,UNICAMP
Pedro Jussieu de Rezende,UNICAMP
Rafael Schouery,UNICAMP
Raphael Carlos Machado,INMETRO
Renato Portugal,LNCC
Rian Gabriel Santos Pinheiro,UFAL
Rosiane de Freitas,UFAM
Rudini Menezes Sampaio,UFC
Santiago Valdes Ravelo,UNICAMP
Simone Dantas de Souza,UFF
Sulamita Klein,DCC/UFRJ
Teobaldo Bulhoes,UFPB
Thiago Braga Marcilon,UFCA
Tiago Januario,UFBA
Ueverton Souza,UFF
Victor Campos,UFC
Vinicius Santos,UFMG
Yoshiharu Kohayakawa,IME/USP
Yoshiko Wakabayashi,IME/USP
