Ana Karolinna Maia,UFC
Anand Subramanian,UFPB
Andre Grahl Pereira,UFRGS
Andre Luis Vignatti,UFPR
Andre Luiz Pires Guedes,UFPR
Andre Rossi,UNESP
Arnaldo Moura,UNICAMP
Artur Ziviani,LNCC
Aura Conci,UFF
Carlos Alberto de Jesus Martinhon,UFF
Carlos Ferreira,IME/USP
Carlos Olarte,UFRN
Celina de Figueiredo,COPPE/UFRJ
Christiane Neme Campos,UNICAMP
Cid Carvalho de Souza,UNICAMP
Claudia Linhares Sales,UFC
Claudson Bornstein,DCC/UFRJ
Cristina Fernandes,IME/USP
Debora Muchaluat Saade,UFF
Diana Sasaki Nobrega,UERJ
Eduardo Candido Xavier,UNICAMP
Eduardo Sany Laber,PUC-Rio
Elaine Pimentel,UFRN
Fabio Protti,UFF
Flavio Keidi Miyazawa,UNICAMP
Gilberto Farias de Souza Filho,UFPB
Guilherme Oliveira Mota,UFABC
Guilherme Pimentel Telles,UNICAMP
Heitor Silverio Lopes,UTFPR
Jayme Szwarcfiter,COPPE/UFRJ
Joao Paixao,DCC/UFRJ
Julio Lopez Hernandez,UNICAMP
Lehilton Pedrosa,UNICAMP
Leila Ribeiro,UFRGS
Loana Tito Nogueira,UFF
Luciana Buriol,UFRGS
Luciana Foss,UFPEL
Lucidio Formiga Cabral,UFPB
Luerbio Faria,UERJ
Luis Antonio Kowada,UFF
Manoel Bezerra Campelo Neto,UFC
Marcelo Henriques Carvalho,UFMS
Marco Molinaro,PUC-Rio
Marcus Ritt,UFRGS
Mario Benevides,DCC/UFRJ
Mauricio Ayala Rincon,UnB
Mitre Costa Dourado,DCC/UFRJ
Murilo Vicente Goncalves da Silva,UFPR
Orlando Lee,UNICAMP
Paulo Augusto Veloso,COPPE/UFRJ
Pedro Jussieu de Rezende,UNICAMP
Pedro Machado Manhaes de Castro,UFPE
Phablo Moura,UFMG
Rafael Schouery,UNICAMP
Raphael Carlos Machado,INMETRO
Renato Carmo,UFPR
Renato Portugal,LNCC
Ricardo Dahab,UNICAMP
Roberto Freitas Parente,UFBA
Roberto Imbuzeiro Oliveira,IMPA
Rodrigo Machado,UFRGS
Rudini Menezes Sampaio,UFC
Sebastian Alberto Urrutia,UFMG
Sheila Murgel Veloso,COPPE/UFRJ
Simone Cavalheiro,UFPEL
Simone Dantas de Souza,UFF
Sulamita Klein,DCC/UFRJ
Teobaldo Bulhoes,UFPB
Thiago Braga Marcilon,UFCA
Tiago Januario,UFBA
Ueverton Souza,UFF
Valmir Barbosa,COPPE/UFRJ
Victor Campos,UFC
Vinicius Gusmao Pereira de Sa,DCC/UFRJ
Vinicius Santos,UFMG
Vivek Nigam,UFPB
Wellington Santos Martins,UFG
Yoshiharu Kohayakawa,IME/USP
Yoshiko Wakabayashi,IME/USP
Yuri Frota,UFF
Zanoni Dias,UNICAMP
