Alneu de Andrade Lopes,ICMC/USP
Ana Karolinna Maia,UFC
Ana Teresa Martins,UFC
Andre Luis Vignatti,UFPR
Andre Luiz Pires Guedes,UFPR
Andre Rossi,UNESP
Aurora Pozo,UFPR
Carlos Lima,UFCA
Celina de Figueiredo,COPPE/UFRJ
Christiane Neme Campos,UNICAMP
Claudia Linhares Sales,UFC
Claudson Bornstein,DCC/UFRJ
Cristina Fernandes,IME/USP
Daniel Figueiredo,COPPE/UFRJ
Danilo Barbosa Coimbra,UFBA
Diana Adamatti,FURG
Diana Sasaki Nobrega,UERJ
Eduardo Candido Xavier,UNICAMP
Eduardo Sany Laber,PUC-Rio
Elias Duarte,UFPR
Fabio Botler,IME/USP
Fabio Protti,UFF
Felipe Louza,UFU
Flavio Keidi Miyazawa,UNICAMP
Francicleber Ferreira,UFC
Gabriel Coutinho,UFMG
Gilberto Farias de Souza Filho,UFPB
Guilherme Oliveira Mota,IME/USP
Guilherme Pimentel Telles,UNICAMP
Guilherme de Castro Mendes Gomes,UFMG
Janio Carlos Nascimento Silva,IFTO
Jayme Szwarcfiter,COPPE/UFRJ
Lehilton Pedrosa,UNICAMP
Leila Ribeiro,UFRGS
Lucidio Formiga Cabral,UFPB
Luerbio Faria,UERJ
Luis Antonio Kowada,UFF
Luiz Satoru Ochi,UFF
Manoel Bezerra Campelo Neto,UFC
Marcel Kenji de Carli Silva,IME/USP
Marcelo Henriques Carvalho,UFMS
Marcia Fampa,COPPE/UFRJ
Marcia Rosana Cerioli,DCC/UFRJ
Marco Molinaro,PUC-Rio
Mario Sergio Alvim,UFMG
Maycon Peixoto,UFBA
Mitre Costa Dourado,DCC/UFRJ
Murilo Vicente Goncalves da Silva,UFPR
Orlando Lee,UNICAMP
Pedro Garcia Freitas,UnB
Pedro Jussieu de Rezende,UNICAMP
Rafael Bordini,PUC-RS
Rafael Schouery,UNICAMP
Raphael Carlos Machado,INMETRO
Renato Carmo,UFPR
Renato Portugal,LNCC
Rian Gabriel Santos Pinheiro,UFAL
Rosiane de Freitas,UFAM
Rudini Menezes Sampaio,UFC
Santiago Valdes Ravelo,UNICAMP
Simone Dantas de Souza,UFF
Sulamita Klein,DCC/UFRJ
Teobaldo Bulhoes,UFPB
Teresa Ludermir,UFPE
Thiago Braga Marcilon,UFCA
Tiago Januario,UFBA
Ueverton Souza,UFF
Victor Campos,UFC
Vinicius Santos,UFMG
Yoshiharu Kohayakawa,IME/USP
Yoshiko Wakabayashi,IME/USP
