Alneu de Andrade Lopes,ICMC/USP
Ana Karolinna Maia,UFC
Ana Teresa Martins,UFC
Anand Subramanian,UFPB
Andre Grahl Pereira,UFRGS
Andre Luis Vignatti,UFPR
Andre Luiz Pires Guedes,UFPR
Andre Rossi,UNESP
Aurora Pozo,UFPR
Carlos Ferreira,IME/USP
Carlos Lima,UFCA
Carlos Olarte,UFRN
Celina de Figueiredo,COPPE/UFRJ
Christiane Neme Campos,UNICAMP
Cid Carvalho de Souza,UNICAMP
Claudia Linhares Sales,UFC
Claudson Bornstein,DCC/UFRJ
Cristina Fernandes,IME/USP
Danilo Barbosa Coimbra,UFBA
Diana Adamatti,FURG
Diana Sasaki Nobrega,UERJ
Eduardo Candido Xavier,UNICAMP
Eduardo Sany Laber,PUC-Rio
Elaine Pimentel,UFRN
Elias Duarte,UFPR
Fabio Protti,UFF
Flavio Keidi Miyazawa,UNICAMP
Francicleber Ferreira,UFC
Gabriel Coutinho,UFMG
Gilberto Farias de Souza Filho,UFPB
Guilherme Oliveira Mota,UFABC
Guilherme Pimentel Telles,UNICAMP
Heitor Silverio Lopes,UTFPR
Jayme Szwarcfiter,COPPE/UFRJ
Joao Paixao,DCC/UFRJ
Julio Lopez Hernandez,UNICAMP
Lehilton Pedrosa,UNICAMP
Leila Ribeiro,UFRGS
Loana Tito Nogueira,UFF
Luciana Buriol,UFRGS
Luciana Foss,UFPEL
Lucidio Formiga Cabral,UFPB
Luerbio Faria,UERJ
Luis Antonio Kowada,UFF
Luiz Satoru Ochi,UFF
Manoel Bezerra Campelo Neto,UFC
Marcelo Henriques Carvalho,UFMS
Marcia Rosana Cerioli,DCC/UFRJ
Marco Molinaro,PUC-Rio
Marcus Ritt,UFRGS
Mario Benevides,DCC/UFRJ
Mario Sergio Alvim,UFMG
Mauricio Ayala Rincon,UnB
Maycon Peixoto,UFBA
Mitre Costa Dourado,DCC/UFRJ
Murilo Vicente Goncalves da Silva,UFPR
Orlando Lee,UNICAMP
Paulo Augusto Veloso,COPPE/UFRJ
Pedro Jussieu de Rezende,UNICAMP
Phablo Moura,UFMG
Rafael Bordini,PUC-RS
Rafael Schouery,UNICAMP
Raphael Carlos Machado,INMETRO
Renato Carmo,UFPR
Renato Portugal,LNCC
Rian Gabriel Santos Pinheiro,UFAL
Ricardo Dahab,UNICAMP
Roberto Freitas Parente,UFBA
Roberto Imbuzeiro Oliveira,IMPA
Rudini Menezes Sampaio,UFC
Sheila Murgel Veloso,COPPE/UFRJ
Simone Cavalheiro,UFPEL
Simone Dantas de Souza,UFF
Sulamita Klein,DCC/UFRJ
Teobaldo Bulhoes,UFPB
Teresa Ludermir,UFPE
Thiago Braga Marcilon,UFCA
Tiago Januario,UFBA
Ueverton Souza,UFF
Valmir Barbosa,COPPE/UFRJ
Victor Campos,UFC
Vinicius Gusmao Pereira de Sa,DCC/UFRJ
Vinicius Santos,UFMG
Vivek Nigam,UFPB
Yoshiharu Kohayakawa,IME/USP
Yoshiko Wakabayashi,IME/USP
Yuri Frota,UFF
Zanoni Dias,UNICAMP
