Alba Melo,UnB
Alessandro Garcia,PUC-Rio
Aleteia de Araujo,UnB
Alex Sandro Roschildt Pinto,UFSC
Alexandre Delbem,ICMC/USP
Alexandre Plastino,UFF
Alfredo Goldman,IME/USP
Aline Paes,UFF
Altair Olivo Santin,PUC-PR
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anderson Chaves Carniel,UFSCar
Andre Backes,UFU
Andre Gregio,UFPR
Andre Luiz Lins de Aquino,UFAL
Andrey Brito,UFCG
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Arthur Francisco Lorenzon,UFRGS
Augusto Jose Venancio Neto,UFRN
Auri Vincenzi,UFSCar
Bruno Costa e Silva Nogueira,UFAL
Bruno Schulze,LNCC
Carla Osthoff,LNCC
Carlos Eduardo Santos Pires,UFCG
Carmem Hara,UFPR
Cassio Prazeres,UFBA
Celia Ralha,UnB
Cesar Augusto Fonticielha De Rose,PUC-RS
Cristiana Bentes,UERJ
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Cristina Ciferri,ICMC/USP
Dalvan Griebler,PUC-RS
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Cordeiro,EACH/USP
Daniel Fireman,IFAL
Daniel Menasche,DCC/UFRJ
Daniel de Oliveira,UFF
Djamel Sadok,UFPE
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Eduardo Alchieri,UnB
Edward Moreno,UFS
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Porto,LNCC
Fabricio Murai,UFMG
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Fernando Pereira,UFMG
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Genaina Rodrigues,UnB
George Lima,UFBA
Haroldo Gambini Santos,UFOP
Henrique Cota de Freitas,PUC Minas
Isabel Rosseti,UFF
Jacir Bordim,UnB
Javam Machado,UFC
Jeferson Campos Nobre,UFRGS
Joao Arthur Brunet,UFCG
Joao Eduardo Ferreira,IME/USP
Joel Rodrigues,Inatel
Jose Maria David,UFJF
Judith Kelner,UFPE
Julio Cezar Estrella,ICMC/USP
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Laercio Pilla,UFSC
Leandro Marzulo,UERJ
Leandro Villas,UNICAMP
Leonardo Montecchi,UNICAMP
Linnyer Ruiz,UEM
Lucia Drummond,UFF
Luciana Rech,UFSC
Luigi Carro,UFRGS
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Fernando Bittencourt,UNICAMP
Luiz Gustavo Leao Fernandes,PUC-RS
Marcelo Albertini,UFU
Marcio Castro,UFSC
Marcio Dorn,UFRGS
Marco Antonio Moreira de Carvalho,UFOP
Mario Antonio Ribeiro Dantas,UFJF
Mariza Ferro,LNCC
Marta Mattoso,COPPE/UFRJ
Mauricio Pilla,UFPEL
Miguel Campista,COPPE/UFRJ
Nabor Mendonca,UNIFOR
Nadia Nedjah,UERJ
Nelio Cacho,UFRN
Nelson Fonseca,UNICAMP
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paolo Rech,UFRGS
Patricia Della Mea Plentz,UFSC
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Pedro Braconnot Velloso,COPPE/UFRJ
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Raquel Lopes,UFCG
Regina Braga,UFJF
Ricardo Ferreira,UFV
Ricardo Rodrigues Ciferri,UFSCar
Ricardo Torres,UNICAMP
Rivalino Matias,UFU
Roberto Souto Barros,UFPE
Rodolfo Azevedo,UNICAMP
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Sandra Avila,UNICAMP
Silvana Rossetto,DCC/UFRJ
Simone Souza,ICMC/USP
Stenio Fernandes,UFPE
Thais Batista,UFRN
Thelma Colanzi,UEM
Thiago Silva,UTFPR
Tiago Ferreto,PUC-RS
Victor Stroele,UFJF
Vinicius Petrucci,UFBA
Waldemar Celes,PUC-Rio
Yuri Frota,UFF
