Agma Traina,ICMC/USP
Alba Melo,UnB
Alberto Schaeffer Filho,UFRGS
Aleteia de Araujo,UnB
Alexandre Plastino,UFF
Alfredo Goldman,IME/USP
Aline Paes,UFF
Andre Backes,UFU
Andrey Brito,UFCG
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Carlos Schneider Beck,UFRGS
Arthur Francisco Lorenzon,UFRGS
Augusto Jose Venancio Neto,UFRN
Auri Vincenzi,UFSCar
Bruno Costa e Silva Nogueira,UFAL
Bruno Schulze,LNCC
Caetano Traina,ICMC/USP
Carlos Ferraz,UFPE
Cassio Prazeres,UFBA
Cesar Augusto Fonticielha De Rose,PUC-RS
Cristiana Bentes,UERJ
Cristina Boeres,UFF
Dalvan Griebler,PUC-RS
Daniel Cordeiro,EACH/USP
Daniel de Oliveira,UFF
Djamel Sadok,UFPE
Edson Borin,UNICAMP
Eduardo Alchieri,UnB
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Figueiredo,UFMG
Fabiano Ferrari,UFSCar
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Porto,LNCC
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Flavia Delicato,DCC/UFRJ
Frank Siqueira,UFSC
Genaina Rodrigues,UnB
George Lima,UFBA
Henrique Cota de Freitas,PUC Minas
Isabel Rosseti,UFF
Jacir Bordim,UnB
Joel Rodrigues,Inatel
Jose Carlos Maldonado,ICMC/USP
Jose Maria David,UFJF
Judith Kelner,UFPE
Julio Dos Reis,UNICAMP
Laercio Pilla,UFSC
Leandro Marzulo,UERJ
Leandro Villas,UNICAMP
Linnyer Ruiz,UEM
Liria Sato,POLI/USP
Lucia Drummond,UFF
Luigi Carro,UFRGS
Luiz Fernando Bittencourt,UNICAMP
Luiz Gustavo Leao Fernandes,PUC-RS
Marcelo Albertini,UFU
Marcelo Marotta,UnB
Marcio Castro,UFSC
Marcio Dorn,UFRGS
Marcio Ribeiro,UFAL
Marcos Simplicio Jr,POLI/USP
Mario Antonio Ribeiro Dantas,UFJF
Mariza Ferro,LNCC
Marta Mattoso,COPPE/UFRJ
Mauricio Pilla,UFPEL
Nabor Mendonca,UNIFOR
Nadia Nedjah,UERJ
Nelio Cacho,UFRN
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paolo Rech,UFRGS
Patricia Della Mea Plentz,UFSC
Paulo Maciel,UFPE
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Regina Braga,UFJF
Ricardo Ferreira,UFV
Simone Souza,ICMC/USP
Thais Batista,UFRN
Tiago Ferreto,PUC-RS
Valter Camargo,UFSCar
Victor Stroele,UFJF
Vinicius Petrucci,UFBA
Vivek Nigam,UFPB
Yuri Frota,UFF
