Alba Melo,UnB
Alessandro Garcia,PUC-Rio
Aleteia de Araujo,UnB
Alex Sandro Roschildt Pinto,UFSC
Alexandre Delbem,ICMC/USP
Alexandre Plastino,UFF
Alfredo Goldman,IME/USP
Aline Paes,UFF
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anderson Chaves Carniel,UFSCar
Andre Backes,UFU
Andre Gregio,UFPR
Andre Luiz Lins de Aquino,UFAL
Andrey Brito,UFCG
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Carlos Schneider Beck,UFRGS
Antonio Tadeu Gomes,LNCC
Arthur Francisco Lorenzon,UFRGS
Augusto Jose Venancio Neto,UFRN
Auri Vincenzi,UFSCar
Bruno Costa e Silva Nogueira,UFAL
Bruno Schulze,LNCC
Carla Osthoff,LNCC
Carlos Ferraz,UFPE
Cassio Prazeres,UFBA
Cesar Augusto Fonticielha De Rose,PUC-RS
Cristiana Bentes,UERJ
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Cristina Ciferri,ICMC/USP
Dalvan Griebler,PUC-RS
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Cordeiro,EACH/USP
Daniel Fireman,IFAL
Daniel Menasche,DCC/UFRJ
Daniel de Oliveira,UFF
Djamel Sadok,UFPE
Edmundo Madeira,UNICAMP
Edson Borin,UNICAMP
Eduardo Alchieri,UnB
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Figueiredo,UFMG
Edward Moreno,UFS
Fabiano Ferrari,UFSCar
Fabio Kon,IME/USP
Fabio Porto,LNCC
Fabricio Murai,UFMG
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Fernando Pereira,UFMG
Flavia Delicato,DCC/UFRJ
Genaina Rodrigues,UnB
George Lima,UFBA
Haroldo Gambini Santos,UFOP
Henrique Cota de Freitas,PUC Minas
Isabel Rosseti,UFF
Jacir Bordim,UnB
Javam Machado,UFC
Jeferson Campos Nobre,UFRGS
Joao Eduardo Ferreira,IME/USP
Joel Rodrigues,Inatel
Jose Carlos Maldonado,ICMC/USP
Jose Maria David,UFJF
Judith Kelner,UFPE
Julio Cezar Estrella,ICMC/USP
Jussara Almeida,UFMG
Kelvin Lopes Dias,UFPE
Laercio Pilla,UFSC
Leandro Marzulo,UERJ
Leandro Villas,UNICAMP
Leonardo Montecchi,UNICAMP
Linnyer Ruiz,UEM
Lucia Drummond,UFF
Luciana Rech,UFSC
Luigi Carro,UFRGS
Luis Carlos De Bona,UFPR
Luiz Fernando Bittencourt,UNICAMP
Luiz Gustavo Leao Fernandes,PUC-RS
Marcelo Albertini,UFU
Marcio Castro,UFSC
Marcio Dorn,UFRGS
Marco Antonio Moreira de Carvalho,UFOP
Mario Antonio Ribeiro Dantas,UFJF
Mariza Ferro,LNCC
Marta Mattoso,COPPE/UFRJ
Mauricio Pilla,UFPEL
Nadia Nedjah,UERJ
Nelio Cacho,UFRN
Nelson Fonseca,UNICAMP
Olga Goussevskaia,UFMG
Otto Carlos Duarte,COPPE/UFRJ
Paolo Rech,UFRGS
Patricia Della Mea Plentz,UFSC
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Regina Braga,UFJF
Ricardo Ferreira,UFV
Ricardo Torres,UNICAMP
Roberto Souto Barros,UFPE
Rodrigo Righi,Unisinos
Sandra Avila,UNICAMP
Silvana Rossetto,DCC/UFRJ
Simone Souza,ICMC/USP
Stenio Fernandes,UFPE
Thais Batista,UFRN
Thelma Colanzi,UEM
Thiago Silva,UTFPR
Tiago Ferreto,PUC-RS
Victor Stroele,UFJF
Vinicius Petrucci,UFBA
Vivek Nigam,UFPB
Waldemar Celes,PUC-Rio
Yuri Frota,UFF
