Alba Melo,UnB
Alberto Ferreira De Souza,UFES
Alessandro Garcia,PUC-Rio
Aleteia de Araujo,UnB
Alexandre Delbem,ICMC/USP
Altair Olivo Santin,PUC-PR
Alvaro Moreira,UFRGS
Andrey Brito,UFCG
Antonio Tadeu Gomes,LNCC
Auri Vincenzi,UFSCar
Baldoino Fonseca,UFAL
Bruno Schulze,LNCC
Carlos Lucena,PUC-Rio
Carmem Hara,UFPR
Celia Ralha,UnB
Cristiano Costa,Unisinos
Cristina Boeres,UFF
Cristina Ciferri,ICMC/USP
Daniel Batista,IME/USP
Daniel Menasche,DCC/UFRJ
Daniel de Oliveira,UFF
David Martins,UFABC
Djamel Sadok,UFPE
Dorgival Guedes,UFMG
Edmundo Madeira,UNICAMP
Edmundo de Souza e Silva,COPPE/UFRJ
Eduardo Alchieri,UnB
Eduardo Antonio Guimaraes Tavares,UFPE
Eiji Adachi Barbosa,IMD/UFRN
Eliane Martins,UNICAMP
Evandro Costa,UFAL
Fabiano Ferrari,UFSCar
Fabio Costa,UFG
Fabio Kon,IME/USP
Felipe Franca,COPPE/UFRJ
Fernanda Campos,UFJF
Fernando Dotti,PUC-RS
Fernando Pereira,UFMG
Fernando Trinta,UFC
Flavia Delicato,DCC/UFRJ
Francisco Vilar Brasileiro,UFCG
Gabriel Luca Nazar,UFRGS
Genaina Rodrigues,UnB
Joel Rodrigues,Inatel
Jorge Luis Victoria Barbosa,Unisinos
Jose Ferreira de Rezende,COPPE/UFRJ
Jose Marcos Nogueira,UFMG
Jose Maria David,UFJF
Julio Cezar Estrella,ICMC/USP
Laercio Pilla,UFSC
Leandro Balby Marinho,UFCG
Leonardo Barbosa,UFMG
Leonardo Montecchi,UNICAMP
Luci Pirmez,NCE/UFRJ
Lucia Drummond,UFF
Luciana Rech,UFSC
Luigi Carro,UFRGS
Luis Carlos De Bona,UFPR
Luis Henrique Costa,COPPE/UFRJ
Luiz Eduardo Buzato,UNICAMP
Luiz Fernando Bittencourt,UNICAMP
Marcio Ribeiro,UFAL
Marcos Simplicio Jr,POLI/USP
Maria Emilia Telles Walter,UnB
Maristela Holanda,UnB
Markus Endler,PUC-Rio
Marta Mattoso,COPPE/UFRJ
Maxwell Guimaraes Oliveira,UFCA
Miguel Campista,COPPE/UFRJ
Nabor Mendonca,UNIFOR
Nelio Cacho,UFRN
Nelson Fonseca,UNICAMP
Otavio Lemos,UNIFESP
Paolo Rech,UFRGS
Paulo Maciel,UFPE
Paulo Pires,DCC/UFRJ
Pedro Braconnot Velloso,COPPE/UFRJ
Philippe Navaux,UFRGS
Raphael Camargo,UFABC
Raquel Lopes,UFCG
Regina Braga,UFJF
Ricardo Dahab,UNICAMP
Ricardo Rodrigues Ciferri,UFSCar
Rivalino Matias,UFU
Rodrigo Righi,Unisinos
Rodrigo Sanches Miani,UFU
Rodrigo de Souza Couto,COPPE/UFRJ
Rosa Leao,COPPE/UFRJ
Sarita Mazzini Bruschi,ICMC/USP
Siang Song,IME/USP
Silvana Rossetto,DCC/UFRJ
Thais Batista,UFRN
Tiago Ferreto,PUC-RS
Vander Alves,UnB
Virgilio Almeida,UFMG
Wagner Meira,UFMG
Yuri Frota,UFF
