Alberto Ferreira De Souza,UFES
Ana Carolina Lorena,UNIFESP
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Schneider de Oliveira,UTFPR
Anna Costa,POLI/USP
Bruno Castro da Silva,UFRGS
Carlos Henrique Costa Ribeiro,ITA
Claudine Badue,UFES
Denis Fernando Wolf,ICMC/USP
Douglas Guimaraes Macharet,UFMG
Edson Prestes e Silva,UFRGS
Erickson Rangel do Nascimento,UFMG
Guilherme Sousa Bastos,UNIFEI
Gustavo Batista,ICMC/USP
Jefferson Souza,UFU
Joao Paulo Pordeus Gomes,UFC
Kalinka Castelo Branco,ICMC/USP
Luiz Chaimowicz,UFMG
Luiz Marcos Goncalves,UFRN
Marcos Vieira,UFMG
Mariana Kolberg,UFRGS
Mario Fernando Montenegro Campos,UFMG
Mario Sergio Alvim,UFMG
Markus Endler,PUC-Rio
Newton Spolaor,UNIOESTE
Paulo Drews,FURG
Paulo Henrique Pisani,UFABC
Paulo Santos,FEI
Reinaldo Bianchi,FEI
Renan Maffei,UFRGS
Renato Assuncao,UFMG
Rodrigo Zelir Azzolin,FURG
Ronaldo Prati,UFABC
Silvia Costa Botelho,FURG
Thiago Oliveira Santos,UFES
Tiago Almeida,UFSCar
Tiago Pereira do Nascimento,UFPB
Vagner Rosa,FURG
Veronica Teichrieb,UFPE
