Aldo von Wangenhein,UFSC
Alex Vieira,UFJF
Alisson Vasconcelos de Brito,UFPB
Aluizio Araujo,UFPE
Ana Cristina Vendramin,UTFPR
Andre Schneider de Oliveira,UTFPR
Anelise Munaretto,UTFPR
Denis Fernando Wolf,ICMC/USP
Djamel Sadok,UFPE
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edson Prestes e Silva,UFRGS
Eduardo Todt,UFPR
Eduardo Viegas,PUCPR
Erickson Rangel do Nascimento,UFMG
Esther Luna Colombini,UNICAMP
Felipe Franca,COPPE/UFRJ
Felipe Gomes de Oliveira,UFAM
Gabriel de Oliveira Ramos,Unisinos
Genaina Rodrigues,UnB
Guilherme Sousa Bastos,UNIFEI
Gustavo Batista,ICMC/USP
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Hector Azpurua,UFMG
Joao Fabro,UTFPR
Joel Luis Carbonera,UFRGS
Jomi Hubner,UFSC
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Kalinka Castelo Branco,ICMC/USP
Kelen Vivaldini,UFSCar
Luiz Chaimowicz,UFMG
Luiz Marcos Goncalves,UFRN
Marco Antonio Simoes Teixeira,PUCPR
Marco Aurelio Wehrmeister,UTFPR
Marcos Vieira,UFMG
Mariana Kolberg,UFRGS
Mario Antonio Ribeiro Dantas,UFJF
Mario Fernando Montenegro Campos,UFMG
Moises Ribeiro,UFES
Paulo Lilles Jorge Drews Junior,FURG
Paulo Roberto Ferreira Junior,UFPEL
Rafael Kunst,Unisinos
Reinaldo Bianchi,FEI
Renan Maffei,UFRGS
Renato Assuncao,UFMG
Roberto Cesar Junior,IME/USP
Roberto Inoue,UFSCar
Roseli Francelin Romero,ICMC/USP
Silvia Costa Botelho,FURG
Thales Vieira,UFAL
Tiago Pereira do Nascimento,UFPB
Vinicius Menezes de Oliveira,FURG
