Alberto Ferreira De Souza,UFES
Alex Sandro Roschildt Pinto,UFSC
Ana Carolina Lorena,UNIFESP
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Schneider de Oliveira,UTFPR
Anna Costa,POLI/USP
Bruno Castro da Silva,UFRGS
Carlos Henrique Costa Ribeiro,ITA
Claudine Badue,UFES
Claudio Toledo,ICMC/USP
Denis Fernando Wolf,ICMC/USP
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edson Prestes e Silva,UFRGS
Erickson Rangel do Nascimento,UFMG
Fernando Osorio,ICMC/USP
Guilherme Sousa Bastos,UNIFEI
Gustavo Batista,ICMC/USP
Jefferson Souza,UFU
Joao Alcantara,UFC
Joao Comba,UFRGS
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Kalinka Castelo Branco,ICMC/USP
Luiz Chaimowicz,UFMG
Luiz Marcos Goncalves,UFRN
Marcos Vieira,UFMG
Mariana Kolberg,UFRGS
Mario Fernando Montenegro Campos,UFMG
Mario Sergio Alvim,UFMG
Markus Endler,PUC-Rio
Moises Ribeiro,UFES
Newton Spolaor,UNIOESTE
Paulo Drews,FURG
Paulo Henrique Pisani,UFABC
Paulo Santos,FEI
Reinaldo Bianchi,FEI
Renan Maffei,UFRGS
Renato Assuncao,UFMG
Roberto Celio Limao de Oliveira,FCT/UFPA
Rodrigo Zelir Azzolin,FURG
Ronaldo Prati,UFABC
Silvia Costa Botelho,FURG
Thiago Oliveira Santos,UFES
Tiago Almeida,UFSCar
Tiago Pereira do Nascimento,UFPB
Vagner Rosa,FURG
Veronica Teichrieb,UFPE
