Alberto Ferreira De Souza,UFES
Aldo von Wangenhein,UFSC
Alisson Vasconcelos de Brito,UFPB
Aluizio Araujo,UFPE
Ana Cristina Vendramin,UTFPR
Andre Schneider de Oliveira,UTFPR
Anelise Munaretto,UTFPR
Bruno Castro da Silva,UFRGS
Claudine Badue,UFES
Claudio Toledo,ICMC/USP
Denis Fernando Wolf,ICMC/USP
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edson Prestes e Silva,UFRGS
Erickson Rangel do Nascimento,UFMG
Felipe Franca,COPPE/UFRJ
Fernando Osorio,ICMC/USP
Guilherme Sousa Bastos,UNIFEI
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Jefferson Souza,UFU
Joao Alcantara,UFC
Joao Comba,UFRGS
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Luis Carbonera,UFRGS
Jorge Luis Victoria Barbosa,Unisinos
Kalinka Castelo Branco,ICMC/USP
Luiz Chaimowicz,UFMG
Luiz Marcos Goncalves,UFRN
Marco Aurelio Wehrmeister,UTFPR
Marcos Vieira,UFMG
Mariana Kolberg,UFRGS
Mario Antonio Ribeiro Dantas,UFJF
Mario Fernando Montenegro Campos,UFMG
Mario Sergio Alvim,UFMG
Markus Endler,PUC-Rio
Moises Ribeiro,UFES
Paulo Drews,FURG
Paulo Roberto Ferreira Junior,UFPEL
Paulo Santos,FEI
Reinaldo Bianchi,FEI
Renan Maffei,UFRGS
Renato Assuncao,UFMG
Roberto Celio Limao de Oliveira,FCT/UFPA
Rodrigo Zelir Azzolin,FURG
Roseli Francelin Romero,ICMC/USP
Silvia Costa Botelho,FURG
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Tiago Pereira do Nascimento,UFPB
Veronica Teichrieb,UFPE
