Afonso Paiva,ICMC/USP
Alberto Ferreira De Souza,UFES
Alberto Raposo,PUC-Rio
Alexandre Falcao,UNICAMP
Anderson Maciel,UFRGS
Anselmo Montenegro,UFF
Antonio Apolinario,UFBA
Antonio de Oliveira,COPPE/UFRJ
Asla Medeiros,FGV
Carla Freitas,UFRGS
Carlos Alexandre Barros de Mello,UFPE
Celso Ribeiro,UFF
Claudio Esperanca,COPPE/UFRJ
Claudio Jung,UFRGS
Cleidson Souza,UFPA
Creto Vidal,UFC
Eduardo Gastal,UFRGS
Erickson Rangel do Nascimento,UFMG
Esdras Medeiros,UFC
Esteban Clua,UFF
Eunice Nunes,UFMT
Fatima Nunes,EACH/USP
Fernando Marson,Unisinos
Fernando Paulovich,ICMC/USP
Gustavo Pessin,ITV
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Jesus Mena Chalco,UFABC
Joao Comba,UFRGS
Joao Paulo Gois,UFABC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Jorge Stolfi,UNICAMP
Jose Antonio Fernandes de Macedo,UFC
Jose Gustavo Paiva,UFU
Kalinka Castelo Branco,ICMC/USP
Luciana Porcher Nedel,UFRGS
Luciano Oliveira,UFBA
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luiz Henrique de Figueiredo,IMPA
Manuel Oliveira,UFRGS
Marcelo Walter,UFRGS
Marcos Lage,UFF
Maria Andreia Rodrigues,UNIFOR
Maria Cristina Ferreira Oliveira,ICMC/USP
Mario Fernando Montenegro Campos,UFMG
Moacir Ponti,ICMC/USP
Nivan Ferreira,UFPE
Olga Bellon,UFPR
Paulo Drews,UFRG
Pedro Machado Manhaes de Castro,UFPE
Rafael Torchelsen,UFPEL
Renato Ferreira,UFMG
Ricardo Marroquim,COPPE/UFRJ
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Rubens Nunes,UFC
Silvia Costa Botelho,UFRG
Simone Barbosa,PUC-Rio
Soraia Musse,PUC-RS
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
Waldemar Celes,PUC-Rio
William Schwartz,UFMG
