Afonso Paiva,ICMC/USP
Alberto Ferreira De Souza,UFES
Alexandre Falcao,UNICAMP
Anderson Maciel,UFRGS
Anselmo Montenegro,UFF
Antonio Apolinario,UFBA
Celso Ribeiro,UFF
Claudio Jung,UFRGS
Creto Vidal,UFC
Erickson Rangel do Nascimento,UFMG
Esdras Medeiros,UFC
Esteban Clua,UFF
Fernando Paulovich,ICMC/USP
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Jesus Mena Chalco,UFABC
Joao Comba,UFRGS
Joao Paulo Gois,UFABC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Jorge Stolfi,UNICAMP
Jose Antonio Fernandes de Macedo,UFC
Jose Gustavo Paiva,UFU
Luciana Porcher Nedel,UFRGS
Luis Gustavo Nonato,ICMC/USP
Luiz Henrique de Figueiredo,IMPA
Manuel Oliveira,UFRGS
Marcelo Walter,UFRGS
Maria Cristina Ferreira Oliveira,ICMC/USP
Moacir Ponti,ICMC/USP
Nivan Ferreira,UFPE
Rafael Torchelsen,UFPEL
Ricardo Marroquim,COPPE/UFRJ
Rosane Minghim,ICMC/USP
Simone Barbosa,PUC-Rio
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Veronica Teichrieb,UFPE
Waldemar Celes,PUC-Rio
William Schwartz,UFMG
