Adriano Pereira,UFMG
Adriano Veloso,UFMG
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alberto Ferreira De Souza,UFES
Alberto Raposo,PUC-Rio
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Altigran Silva,UFAM
Ana Paula Couto da Silva,UFMG
Anderson Maciel,UFRGS
Anisio Lacerda,UFMG
Anselmo Cardoso de Paiva,UFMA
Anselmo Montenegro,UFF
Antonio Apolinario,UFBA
Antonio Furtado,PUC-Rio
Antonio Sementille,UNESP
Arnaldo Araujo,UFMG
Asla Medeiros,FGV
Bruno Castro da Silva,UFRGS
Bruno Feijo,PUC-Rio
Bruno Travencolo,UFU
Carla Freitas,UFRGS
Carlos Alexandre Barros de Mello,UFPE
Celso Ribeiro,UFF
Celso Saibel Santos,UFES
Claudine Badue,UFES
Claudio Esperanca,COPPE/UFRJ
Claudio Jung,UFRGS
Claudio de Souza Baptista,UFCG
Creto Vidal,UFC
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Debora Muchaluat Saade,UFF
Eanes Torres Pereira,UFCG
Edleno de Moura,UFAM
Edmundo Madeira,UNICAMP
Eduardo Cerqueira,FCT/UFPA
Eduardo Gastal,UFRGS
Emanuele Santos,UFC
Erickson Rangel do Nascimento,UFMG
Esteban Clua,UFF
Eunice Nunes,UFMT
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Fernando Marson,Unisinos
Fernando Paulovich,ICMC/USP
Fernando Trinta,UFC
Frederico Durao,UFBA
Geber Ramalho,UFPE
Gilson Giraldi,LNCC
Giordano Cabral,UFPE
Guilherme Pimentel Telles,UNICAMP
Gustavo Batista,ICMC/USP
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Isabel Harb Manssour,PUC-RS
Italo Cunha,UFMG
Jefersson dos Santos,UFMG
Jesus Mena Chalco,UFABC
Joao Comba,UFRGS
Joao Paulo Gois,UFABC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Joel Rodrigues,Inatel
Jose Antonio Fernandes de Macedo,UFC
Jose Gustavo Paiva,UFU
Jurandy Almeida,UNIFESP
Jussara Almeida,UFMG
Kalinka Castelo Branco,ICMC/USP
Luciana Porcher Nedel,UFRGS
Luciano Oliveira,UFBA
Luis Gustavo Nonato,ICMC/USP
Luiz Fernando Bittencourt,UNICAMP
Luiz Henrique de Figueiredo,IMPA
Luiza Mourelle,UERJ
Manuel Oliveira,UFRGS
Marcelo Guimaraes,UNIFESP
Marcelo Walter,UFRGS
Marcelo Zanchetta do Nascimento,UFU
Marcos Lage,UFF
Maria Andreia Rodrigues,UNIFOR
Maria Cristina Ferreira Oliveira,ICMC/USP
Mario Fernando Montenegro Campos,UFMG
Mario Lemes Proenca,UEL
Moacir Ponti,ICMC/USP
Nadia Nedjah,UERJ
Nivan Ferreira,UFPE
Olga Goussevskaia,UFMG
Paulo Drews,FURG
Rafael Lopes Gomes,UECE
Rafael Torchelsen,UFPEL
Renato Ferreira,UFMG
Ricardo Marroquim,COPPE/UFRJ
Ricardo Torres,UNICAMP
Rodrigo Barros,PUC-RS
Rosane Minghim,ICMC/USP
Rudinei Goularte,ICMC/USP
Silvia Costa Botelho,FURG
Silvio Guimaraes,PUC Minas
Simone Barbosa,PUC-Rio
Soraia Musse,PUC-RS
Teofilo de Campos,UnB
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Valdinei Freire,EACH/USP
Vania Neris,UFSCar
Veronica Teichrieb,UFPE
Vicente Lucena,UFAM
Vinicius Cassol,Unisinos
Waldemar Celes,PUC-Rio
William Schwartz,UFMG
Windson Viana,UFC
