Adriano Pereira,UFMG
Adriano Veloso,UFMG
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alana Da Gama,UFPE
Alberto Ferreira De Souza,UFES
Alberto Raposo,PUC-Rio
Alceu Souza Britto,PUC/PR
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandre Levada,UFSCar
Alisson Vasconcelos de Brito,UFPB
Aluizio Araujo,UFPE
Anderson Maciel,UFRGS
Andre Freire,UFLA
Anisio Lacerda,UFMG
Anselmo Cardoso de Paiva,UFMA
Anselmo Montenegro,UFF
Antonio Apolinario,UFBA
Antonio Sementille,UNESP
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Asla Medeiros,FGV
Bianchi Meiguins,UFPA
Bruno Kimura,UNIFESP
Bruno Travencolo,UFU
Bruno Zatt,UFPEL
Caetano Traina,ICMC/USP
Carla Freitas,UFRGS
Carlos Silla,PUC-PR
Celio Vinicius Neves de Albuquerque,UFF
Celso Saibel Santos,UFES
Clarisse de Souza,PUC-Rio
Claudine Badue,UFES
Claudio Esperanca,COPPE/UFRJ
Claudio Jung,UFRGS
Claudio de Souza Baptista,UFCG
Creto Vidal,UFC
Cristiano Maciel da Silva,UFSJ
Cristina Nader Vasconcelos,UFF
Daniel de Oliveira,UFF
Daniela Trevisan,UFF
Danilo Barbosa Coimbra,UFBA
Davi Viana,UFMA
David Menotti,UFPR
Debora Muchaluat Saade,UFF
Diego Gimenez Passos,UFF
Diego Silva,ICMC/USP
Djamel Sadok,UFPE
Eanes Torres Pereira,UFCG
Eduardo Gastal,UFRGS
Elaine Ribeiro de Faria,UFU
Elmar Melcher,UFCG
Emanuele Santos,UFC
Erickson Rangel do Nascimento,UFMG
Esteban Clua,UFF
Evandro Costa,UFAL
Ezequiel Roberto Zorzal,UNIFESP
Fabiola Pereira,UFU
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Fernando Paulovich,ICMC/USP
Flavio Silva,UFU
Frederico Gadelha Guimaraes,UFMG
Geraldo Pereira Rocha Filho,UnB
Gilson Giraldi,LNCC
Guilherme Pimentel Telles,UNICAMP
Guilherme Ribeiro Correa,UFPEL
Gustavo Batista,ICMC/USP
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Italo Cunha,UFMG
Jefersson dos Santos,UFMG
Jefferson Magalhaes,UFPA
Jefferson Souza,UFU
Jo Ueyama,ICMC/USP
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Gois,UFABC
Joao Paulo Papa,UNESP
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Joel Rodrigues,Inatel
Jose Gustavo Paiva,UFU
Judith Kelner,UFPE
Jurandy Almeida,UFSCar
Jussara Almeida,UFMG
Leticia Rittner,FEEC/UNICAMP
Li Weigang,UnB
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Araujo,EACH/USP
Luciano Gaspary,UFRGS
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luiz Augusto Morais,UFPE
Luiz Henrique Merschmann,UFLA
Luiz Henrique de Figueiredo,IMPA
Luiz Marcos Goncalves,UFRN
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Manuel Oliveira,UFRGS
Marcelle Mota,UFPA
Marcelo Albertini,UFU
Marcelo Guimaraes,UNIFESP
Marcelo Manzato,ICMC/USP
Marcelo Walter,UFRGS
Marcelo Zanchetta do Nascimento,UFU
Marcelo de Gomensoro Malheiros,FURG
Marcos Chaim,EACH/USP
Marcos Lage,UFF
Maria Andreia Rodrigues,UNIFOR
Moacir Ponti,ICMC/USP
Nadia Nedjah,UERJ
Nazareno Andrade,UFCG
Nelson Fonseca,UNICAMP
Newton Spolaor,UNIOESTE
Nina Hirata,IME/USP
Nivan Ferreira,UFPE
Olga Bellon,UFPR
Paulo Lilles Jorge Drews Junior,FURG
Pedro Henrique Bugatti,UTFPR
Pedro Olmo,UFMG
Priscila Saito,UFSCar
Rafael Torchelsen,UFPEL
Renato Assuncao,UFMG
Renato Krohling,UFES
Ricardo Jacobi,UnB
Ricardo Marroquim,COPPE/UFRJ
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Rodrigo Barros,PUC-RS
Rogerio Eduardo Garcia,UNESP
Rosane Minghim,ICMC/USP
Rudinei Goularte,ICMC/USP
Sergio Campos,UFMG
Silvia Costa Botelho,FURG
Silvio Guimaraes,PUC Minas
Simone Barbosa,PUC-Rio
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Thiago Porcino,UFF
Thiago da Silveira,UFRGS
Tsang Ing Ren,UFPE
Valdinei Freire,EACH/USP
Vania Neris,UFSCar
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
Waldemar Celes,PUC-Rio
William Schwartz,UFMG
Zanoni Dias,UNICAMP
