Adriano Veloso,UFMG
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alberto Ferreira De Souza,UFES
Alberto Raposo,PUC-Rio
Alceu Souza Britto,PUCPR
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandre Levada,UFSCar
Alexandro Baldassin,UNESP
Alisson Vasconcelos de Brito,UFPB
Aluizio Araujo,UFPE
Anderson Maciel,UFRGS
Andre Freire,UFLA
Anselmo Cardoso de Paiva,UFMA
Anselmo Montenegro,UFF
Antonio Apolinario,UFBA
Antonio Sementille,UNESP
Aparecido Marana,UNESP
Asla Medeiros,FGV
Bianchi Meiguins,UFPA
Bruno Kimura,UNIFESP
Bruno Travencolo,UFU
Bruno Zatt,UFPEL
Caetano Traina,ICMC/USP
Carla Freitas,UFRGS
Carlos Silla,PUCPR
Celio Vinicius Neves de Albuquerque,UFF
Celso Saibel Santos,UFES
Claudine Badue,UFES
Claudio Esperanca,COPPE/UFRJ
Claudio Jung,UFRGS
Creto Vidal,UFC
Cristiano Maciel da Silva,UFSJ
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel de Oliveira,UFF
Daniela Trevisan,UFF
Danilo Barbosa Coimbra,UFBA
Davi Viana,UFMA
David Menotti,UFPR
Debora Muchaluat Saade,UFF
Dennis Giovani Balreira,UFRGS
Diego Gimenez Passos,UFF
Djamel Sadok,UFPE
Edson Borin,UNICAMP
Eduardo Gastal,UFRGS
Elaine Ribeiro de Faria,UFU
Elmar Melcher,UFCG
Erickson Rangel do Nascimento,UFMG
Esteban Clua,UFF
Evandro Costa,UFAL
Ezequiel Roberto Zorzal,UNIFESP
Fatima Nunes,EACH/USP
Fernando Paulovich,ICMC/USP
Flavia Bernardini,UFF
Frederico Gadelha Guimaraes,UFMG
Geraldo Pereira Rocha Filho,UnB
Gilson Giraldi,LNCC
Guilherme Ribeiro Correa,UFPEL
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Italo Cunha,UFMG
Jefersson dos Santos,UFMG
Jefferson Magalhaes,UFPA
Jo Ueyama,ICMC/USP
Joao Comba,UFRGS
Joao Eduardo Ferreira,IME/USP
Joao Paulo Gois,UFABC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Joel Rodrigues,Inatel
Jose Gustavo Paiva,UFU
Judith Kelner,UFPE
Jussara Almeida,UFMG
Leandro Fernandes,UFF
Leticia Rittner,FEEC/UNICAMP
Li Weigang,UnB
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Araujo,EACH/USP
Luis Gustavo Nonato,ICMC/USP
Luiz Augusto Morais,UFPE
Luiz Henrique Merschmann,UFLA
Luiz Henrique de Figueiredo,IMPA
Luiz Marcos Goncalves,UFRN
Luiz Satoru Ochi,UFF
Manuel Oliveira,UFRGS
Marcelle Mota,UFPA
Marcelo Albertini,UFU
Marcelo Guimaraes,UNIFESP
Marcelo Manzato,ICMC/USP
Marcelo Walter,UFRGS
Marcelo Zanchetta do Nascimento,UFU
Marcos Chaim,EACH/USP
Marcos Lage,UFF
Marcos Medeiros Raimundo,UNICAMP
Moacir Ponti,ICMC/USP
Nadia Nedjah,UERJ
Nazareno Andrade,UFCG
Nelson Fonseca,UNICAMP
Newton Spolaor,UNIOESTE
Nina Hirata,IME/USP
Nivan Ferreira,UFPE
Paulo Lilles Jorge Drews Junior,FURG
Pedro Garcia Freitas,UnB
Pedro Henrique Bugatti,UTFPR
Priscila Saito,UFSCar
Rafael Torchelsen,UFPEL
Rayson Laroca,PUCPR
Renato Krohling,UFES
Ricardo Jacobi,UnB
Ricardo Marroquim,COPPE/UFRJ
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Rogerio Eduardo Garcia,UNESP
Rudinei Goularte,ICMC/USP
Sergio Campos,UFMG
Silvia Costa Botelho,FURG
Silvio Guimaraes,PUC Minas
Simone Barbosa,PUC-Rio
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Thiago Porcino,UFF
Thiago da Silveira,UFRGS
Valdinei Freire,EACH/USP
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
Waldemar Celes,PUC-Rio
William Schwartz,UFMG
Zanoni Dias,UNICAMP
