Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Anderson Rocha,UNICAMP
Andre Freire,UFLA
Andreia Malucelli,PUC-PR
Carla Freitas,UFRGS
Celso Saibel Santos,UFES
Clarisse de Souza,PUC-Rio
Claudio Geyer,UFRGS
Cleidson Souza,UFPA
Cristian Cechinel,UFPEL
Esteban Clua,UFF
Fatima Nunes,EACH/USP
Fernando Figueira Filho,UFRN
Flavio Figueiredo,UFMG
Francisco Vilar Brasileiro,UFCG
Geber Ramalho,UFPE
Gustavo Pessin,ITV
Heiko Hornung,UNICAMP
Igor Steinmacher,UTFPR
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Joel Rodrigues,Inatel
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Julio Dos Reis,UNICAMP
Kleinner Farias,Unisinos
Leonardo Cunha de Miranda,UFRN
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Marcelo Pimenta,UFRGS
Marcos Lage,UFF
Marcos Roberto Silva Borges,DCC/UFRJ
Maria Cecilia Baranauskas,UNICAMP
Nazareno Andrade,UFCG
Patricia Jaques,Unisinos
Roberto Pereira,UFPR
Rosane Minghim,ICMC/USP
Rossana Andrade,UFC
Sheila Reinehr,PUC-PR
Simone Barbosa,PUC-Rio
Taciana Pontual Falcao,UFRPE
Tayana Conte,UFAM
Tiago da Silva,UNIFESP
Vania Neris,UFSCar
