Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Anderson Rocha,UNICAMP
Andreia Malucelli,PUC-PR
Carla Freitas,UFRGS
Clarisse de Souza,PUC-Rio
Cleidson Souza,UFPA
Clodis Boscarioli,UNIOESTE
Cristian Cechinel,UFPEL
Edson OliveiraJr,UEM
Esteban Clua,UFF
Fernando Figueira Filho,UFRN
Flavio Figueiredo,UFMG
Francisco Vilar Brasileiro,UFCG
Heiko Hornung,UNICAMP
Hugo Fuks,PUC-Rio
Igor Steinmacher,UTFPR
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Joel Rodrigues,Inatel
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Julio Dos Reis,UNICAMP
Junia Coutinho Anacleto Silva,UFSCar
Leonardo Cunha de Miranda,UFRN
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Marcos Roberto Silva Borges,DCC/UFRJ
Maria Cecilia Baranauskas,UNICAMP
Marjory Abreu,UFRN
Milene Silveira,PUC-RS
Nazareno Andrade,UFCG
Patricia Jaques,Unisinos
Raquel Prates,UFMG
Roberto Pereira,UFPR
Rosane Minghim,ICMC/USP
Rossana Andrade,UFC
Sheila Reinehr,PUC-PR
Silvia Amelia Bim,UTFPR
Simone Barbosa,PUC-Rio
Soraia Prietch,UFMT
Taciana Pontual Falcao,UFRPE
Tayana Conte,UFAM
Tiago da Silva,UNIFESP
Vania Neris,UFSCar
Veronica Teichrieb,UFPE
