Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Andre Freire,UFLA
Andreia Malucelli,PUC-PR
Baldoino Fonseca,UFAL
Carla Freitas,UFRGS
Celso Saibel Santos,UFES
Christiane von Wangenheim,UFSC
Clarisse de Souza,PUC-Rio
Claudia Bauzer Medeiros,UNICAMP
Claudio Geyer,UFRGS
Cleidson Souza,UFPA
Cristian Cechinel,UFPEL
Cristiano Maciel,UFMT
Ecivaldo de Souza Matos,UFBA
Emerson Carlos Pedrino,UFSCar
Fatima Nunes,EACH/USP
Geber Ramalho,UFPE
Guilherme Travassos,COPPE/UFRJ
Gustavo Pessin,ITV
Gustavo Pinto,UFPA
Heiko Hornung,UNICAMP
Helio Lopes,PUC-Rio
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Jorge Luis Victoria Barbosa,Unisinos
Julio Dos Reis,UNICAMP
Kamila Rodrigues,ICMC/USP
Kiev Gama,UFPE
Kleinner Farias,Unisinos
Leandro Balby Marinho,UFCG
Leonardo Cunha de Miranda,UFRN
Leticia dos Santos Machado,UFRGS
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Marcelle Mota,UFPA
Marcelo Pimenta,UFRGS
Marcio Ribeiro,UFAL
Marcos Lage,UFF
Marcos Roberto Silva Borges,DCC/UFRJ
Marcos Seruffo,UFPA
Maria Cecilia Baranauskas,UNICAMP
Maria Cristina Ferreira Oliveira,ICMC/USP
Marley Vellasco,PUC-Rio
Milene Silveira,PUC-RS
Nazareno Andrade,UFCG
Rafael Bordini,PUC-RS
Rafael Ferreira Mello,UFRPE
Raquel Prates,UFMG
Roberto Pereira,UFPR
Rodrygo Santos,UFMG
Rossana Andrade,UFC
Sean Siqueira,UNIRIO
Sheila Reinehr,PUC-PR
Simone Bacellar Leal Ferreira,UNIRIO
Simone Barbosa,PUC-Rio
Soraia Prietch,UFMT
Tatiana Tavares,UFPEL
Tayana Conte,UFAM
Tiago da Silva,UNIFESP
Ticianne Darin,UFC
Vania Neris,UFSCar
Yuska Aguiar,UFPB
