Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Andre Freire,UFLA
Andreia Malucelli,PUC-PR
Baldoino Fonseca,UFAL
Carla Freitas,UFRGS
Celso Saibel Santos,UFES
Christiane von Wangenheim,UFSC
Clarisse de Souza,PUC-Rio
Claudio Geyer,UFRGS
Cristian Cechinel,UFPEL
Djamel Sadok,UFPE
Ecivaldo de Souza Matos,UFBA
Esteban Clua,UFF
Fatima Nunes,EACH/USP
Geber Ramalho,UFPE
Gustavo Pessin,ITV
Gustavo Pinto,UFPA
Heiko Hornung,UNICAMP
Helio Lopes,PUC-Rio
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Julio Dos Reis,UNICAMP
Kamila Rodrigues,ICMC/USP
Kiev Gama,UFPE
Kleinner Farias,Unisinos
Leandro Balby Marinho,UFCG
Leonardo Cunha de Miranda,UFRN
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Marcelo Pimenta,UFRGS
Marcio Ribeiro,UFAL
Marcos Lage,UFF
Marcos Roberto Silva Borges,DCC/UFRJ
Marcos Seruffo,UFPA
Maria Cecilia Baranauskas,UNICAMP
Marley Vellasco,PUC-Rio
Nazareno Andrade,UFCG
Rafael Bordini,PUC-RS
Rafael Ferreira Mello,UFRPE
Roberto Pereira,UFPR
Rodrygo Santos,UFMG
Rosane Minghim,ICMC/USP
Rossana Andrade,UFC
Sheila Reinehr,PUC-PR
Simone Barbosa,PUC-Rio
Taciana Pontual Falcao,UFRPE
Tatiana Tavares,UFPEL
Tayana Conte,UFAM
Tiago da Silva,UNIFESP
Ticianne Darin,UFC
Vania Neris,UFSCar
Yuska Aguiar,UFPB
