Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Anderson Rocha,UNICAMP
Andre Freire,UFLA
Andreia Malucelli,PUC-PR
Carla Freitas,UFRGS
Celso Saibel Santos,UFES
Christiane von Wangenheim,UFSC
Clarisse de Souza,PUC-Rio
Claudio Geyer,UFRGS
Cristian Cechinel,UFPEL
Esteban Clua,UFF
Fatima Nunes,EACH/USP
Flavio Figueiredo,UFMG
Francisco Vilar Brasileiro,UFCG
Geber Ramalho,UFPE
Gustavo Pessin,ITV
Heiko Hornung,UNICAMP
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Joel Rodrigues,Inatel
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Julio Dos Reis,UNICAMP
Kleinner Farias,Unisinos
Leandro Balby Marinho,UFCG
Leonardo Cunha de Miranda,UFRN
Luciana Porcher Nedel,UFRGS
Luciana Zaina,UFSCar
Luciano Silva,UFPR
Luis Zarate,PUC Minas
Marcelo Pimenta,UFRGS
Marcos Lage,UFF
Marcos Roberto Silva Borges,DCC/UFRJ
Marcos Seruffo,UFPA
Maria Cecilia Baranauskas,UNICAMP
Marley Vellasco,PUC-Rio
Nazareno Andrade,UFCG
Rafael Bordini,PUC-RS
Rafael Ferreira Mello,UFRPE
Roberto Pereira,UFPR
Rodrygo Santos,UFMG
Rosane Minghim,ICMC/USP
Rossana Andrade,UFC
Seiji Isotani,ICMC/USP
Sheila Reinehr,PUC-PR
Simone Barbosa,PUC-Rio
Taciana Pontual Falcao,UFRPE
Tatiana Tavares,UFPEL
Tayana Conte,UFAM
Tiago da Silva,UNIFESP
Vania Neris,UFSCar
Yuska Aguiar,UFPB
